Time   0.01197
Coordinate	x1	x2
0	1.9076	5.44291
0.015	2.02215	3.73082
0.03	2.31026	2.98306
0.045	2.23619	4.12046
0.06	2.4832	3.45654
0.075	2.59742	3.91474
0.09	3.01575	3.62081
0.105	2.97957	2.57777
0.12	2.85526	3.32951
0.135	2.90529	3.27219
0.15	2.65	3.7354
0.165	2.93952	3.42697
0.18	2.45856	2.80172
0.195	2.7118	2.64092
0.21	2.37457	2.67016
0.225	2.53275	3.42692
0.24	2.34464	3.06384
0.255	2.40461	3.02741
0.27	2.2232	3.41279
0.285	2.24469	2.95284
0.3	1.90858	3.22148
0.315	1.93385	2.82887
0.33	1.71149	2.66211
0.345	1.8176	2.3087
0.36	1.8067	2.13452
0.375	1.82155	1.80235
0.39	1.93343	1.54578
0.405	1.95297	1.22787
0.42	2.11545	1.07643
0.435	2.06006	1.02405
0.45	2.03176	1.07065
0.465	1.79855	1.06035
0.48	1.69886	1.03899
0.495	1.44251	1.0371
0.51	1.46755	1.06311
0.525	1.28518	1.09686
0.54	1.38362	1.12674
0.555	1.32736	1.17779
0.57	1.36225	1.19552
0.585	1.43607	1.2174
0.6	1.35559	1.18265
0.615	1.5554	1.12059
0.63	1.41989	1.01741
0.645	1.68753	0.939257
0.66	1.5717	0.863598
0.675	1.83864	0.859317
0.69	1.72734	0.877245
0.705	1.99135	0.956579
0.72	1.79872	1.05672
0.735	2.17605	1.20298
0.75	1.8957	1.38293
0.765	2.40539	1.60701
0.78	2.17766	1.86168
0.795	2.55108	2.12426
0.81	2.5128	2.36836
0.825	2.51592	2.56268
0.84	2.57575	2.68412
0.855	2.37098	2.72489
0.87	2.31743	2.66448
0.885	2.15627	2.52913
0.9	2.01223	2.30454
0.915	1.86728	2.05681
0.93	1.81942	1.75956
0.945	1.64749	1.51035
0.96	1.65954	1.28551
0.975	1.63521	1.137
0.99	1.5152	1.03261
1.005	1.71671	1.01552
1.02	1.5071	0.998148
1.035	1.69844	1.09698
1.05	1.72959	1.22332
1.065	1.66724	1.43628
1.08	2.01549	1.63121
1.095	1.83001	1.78807
1.11	2.11417	1.91907
1.125	2.08388	1.75614
1.14	2.03036	1.56525
1.155	2.21934	1.31922
1.17	2.07023	0.996228
1.185	2.3101	1.16455
1.2	1.99994	1.30606
1.215	1.97042	1.46111
1.23	1.79643	1.58005
1.245	1.74284	1.2533
1.26	1.75961	1.04616
1.275	1.77443	1.48332
1.29	1.76369	1.32505
1.305	1.5991	1.44204
1.32	1.64749	1.9994
1.335	1.48934	1.54822
1.35	1.71894	1.76568
1.365	1.75974	2.73634
1.38	2.15836	2.52873
1.395	2.25034	2.41821
1.41	2.24001	1.53051
1.425	2.14425	2.81668
1.44	1.9752	2.10668
1.455	2.0876	2.48874
1.47	1.92988	3.77272
1.485	1.94977	3.28432
