Time   0.013944
Coordinate	x1	x2
0	2.55937	4.71559
0.015	2.08582	2.44538
0.03	2.56996	3.86459
0.045	2.49785	2.37251
0.06	2.26115	3.98224
0.075	2.01381	4.8212
0.09	1.65185	3.31951
0.105	1.59365	2.59209
0.12	1.58189	2.58068
0.135	1.30835	2.01306
0.15	1.34154	2.69376
0.165	1.39171	2.50831
0.18	1.45101	2.40572
0.195	1.71743	2.16678
0.21	1.52735	2.03876
0.225	1.93012	2.65177
0.24	1.95298	2.53923
0.255	1.99751	2.06475
0.27	2.00295	2.59127
0.285	2.03883	2.29933
0.3	2.17541	2.65332
0.315	2.15821	2.99615
0.33	2.20354	2.94081
0.345	2.1587	2.9841
0.36	2.1775	2.5799
0.375	2.16213	2.35028
0.39	2.06484	1.9268
0.405	2.21534	1.51883
0.42	1.96048	1.258
0.435	2.32353	1.28639
0.45	2.13739	1.18335
0.465	2.41928	1.24397
0.48	2.41931	1.06253
0.495	2.44942	1.00682
0.51	2.54664	0.948736
0.525	2.44193	1.08509
0.54	2.55693	1.23746
0.555	2.56753	1.41964
0.57	2.56137	1.37952
0.585	2.59356	1.38159
0.6	2.43519	1.21854
0.615	2.36846	1.13954
0.63	2.24514	1.0587
0.645	2.18678	1.03812
0.66	2.01233	1.00358
0.675	2.08417	0.986971
0.69	1.68888	0.981391
0.705	1.85858	1.03626
0.72	1.42361	1.12634
0.735	1.61041	1.31025
0.75	1.36338	1.55594
0.765	1.45924	1.89486
0.78	1.47895	2.22956
0.795	1.40443	2.51246
0.81	1.65268	2.70739
0.825	1.5006	2.81983
0.84	1.71898	2.85033
0.855	1.64828	2.76385
0.87	1.6093	2.61668
0.885	1.74811	2.37446
0.9	1.62358	2.07828
0.915	1.86998	1.83103
0.93	1.85292	1.48225
0.945	1.93968	1.27256
0.96	1.99109	1.06551
0.975	1.96795	1.01774
0.99	1.91008	1.06839
1.005	2.08186	1.11816
1.02	1.75445	1.24891
1.035	2.29526	1.27321
1.05	1.81332	1.27553
1.065	2.25787	1.53732
1.08	1.58598	1.66535
1.095	1.81245	1.84369
1.11	1.81568	1.60952
1.125	2.19947	1.81969
1.14	2.25902	1.93386
1.155	1.88274	2.18547
1.17	1.56932	2.00137
1.185	1.31353	1.29645
1.2	1.35844	0.73994
1.215	1.50975	0.869013
1.23	1.53353	0.956923
1.245	1.72424	0.980141
1.26	1.64394	1.41805
1.275	1.75877	2.14227
1.29	1.68614	2.1469
1.305	1.89043	2.16049
1.32	2.3466	1.93012
1.335	2.50623	2.01383
1.35	2.64996	1.45789
1.365	2.16202	1.92595
1.38	2.08198	2.51161
1.395	2.28977	2.16349
1.41	2.53731	1.86701
1.425	2.86278	3.72507
1.44	2.79865	3.23803
1.455	2.71703	3.32717
1.47	2.78895	3.56822
1.485	2.09156	3.8987
