Time   0.00126
Coordinate	x1	x2
0	0.0342767	5.2573e-29
0.015	0.0124646	3.62366e-30
0.03	0.052519	1.49979e-30
0.045	0.0564463	3.19356e-31
0.06	0.108595	7.4679e-32
0.075	0.156943	1.10875e-31
0.09	0.245554	1.33224e-30
0.105	0.366318	2.05026e-29
0.12	0.535256	2.27449e-28
0.135	0.771762	2.57309e-27
0.15	1.08081	2.64672e-26
0.165	1.49058	2.53402e-25
0.18	2.00391	2.24279e-24
0.195	2.64256	1.83262e-23
0.21	3.40462	1.37933e-22
0.225	4.29381	9.54117e-22
0.24	5.29398	6.05147e-21
0.255	6.38326	3.51084e-20
0.27	7.52367	1.85872e-19
0.285	8.66775	8.95933e-19
0.3	9.75812	3.92401e-18
0.315	10.7331	1.55975e-17
0.33	11.5316	5.63041e-17
0.345	12.0994	1.85537e-16
0.36	12.3951	5.6694e-16
0.375	12.3951	1.66893e-15
0.39	12.0966	5.09404e-15
0.405	11.5182	1.76156e-14
0.42	10.6981	7.08639e-14
0.435	9.68991	3.112e-13
0.45	8.55685	1.37579e-12
0.465	7.365	5.82114e-12
0.48	6.177	2.30066e-11
0.495	5.04671	8.39635e-11
0.51	4.01552	2.81169e-10
0.525	3.11063	8.60172e-10
0.54	2.34531	2.39566e-09
0.555	1.72053	6.05759e-09
0.57	1.22772	1.38851e-08
0.585	0.851868	2.88721e-08
0.6	0.574564	5.47552e-08
0.615	0.376576	9.64479e-08
0.63	0.239756	1.68191e-07
0.645	0.148232	3.56135e-07
0.66	0.0889647	1.2403e-06
0.675	0.0518144	6.58119e-06
0.69	0.0292749	3.93732e-05
0.705	0.0160405	0.000230885
0.72	0.00852125	0.00127063
0.735	0.00438837	0.00640107
0.75	0.00219138	0.0288476
0.765	0.00106215	0.114068
0.78	0.000501046	0.390481
0.795	0.000231502	1.14857
0.81	0.000106171	2.89379
0.825	4.94205e-05	6.24219
0.84	2.39981e-05	11.5409
0.855	1.24381e-05	18.3224
0.87	6.91399e-06	25.0322
0.885	4.02795e-06	29.4951
0.9	2.36178e-06	30.0377
0.915	1.35347e-06	26.493
0.93	7.48424e-07	20.275
0.945	4.00893e-07	13.4875
0.96	2.08524e-07	7.81217
0.975	1.0746e-07	3.94634
0.99	5.53861e-08	1.74143
1.005	2.95112e-08	0.672393
1.02	1.61161e-08	0.227561
1.035	9.16021e-09	0.067629
1.05	5.24899e-09	0.0176843
1.065	3.10224e-09	0.00407759
1.08	1.97106e-09	0.000830989
1.095	1.28132e-09	0.000150061
1.11	9.11368e-10	2.4077e-05
1.125	1.0869e-09	3.4424e-06
1.14	3.14633e-09	4.3991e-07
1.155	9.6312e-09	5.04062e-08
1.17	2.37707e-08	5.19554e-09
1.185	4.83666e-08	4.83317e-10
1.2	8.71665e-08	4.0712e-11
1.215	1.4172e-07	3.1155e-12
1.23	2.08129e-07	2.17296e-13
1.245	2.80893e-07	1.38571e-14
1.26	3.51667e-07	8.10451e-16
1.275	4.08319e-07	4.36023e-17
1.29	4.44436e-07	2.16405e-18
1.305	4.64683e-07	9.93565e-20
1.32	4.82474e-07	4.231e-21
1.335	5.32281e-07	1.67533e-22
1.35	6.79179e-07	6.18319e-24
1.365	1.04681e-06	2.13217e-25
1.38	1.85229e-06	6.90259e-27
1.395	3.51695e-06	2.15001e-28
1.41	6.79308e-06	6.11622e-30
1.425	1.30702e-05	4.46264e-30
1.44	2.47648e-05	2.10254e-30
1.455	4.61043e-05	1.73458e-31
1.47	8.41616e-05	7.93054e-31
1.485	0.000187275	1.89917e-31
