Time   0.003402
Coordinate	x1	x2
0	0.0150851	2.57637e-13
0.015	0.0134984	3.77082e-14
0.03	0.013792	5.79248e-15
0.045	0.0138741	3.07096e-15
0.06	0.0137061	7.40123e-15
0.075	0.0132784	2.15094e-14
0.09	0.0126287	5.8856e-14
0.105	0.0117463	1.50151e-13
0.12	0.010722	3.5675e-13
0.135	0.00956153	7.87945e-13
0.15	0.00836948	1.61752e-12
0.165	0.00718907	3.09146e-12
0.18	0.00605463	5.53369e-12
0.195	0.00508834	9.40721e-12
0.21	0.00420631	1.56668e-11
0.225	0.00359481	2.68198e-11
0.24	0.00310407	4.94226e-11
0.255	0.00291327	1.01571e-10
0.27	0.0029189	2.26298e-10
0.285	0.00320149	5.09458e-10
0.3	0.00380374	1.17998e-09
0.315	0.00468243	2.66688e-09
0.33	0.00606531	5.63929e-09
0.345	0.00785079	1.22173e-08
0.36	0.0103724	2.47792e-08
0.375	0.0135582	4.81052e-08
0.39	0.0178197	9.4852e-08
0.405	0.0233312	1.70318e-07
0.42	0.0305808	3.06263e-07
0.435	0.0399374	5.46571e-07
0.45	0.0519593	9.08914e-07
0.465	0.0675211	1.48011e-06
0.48	0.0877927	2.29989e-06
0.495	0.114178	3.47401e-06
0.51	0.148016	5.03857e-06
0.525	0.191296	6.92142e-06
0.54	0.247019	9.24932e-06
0.555	0.319193	1.17716e-05
0.57	0.411604	1.42063e-05
0.585	0.527748	1.67209e-05
0.6	0.672748	1.95675e-05
0.615	0.854597	2.42928e-05
0.63	1.08189	3.7982e-05
0.645	1.36001	7.84693e-05
0.66	1.69191	0.000190776
0.675	2.08439	0.000486492
0.69	2.54912	0.00121289
0.705	3.09267	0.0028932
0.72	3.70795	0.00657166
0.735	4.38247	0.0141776
0.75	5.11494	0.0289976
0.765	5.9107	0.0561708
0.78	6.75443	0.102945
0.795	7.6014	0.178425
0.81	8.40969	0.292657
0.825	9.16967	0.455185
0.84	9.87775	0.673833
0.855	10.489	0.954533
0.87	10.9306	1.30276
0.885	11.1652	1.72661
0.9	11.2025	2.24052
0.915	11.0378	2.86709
0.93	10.6264	3.63394
0.945	9.94242	4.56556
0.96	9.01541	5.67533
0.975	7.89088	6.96054
0.99	6.60304	8.39988
1.005	5.21039	9.95111
1.02	3.81673	11.5521
1.035	2.54873	13.1227
1.05	1.52493	14.5614
1.065	0.810633	15.7282
1.08	0.377601	16.4263
1.095	0.160517	16.4159
1.11	0.0712485	15.5
1.125	0.022288	13.6588
1.14	0.0270381	11.13
1.155	0.0352363	8.33938
1.17	0.00644123	5.73049
1.185	0.0665375	3.60926
1.2	0.0613884	2.08496
1.215	0.0190143	1.10613
1.23	0.173546	0.539838
1.245	0.0830113	0.242814
1.26	0.0900083	0.100849
1.275	0.364106	0.038753
1.29	0.0723994	0.0138047
1.305	0.307084	0.00456745
1.32	0.577477	0.0014063
1.335	0.0437249	0.000403685
1.35	0.730741	0.000108232
1.365	0.652699	2.71507e-05
1.38	0.111674	6.38338e-06
1.395	1.25232	1.40889e-06
1.41	0.472625	2.92375e-07
1.425	0.427085	5.71387e-08
1.44	1.57682	1.05234e-08
1.455	0.157172	1.84134e-09
1.47	0.968922	2.90397e-10
1.485	1.46141	6.09522e-11
