Time   0.005418
Coordinate	x1	x2
0	2.25177	0.049018
0.015	2.33103	0.0367939
0.03	2.35688	0.0241028
0.045	2.40959	0.0106992
0.06	2.43249	0.00537815
0.075	2.49849	0.001648
0.09	2.58113	0.00238284
0.105	2.67135	0.00311296
0.12	2.79355	0.00773432
0.135	2.89121	0.0162108
0.15	2.98982	0.0342717
0.165	3.04892	0.0685299
0.18	3.06781	0.129868
0.195	3.05721	0.233736
0.21	2.9922	0.397011
0.225	2.91541	0.636144
0.24	2.80119	0.959336
0.255	2.6907	1.36031
0.27	2.57151	1.81215
0.285	2.46246	2.26752
0.3	2.3535	2.66609
0.315	2.24626	2.94893
0.33	2.13483	3.07533
0.345	2.03348	3.03544
0.36	1.94824	2.85378
0.375	1.8973	2.58249
0.39	1.87136	2.28764
0.405	1.86711	2.03505
0.42	1.87255	1.88055
0.435	1.89426	1.86629
0.45	1.93737	2.02074
0.465	1.99942	2.35792
0.48	2.06724	2.87322
0.495	2.13277	3.53645
0.51	2.20983	4.28664
0.525	2.32371	5.03417
0.54	2.47946	5.67346
0.555	2.63508	6.10414
0.57	2.70983	6.2534
0.585	2.63285	6.09153
0.6	2.38739	5.63709
0.615	2.02619	4.9535
0.63	1.64112	4.13976
0.645	1.32617	3.31491
0.66	1.14613	2.59527
0.675	1.12865	2.06912
0.69	1.26353	1.77888
0.705	1.51031	1.71879
0.72	1.80826	1.84754
0.735	2.09317	2.10785
0.75	2.31528	2.44375
0.765	2.45319	2.80987
0.78	2.51522	3.17268
0.795	2.52838	3.50835
0.81	2.51973	3.80241
0.825	2.50323	4.05135
0.84	2.47785	4.25921
0.855	2.43691	4.42337
0.87	2.37751	4.51667
0.885	2.30512	4.48449
0.9	2.23029	4.26909
0.915	2.16422	3.84957
0.93	2.1136	3.26793
0.945	2.07954	2.62032
0.96	2.05662	2.01945
0.975	2.0353	1.55384
0.99	2.00369	1.26596
1.005	1.9512	1.15415
1.02	1.87109	1.18856
1.035	1.7631	1.32884
1.05	1.63377	1.53675
1.065	1.49436	1.78141
1.08	1.35679	2.03755
1.095	1.22892	2.27859
1.11	1.11399	2.47
1.125	1.0107	2.57033
1.14	0.918442	2.54345
1.155	0.837557	2.37581
1.17	0.772887	2.08638
1.185	0.730468	1.7216
1.2	0.718277	1.33879
1.215	0.741002	0.988854
1.23	0.801101	0.706242
1.245	0.893653	0.506939
1.26	1.01308	0.390085
1.275	1.14744	0.342993
1.29	1.28944	0.345562
1.305	1.42623	0.380993
1.32	1.55073	0.436908
1.335	1.65175	0.509232
1.35	1.73101	0.586351
1.365	1.79737	0.649975
1.38	1.82997	0.671064
1.395	1.84853	0.654469
1.41	1.89575	0.636507
1.425	1.9638	0.376117
1.44	2.05055	0.376124
1.455	2.11305	0.392869
1.47	2.15235	0.258534
1.485	2.19394	0.377744
