Time   0.007896
Coordinate	x1	x2
0	1.51118	1.96215
0.015	1.50329	1.67916
0.03	1.43721	2.09335
0.045	1.41697	2.33522
0.06	1.40272	2.30053
0.075	1.53225	2.66969
0.09	1.67297	2.01937
0.105	1.68976	2.03354
0.12	1.55583	2.36258
0.135	1.54961	2.28424
0.15	1.57037	2.27353
0.165	1.57384	2.19885
0.18	1.53396	1.99183
0.195	1.46662	1.99187
0.21	1.47865	2.00816
0.225	1.47205	2.21348
0.24	1.51291	2.51073
0.255	1.49982	2.82738
0.27	1.45755	3.14844
0.285	1.35548	3.34178
0.3	1.24392	3.44595
0.315	1.15953	3.35772
0.33	1.1185	3.14464
0.345	1.13105	2.81162
0.36	1.1921	2.40409
0.375	1.2603	1.98508
0.39	1.33878	1.61713
0.405	1.40643	1.38423
0.42	1.44851	1.34074
0.435	1.51281	1.52236
0.45	1.53143	1.91363
0.465	1.5837	2.46048
0.48	1.62435	3.07015
0.495	1.68279	3.63455
0.51	1.78268	4.05158
0.525	1.88492	4.25089
0.54	1.99154	4.20919
0.555	2.08261	3.95344
0.57	2.11338	3.5496
0.585	2.10336	3.08205
0.6	2.04627	2.62995
0.615	1.93738	2.24811
0.63	1.81398	1.95914
0.645	1.68948	1.75908
0.66	1.55366	1.63165
0.675	1.4916	1.56175
0.69	1.44006	1.54048
0.705	1.43129	1.56119
0.72	1.48098	1.61267
0.735	1.50287	1.6765
0.75	1.60106	1.73205
0.765	1.71448	1.76655
0.78	1.87766	1.78397
0.795	2.08941	1.80621
0.81	2.28649	1.86491
0.825	2.46577	1.9881
0.84	2.55264	2.1879
0.855	2.61317	2.45359
0.87	2.53537	2.75147
0.885	2.5265	3.03062
0.9	2.32656	3.23431
0.915	2.32789	3.31551
0.93	2.08372	3.25245
0.945	2.12387	3.057
0.96	1.94186	2.76965
0.975	2.01549	2.44256
0.99	1.92065	2.11974
1.005	2.01175	1.82625
1.02	2.00149	1.56991
1.035	2.07513	1.35178
1.05	2.2	1.17589
1.065	2.24989	1.04742
1.08	2.44544	0.974195
1.095	2.48185	0.952648
1.11	2.58501	0.977973
1.125	2.59072	1.03994
1.14	2.56584	1.12296
1.155	2.54328	1.20443
1.17	2.47961	1.25665
1.185	2.4633	1.26921
1.2	2.46179	1.2212
1.215	2.49056	1.12862
1.23	2.58065	1.02454
1.245	2.70407	0.957514
1.26	2.81058	0.864167
1.275	3.0275	0.875127
1.29	3.0835	0.794039
1.305	3.27858	0.886196
1.32	3.29106	0.967595
1.335	3.315	0.988836
1.35	3.321	1.03407
1.365	3.18436	1.01271
1.38	3.26498	1.01454
1.395	2.83382	0.994132
1.41	2.82456	1.17623
1.425	2.2525	1.20408
1.44	2.36994	1.17267
1.455	1.91499	1.00497
1.47	1.89582	1.16932
1.485	1.62557	1.56806
