Time   0.000546
Coordinate	x1	x2
0	3.31593e-14	1.29136e-30
0.015	1.30349e-13	2.9672e-32
0.03	3.00517e-13	5.52053e-32
0.045	5.75898e-13	4.75866e-32
0.06	1.06847e-12	1.77796e-32
0.075	2.19416e-12	3.75314e-33
0.09	5.39827e-12	5.12682e-34
0.105	1.54304e-11	4.92609e-35
0.12	4.74244e-11	3.47057e-36
0.135	1.46849e-10	4.92456e-37
0.15	4.44785e-10	6.4832e-36
0.165	1.3024e-09	1.55414e-34
0.18	3.6744e-09	3.40107e-33
0.195	9.99465e-09	6.81417e-32
0.21	2.62742e-08	1.24647e-30
0.225	6.69779e-08	2.07643e-29
0.24	1.66198e-07	3.14205e-28
0.255	4.02913e-07	4.30817e-27
0.27	9.57218e-07	5.33995e-26
0.285	2.23297e-06	5.97098e-25
0.3	5.11858e-06	6.01385e-24
0.315	1.15255e-05	5.45301e-23
0.33	2.5466e-05	4.45772e-22
0.345	5.51432e-05	3.30204e-21
0.36	0.000116885	2.24275e-20
0.375	0.000242335	1.43012e-19
0.39	0.000491227	8.91451e-19
0.405	0.0009734	5.7221e-18
0.42	0.00188554	3.92062e-17
0.435	0.00357044	2.83523e-16
0.45	0.00660942	2.05987e-15
0.465	0.0119636	1.42719e-14
0.48	0.0211978	9.09245e-14
0.495	0.0368891	5.21785e-13
0.51	0.0635419	2.69658e-12
0.525	0.109845	1.3601e-11
0.54	0.193929	9.40367e-11
0.555	0.353805	1.16261e-09
0.57	0.663849	1.72426e-08
0.585	1.25307	2.26849e-07
0.6	2.31227	2.47877e-06
0.615	4.07016	2.2392e-05
0.63	6.72209	0.000168137
0.645	10.3153	0.00105608
0.66	14.6253	0.00558116
0.675	19.0842	0.0249484
0.69	22.83	0.0947942
0.705	24.9189	0.307609
0.72	24.6711	0.856553
0.735	22.0094	2.05684
0.75	17.5731	4.28212
0.765	12.4789	7.77465
0.78	7.83874	12.3906
0.795	4.33728	17.4575
0.81	2.10752	21.9078
0.825	0.897665	24.6705
0.84	0.33493	25.0995
0.855	0.109523	23.1979
0.87	0.0314435	19.5502
0.885	0.0079511	15.052
0.9	0.00178002	10.5904
0.915	0.00035562	6.80404
0.93	6.42287e-05	3.98636
0.945	1.07419e-05	2.12655
0.96	1.7532e-06	1.03136
0.975	3.13419e-07	0.454121
0.99	7.24618e-08	0.181294
1.005	2.25882e-08	0.0655381
1.02	8.25963e-09	0.0214267
1.035	3.11037e-09	0.00632708
1.05	1.13931e-09	0.00168519
1.065	3.9895e-10	0.000404269
1.08	1.32737e-10	8.72161e-05
1.095	4.20971e-11	1.68931e-05
1.11	1.26849e-11	2.93243e-06
1.125	3.60757e-12	4.55307e-07
1.14	1.06452e-12	6.30972e-08
1.155	2.10151e-13	7.78615e-09
1.17	1.44127e-13	8.53312e-10
1.185	8.0959e-15	8.28132e-11
1.2	7.18023e-14	7.09374e-12
1.215	3.74965e-14	5.34341e-13
1.23	5.24289e-14	3.52436e-14
1.245	4.44531e-14	2.02543e-15
1.26	4.16567e-14	1.00836e-16
1.275	4.06635e-14	4.31911e-18
1.29	3.68737e-14	1.57849e-19
1.305	3.26903e-14	4.87222e-21
1.32	2.88914e-14	1.25403e-22
1.335	2.53753e-14	2.6482e-24
1.35	2.15223e-14	4.49448e-26
1.365	1.80422e-14	5.96805e-28
1.38	1.49376e-14	5.92631e-30
1.395	1.18982e-14	4.21006e-31
1.41	9.2973e-15	1.961e-30
1.425	6.96172e-15	7.7239e-30
1.44	4.93098e-15	1.74266e-29
1.455	3.26317e-15	1.66727e-29
1.47	1.90175e-15	2.78335e-30
1.485	9.08786e-16	3.58484e-31
