Time   0.003822
Coordinate	x1	x2
0	0.00480337	8.84052e-11
0.015	0.00551094	1.65586e-11
0.03	0.00413579	2.97669e-12
0.045	0.00641694	6.30049e-13
0.06	0.00849495	3.94397e-13
0.075	0.00872808	7.29012e-13
0.09	0.0112351	1.52413e-12
0.105	0.0139907	2.99293e-12
0.12	0.0169541	5.49171e-12
0.135	0.020481	9.41341e-12
0.15	0.0249815	1.5279e-11
0.165	0.0314037	2.40259e-11
0.18	0.0372639	3.76478e-11
0.195	0.0464379	6.02908e-11
0.21	0.0564564	1.00496e-10
0.225	0.0685352	1.72266e-10
0.24	0.084513	3.06147e-10
0.255	0.101124	6.12655e-10
0.27	0.124457	1.34121e-09
0.285	0.148982	2.96824e-09
0.3	0.180518	6.49535e-09
0.315	0.217101	1.36781e-08
0.33	0.259003	2.8427e-08
0.345	0.310761	5.89266e-08
0.36	0.367157	1.14889e-07
0.375	0.436708	2.07751e-07
0.39	0.512739	3.7235e-07
0.405	0.602138	6.61395e-07
0.42	0.701867	1.10396e-06
0.435	0.814418	1.72991e-06
0.45	0.941357	2.63618e-06
0.465	1.07997	3.95487e-06
0.48	1.234	5.73024e-06
0.495	1.39982	7.95597e-06
0.51	1.58189	1.06888e-05
0.525	1.77625	1.40748e-05
0.54	1.98308	1.84394e-05
0.555	2.19946	2.46493e-05
0.57	2.42638	3.59073e-05
0.585	2.66361	6.22936e-05
0.6	2.90722	0.000130289
0.615	3.15236	0.0003057
0.63	3.39662	0.00074312
0.645	3.64243	0.00177878
0.66	3.88836	0.00409112
0.675	4.12667	0.00894972
0.69	4.34941	0.0185455
0.705	4.55838	0.0363143
0.72	4.75994	0.0670717
0.735	4.95109	0.116662
0.75	5.11862	0.190903
0.765	5.25685	0.293603
0.78	5.37738	0.424247
0.795	5.49194	0.575539
0.81	5.59207	0.732848
0.825	5.65989	0.87584
0.84	5.6981	0.988276
0.855	5.73125	1.06671
0.87	5.77274	1.13332
0.885	5.80516	1.24835
0.9	5.80803	1.51517
0.915	5.78755	2.05879
0.93	5.77012	2.99702
0.945	5.75991	4.39302
0.96	5.72825	6.21889
0.975	5.64785	8.34241
0.99	5.53062	10.5455
1.005	5.35953	12.572
1.02	5.12705	14.182
1.035	4.81352	15.2017
1.05	4.41634	15.5512
1.065	3.90156	15.249
1.08	3.34974	14.3941
1.095	2.75306	13.1342
1.11	2.1151	11.6304
1.125	1.55624	10.0293
1.14	1.13169	8.44422
1.155	0.760068	6.94742
1.17	0.540357	5.57237
1.185	0.498346	4.3284
1.2	0.401971	3.2219
1.215	0.33781	2.26994
1.23	0.432469	1.49632
1.245	0.397596	0.914886
1.26	0.290765	0.516146
1.275	0.407038	0.268111
1.29	0.411165	0.128251
1.305	0.23328	0.0565875
1.32	0.335055	0.0230864
1.335	0.412099	0.00873327
1.35	0.182535	0.00307189
1.365	0.228812	0.00100741
1.38	0.398964	0.000308783
1.395	0.164649	8.86573e-05
1.41	0.116492	2.38932e-05
1.425	0.365916	6.05596e-06
1.44	0.189623	1.44365e-06
1.455	0.0310627	3.2858e-07
1.47	0.311382	6.51677e-08
1.485	0.246756	1.93622e-08
