Time   0.002982
Coordinate	x1	x2
0	0.00201883	1.39941e-16
0.015	0.00118497	1.61018e-17
0.03	0.000817541	3.84974e-18
0.045	0.00055938	1.0615e-17
0.06	0.000389992	4.19193e-17
0.075	0.000281504	1.59627e-16
0.09	0.000229654	5.68104e-16
0.105	0.000239586	1.88912e-15
0.12	0.000310465	5.85835e-15
0.135	0.000459212	1.691e-14
0.15	0.000730066	4.53635e-14
0.165	0.00118693	1.12923e-13
0.18	0.00193155	2.60467e-13
0.195	0.00312806	5.56648e-13
0.21	0.0050203	1.10516e-12
0.225	0.00797481	2.05571e-12
0.24	0.0125447	3.65821e-12
0.255	0.0195325	6.50043e-12
0.27	0.0300724	1.22966e-11
0.285	0.0457435	2.6155e-11
0.3	0.0687076	6.23838e-11
0.315	0.101878	1.58368e-10
0.33	0.149087	4.05801e-10
0.345	0.2152	1.01202e-09
0.36	0.306186	2.44462e-09
0.375	0.429162	5.67533e-09
0.39	0.592345	1.25307e-08
0.405	0.8048	2.66871e-08
0.42	1.07589	5.33777e-08
0.435	1.41461	1.02755e-07
0.45	1.82865	1.90002e-07
0.465	2.32345	3.30682e-07
0.48	2.90114	5.63721e-07
0.495	3.55917	8.93194e-07
0.51	4.28964	1.40478e-06
0.525	5.07817	2.07327e-06
0.54	5.9045	2.93889e-06
0.555	6.74231	3.97843e-06
0.57	7.56058	5.17631e-06
0.585	8.32575	6.40747e-06
0.6	9.00266	7.49993e-06
0.615	9.55917	9.07127e-06
0.63	9.96608	1.16141e-05
0.645	10.2029	1.7745e-05
0.66	10.2578	3.5643e-05
0.675	10.1293	8.03169e-05
0.69	9.82541	0.000187515
0.705	9.36128	0.000435377
0.72	8.76297	0.000979196
0.735	8.06274	0.00214282
0.75	7.29575	0.00457212
0.765	6.49144	0.00951792
0.78	5.67679	0.0193202
0.795	4.8824	0.0381433
0.81	4.13666	0.0730578
0.825	3.4531	0.135378
0.84	2.83131	0.241953
0.855	2.27682	0.415979
0.87	1.80005	0.687368
0.885	1.39548	1.09288
0.9	1.047	1.67548
0.915	0.750982	2.48317
0.93	0.509755	3.56941
0.945	0.319031	4.9935
0.96	0.180407	6.81266
0.975	0.0950937	9.0631
0.99	0.0502163	11.7252
1.005	0.0310795	14.6611
1.02	0.0280108	17.5437
1.035	0.0339934	19.8563
1.05	0.0434555	21.0139
1.065	0.0532487	20.5896
1.08	0.063606	18.5386
1.095	0.0762421	15.2619
1.11	0.0919614	11.4545
1.125	0.109898	7.82769
1.14	0.129408	4.87043
1.155	0.15163	2.76141
1.17	0.176091	1.42864
1.185	0.204735	0.675628
1.2	0.236023	0.29264
1.215	0.267047	0.116335
1.23	0.304679	0.0425371
1.245	0.333651	0.0143364
1.26	0.370572	0.00446328
1.275	0.401736	0.00128622
1.29	0.415187	0.000343811
1.305	0.458043	8.54119e-05
1.32	0.430699	1.97586e-05
1.335	0.46787	4.26417e-06
1.35	0.434279	8.60079e-07
1.365	0.397494	1.62411e-07
1.38	0.436477	2.87603e-08
1.395	0.273656	4.78381e-09
1.41	0.397615	7.48587e-10
1.425	0.193042	1.10371e-10
1.44	0.266856	1.53493e-11
1.455	0.218902	2.02205e-12
1.47	0.0877084	2.45342e-13
1.485	0.287017	3.60919e-14
