Time   0.00819
Coordinate	x1	x2
0	2.06307	3.77027
0.015	2.2286	1.97751
0.03	2.15157	2.84317
0.045	2.09211	2.43256
0.06	1.9133	2.59628
0.075	1.96636	2.07779
0.09	1.94582	2.02554
0.105	1.97937	2.43532
0.12	2.08094	2.04506
0.135	2.01554	2.00233
0.15	2.11227	1.96012
0.165	2.02335	1.88555
0.18	2.03306	1.88766
0.195	1.93725	2.18614
0.21	1.82989	2.28709
0.225	1.83945	2.71007
0.24	1.62633	2.64119
0.255	1.56025	2.94025
0.27	1.2871	2.8741
0.285	1.16009	3.00157
0.3	0.945581	2.89483
0.315	0.89732	2.73478
0.33	0.822903	2.49569
0.345	0.914951	2.24691
0.36	0.927217	2.04343
0.375	1.04969	1.93125
0.39	1.01193	1.92058
0.405	1.10628	2.05889
0.42	0.997792	2.33305
0.435	1.0891	2.73994
0.45	0.972637	3.20524
0.465	1.05193	3.64798
0.48	0.943272	3.96327
0.495	1.00328	4.07658
0.51	0.897064	3.95088
0.525	0.950278	3.60744
0.54	0.86169	3.11745
0.555	0.907389	2.58437
0.57	0.842781	2.11114
0.585	0.856922	1.76882
0.6	0.835287	1.57947
0.615	0.840281	1.52162
0.63	0.868969	1.5522
0.645	0.918293	1.62974
0.66	0.971431	1.72564
0.675	1.06289	1.8214
0.69	1.14314	1.90009
0.705	1.25714	1.9428
0.72	1.36917	1.93378
0.735	1.50071	1.86943
0.75	1.60249	1.76263
0.765	1.72818	1.63827
0.78	1.80732	1.52442
0.795	1.9311	1.44608
0.81	2.03988	1.42449
0.825	2.20797	1.47821
0.84	2.36833	1.62098
0.855	2.57081	1.85549
0.87	2.69214	2.16682
0.885	2.80792	2.52053
0.9	2.76357	2.86815
0.915	2.71267	3.15776
0.93	2.56213	3.34529
0.945	2.49175	3.40178
0.96	2.40952	3.31773
0.975	2.56585	3.1019
0.99	2.61165	2.78063
1.005	2.96695	2.3919
1.02	3.10147	1.97947
1.035	3.31746	1.58732
1.05	3.4801	1.25007
1.065	3.38354	0.994925
1.08	3.55079	0.829437
1.095	3.29299	0.756631
1.11	3.48285	0.747133
1.125	3.24687	0.792915
1.14	3.43323	0.83799
1.155	3.26413	0.901736
1.17	3.36893	0.944197
1.185	3.21611	1.00854
1.2	3.19783	1.06701
1.215	3.0359	1.15949
1.23	2.89229	1.22405
1.245	2.80195	1.30697
1.26	2.51295	1.33265
1.275	2.57058	1.31151
1.29	2.16977	1.30004
1.305	2.35415	1.07748
1.32	2.09259	1.01799
1.335	2.22366	0.891549
1.35	2.24075	0.639282
1.365	2.16246	0.865356
1.38	2.48345	0.570885
1.395	2.25421	1.10485
1.41	2.54675	1.00584
1.425	2.2444	1.29216
1.44	2.57695	1.18862
1.455	2.39075	1.19994
1.47	2.37362	1.84146
1.485	2.23323	2.68121
