Time   0.012138
Coordinate	x1	x2
0	2.17588	4.58227
0.015	2.37206	2.92517
0.03	2.20891	3.98735
0.045	2.43899	3.95571
0.06	2.19746	3.03338
0.075	2.36749	2.85334
0.09	2.37365	3.53045
0.105	2.57028	3.45694
0.12	2.5236	2.87947
0.135	2.50713	2.73509
0.15	2.4641	3.14548
0.165	2.45157	2.87034
0.18	2.0831	3.10998
0.195	2.10589	2.76829
0.21	1.91399	2.49709
0.225	2.0317	3.24972
0.24	2.11447	3.20356
0.255	2.17635	3.25634
0.27	2.15672	3.62964
0.285	2.08109	3.12632
0.3	1.85987	3.13005
0.315	1.87798	2.92759
0.33	1.64299	2.71765
0.345	1.64879	2.39149
0.36	1.57725	2.05847
0.375	1.52522	1.78128
0.39	1.6442	1.65192
0.405	1.46487	1.30455
0.42	1.61197	1.0994
0.435	1.52722	0.966083
0.45	1.50665	1.01846
0.465	1.65148	1.06866
0.48	1.39681	1.12285
0.495	1.66472	1.1625
0.51	1.44266	1.24734
0.525	1.56821	1.28813
0.54	1.62706	1.2926
0.555	1.54425	1.25038
0.57	1.74535	1.1818
0.585	1.69087	1.12977
0.6	1.74361	1.03344
0.615	1.8618	0.999288
0.63	1.74468	0.893862
0.645	1.84662	0.880077
0.66	1.78577	0.819313
0.675	1.67283	0.855285
0.69	1.74907	0.888123
0.705	1.51251	0.98789
0.72	1.60867	1.09606
0.735	1.43449	1.227
0.75	1.44455	1.36071
0.765	1.4243	1.50379
0.78	1.33185	1.65808
0.795	1.4654	1.82498
0.81	1.33589	1.99731
0.825	1.55573	2.16706
0.84	1.46873	2.31207
0.855	1.69646	2.43446
0.87	1.70256	2.4969
0.885	1.89243	2.51356
0.9	1.96735	2.43544
0.915	2.15274	2.30534
0.93	2.14969	2.09146
0.945	2.40265	1.86684
0.96	2.23883	1.59875
0.975	2.50922	1.41754
0.99	2.26283	1.25908
1.005	2.39545	1.21254
1.02	2.21511	1.21685
1.035	2.22643	1.29908
1.05	2.16183	1.44382
1.065	2.13424	1.60215
1.08	1.93809	1.81518
1.095	1.87008	1.92674
1.11	1.61149	1.83078
1.125	1.67581	1.50539
1.14	1.5166	1.16742
1.155	1.58499	1.11444
1.17	1.51929	1.11319
1.185	1.68065	1.43471
1.2	1.61847	1.6295
1.215	1.93762	1.40939
1.23	1.76924	1.4626
1.245	2.13525	1.08774
1.26	2.01803	1.23726
1.275	2.19921	1.55522
1.29	2.24933	1.29406
1.305	2.38128	1.27046
1.32	2.66337	1.6439
1.335	2.74802	1.62107
1.35	2.85409	1.5878
1.365	2.57237	2.51744
1.38	3.06421	2.13035
1.395	2.87124	2.1828
1.41	3.147	2.27796
1.425	2.77066	3.00801
1.44	3.03842	2.44134
1.455	2.94328	3.189
1.47	2.52701	4.09511
1.485	2.46779	4.16614
