Time   0.009828
Coordinate	x1	x2
0	3.67897	3.92564
0.015	3.90043	2.81982
0.03	4.04734	1.90134
0.045	4.22874	3.07749
0.06	4.03593	3.07824
0.075	3.8036	2.22705
0.09	3.56307	3.09934
0.105	3.24774	2.87993
0.12	3.37742	2.42148
0.135	2.79947	2.06067
0.15	2.82191	1.50711
0.165	2.34878	1.81317
0.18	2.45177	1.76974
0.195	2.28422	1.97744
0.21	2.34779	2.10873
0.225	2.33692	2.36
0.24	2.14666	2.64684
0.255	2.30192	3.16264
0.27	2.04325	3.41938
0.285	2.28453	3.84467
0.3	2.1133	3.97018
0.315	2.25127	4.2015
0.33	2.1851	3.91229
0.345	2.08959	3.66869
0.36	2.06518	3.12734
0.375	1.93232	2.59568
0.39	1.89439	2.09767
0.405	1.81508	1.75585
0.42	1.71246	1.52356
0.435	1.66322	1.50668
0.45	1.50374	1.5175
0.465	1.4373	1.63081
0.48	1.30757	1.77631
0.495	1.1861	1.96679
0.51	1.17959	2.17805
0.525	1.00123	2.35776
0.54	1.15025	2.47167
0.555	0.986618	2.47478
0.57	1.16921	2.36956
0.585	1.19266	2.16857
0.6	1.17576	1.91829
0.615	1.44688	1.6591
0.63	1.26823	1.43272
0.645	1.54046	1.26127
0.66	1.49379	1.15663
0.675	1.51327	1.1173
0.69	1.69067	1.13393
0.705	1.45818	1.18968
0.72	1.69053	1.26551
0.735	1.43706	1.34754
0.75	1.49689	1.43405
0.765	1.4705	1.5354
0.78	1.3138	1.66741
0.795	1.46644	1.84266
0.81	1.26254	2.06367
0.825	1.42699	2.3206
0.84	1.29355	2.58628
0.855	1.42117	2.81995
0.87	1.40423	2.97189
0.885	1.48132	3.00031
0.9	1.57996	2.89193
0.915	1.65075	2.66168
0.93	1.76492	2.35697
0.945	1.85388	2.03664
0.96	1.89248	1.73703
0.975	1.93486	1.50288
0.99	1.8818	1.31225
1.005	1.87671	1.19284
1.02	1.72666	1.10041
1.035	1.76581	1.08015
1.05	1.57533	1.04842
1.065	1.62149	1.08697
1.08	1.59975	1.08312
1.095	1.47981	1.10653
1.11	1.75545	1.09559
1.125	1.49165	1.10308
1.14	1.83324	1.02495
1.155	1.66459	0.968483
1.17	1.78634	0.877909
1.185	1.81375	0.825289
1.2	1.74595	0.798722
1.215	1.88638	0.816965
1.23	1.75869	0.693965
1.245	1.94934	0.787024
1.26	1.69227	0.591321
1.275	1.86744	0.757378
1.29	1.56106	0.77676
1.305	1.84192	0.819479
1.32	1.76275	1.00755
1.335	2.00969	1.27568
1.35	1.88864	1.73557
1.365	2.03914	1.74195
1.38	2.09979	2.47172
1.395	2.22755	2.66579
1.41	2.32006	3.02101
1.425	2.67147	2.71469
1.44	3.32383	3.21633
1.455	3.35811	3.25752
1.47	3.46936	2.7322
1.485	3.33838	2.92909
