Time   0.00756
Coordinate	x1	x2
0	1.51716	0.962324
0.015	1.60071	0.951219
0.03	1.75762	1.0165
0.045	1.86625	1.85279
0.06	2.13724	1.76901
0.075	2.26437	2.04895
0.09	2.5846	2.50821
0.105	2.64772	2.40856
0.12	2.88563	2.4026
0.135	2.9698	2.60704
0.15	3.20819	2.35187
0.165	3.39607	2.37619
0.18	3.57005	2.2063
0.195	3.77998	2.08199
0.21	3.82031	2.05309
0.225	3.91898	2.03861
0.24	3.76055	2.20225
0.255	3.66426	2.44568
0.27	3.32045	2.77575
0.285	3.1049	3.07343
0.3	2.71764	3.30096
0.315	2.5119	3.39878
0.33	2.19785	3.34682
0.345	2.04174	3.16087
0.36	1.82187	2.86782
0.375	1.6892	2.51529
0.39	1.5147	2.14473
0.405	1.38057	1.80212
0.42	1.25075	1.53095
0.435	1.21363	1.37995
0.45	1.26189	1.39483
0.465	1.46244	1.60729
0.48	1.74631	2.01939
0.495	2.10614	2.59486
0.51	2.4412	3.25954
0.525	2.72886	3.9126
0.54	2.89336	4.44498
0.555	2.97717	4.76105
0.57	2.90893	4.79883
0.585	2.76655	4.54566
0.6	2.55516	4.0451
0.615	2.28253	3.39045
0.63	2.12991	2.70184
0.645	1.9442	2.09243
0.66	1.99338	1.63715
0.675	1.99709	1.35887
0.69	2.20859	1.23704
0.705	2.33754	1.23111
0.72	2.58221	1.30471
0.735	2.70623	1.43869
0.75	2.82508	1.62943
0.765	2.7922	1.8773
0.78	2.71684	2.17549
0.795	2.50863	2.50686
0.81	2.33059	2.8481
0.825	2.09595	3.17365
0.84	1.9408	3.45329
0.855	1.80593	3.64745
0.87	1.74302	3.71034
0.885	1.70395	3.60645
0.9	1.72374	3.33236
0.915	1.73135	2.92777
0.93	1.76421	2.46506
0.945	1.78387	2.02231
0.96	1.77526	1.65654
0.975	1.7786	1.39174
0.99	1.72123	1.2241
1.005	1.71825	1.13605
1.02	1.60301	1.10808
1.035	1.61075	1.12319
1.05	1.45435	1.1669
1.065	1.44294	1.22674
1.08	1.33291	1.29345
1.095	1.27684	1.35946
1.11	1.24679	1.41718
1.125	1.19433	1.45278
1.14	1.17255	1.45554
1.155	1.19728	1.41556
1.17	1.13198	1.33606
1.185	1.23863	1.2258
1.2	1.14441	1.09778
1.215	1.25665	0.948414
1.23	1.15304	0.80346
1.245	1.19881	0.668415
1.26	1.12274	0.607585
1.275	1.11224	0.642757
1.29	1.10941	0.668439
1.305	1.09419	0.826093
1.32	1.16444	0.899596
1.335	1.16909	1.04423
1.35	1.27261	1.23964
1.365	1.28509	1.27734
1.38	1.36433	1.41348
1.395	1.36145	1.35133
1.41	1.39865	1.2034
1.425	1.43533	0.762036
1.44	1.44336	0.797359
1.455	1.46894	0.701696
1.47	1.4588	0.573053
1.485	1.48015	0.751832
