Time   0.01113
Coordinate	x1	x2
0	2.39684	4.06086
0.015	2.66295	4.83752
0.03	2.79876	2.88587
0.045	2.81752	2.87196
0.06	2.05934	3.65571
0.075	1.73103	2.85771
0.09	1.75296	3.59266
0.105	1.90642	3.09757
0.12	1.74059	2.17606
0.135	1.78625	3.68513
0.15	1.83627	3.3568
0.165	2.09396	3.37968
0.18	2.31741	4.75426
0.195	2.75434	3.84052
0.21	2.55055	3.38421
0.225	2.60105	3.28679
0.24	2.33906	2.31506
0.255	2.40416	2.73272
0.27	2.46416	2.18176
0.285	2.21339	2.49213
0.3	2.51349	2.19092
0.315	2.08527	2.26959
0.33	2.38913	1.97294
0.345	2.14143	2.01181
0.36	2.23727	2.01734
0.375	2.19197	2.27365
0.39	2.14425	2.52498
0.405	2.11468	2.63881
0.42	2.09059	2.5589
0.435	2.07549	2.37605
0.45	2.06752	2.11168
0.465	2.11338	1.89031
0.48	2.22657	1.70266
0.495	2.18518	1.56366
0.51	2.48155	1.42035
0.525	2.27962	1.26879
0.54	2.52965	1.13425
0.555	2.36461	1.04568
0.57	2.27679	1.01927
0.585	2.28321	1.02032
0.6	1.9732	1.03871
0.615	2.02068	1.04496
0.63	1.85276	1.04754
0.645	1.79764	1.03439
0.66	1.82921	1.01644
0.675	1.77481	0.999353
0.69	1.77688	1.00812
0.705	1.82847	1.06223
0.72	1.76017	1.1802
0.735	1.76847	1.3592
0.75	1.76602	1.58263
0.765	1.66633	1.82401
0.78	1.74217	2.05756
0.795	1.64746	2.26651
0.81	1.69759	2.44175
0.825	1.68654	2.57214
0.84	1.58493	2.64817
0.855	1.69137	2.66106
0.87	1.46088	2.60083
0.885	1.58865	2.47407
0.9	1.46528	2.29188
0.915	1.39426	2.06067
0.93	1.51393	1.81609
0.945	1.19098	1.5651
0.96	1.42116	1.36457
0.975	1.08491	1.21185
0.99	1.20228	1.1682
1.005	1.16573	1.11082
1.02	1.02946	1.14229
1.035	1.31696	1.11861
1.05	1.03958	1.12066
1.065	1.3752	1.09879
1.08	1.22827	1.03202
1.095	1.37737	1.00046
1.11	1.42442	0.885765
1.125	1.36457	0.954581
1.14	1.38979	0.952042
1.155	1.27849	1.0461
1.17	1.28057	1.08599
1.185	1.35436	1.17695
1.2	1.32916	1.27958
1.215	1.45108	1.60706
1.23	1.53716	1.5762
1.245	1.62947	1.39106
1.26	1.89239	1.18985
1.275	1.80815	1.50879
1.29	2.08844	1.65239
1.305	2.07949	2.11112
1.32	2.22563	2.09591
1.335	2.41992	2.27922
1.35	2.65798	1.6424
1.365	3.00866	1.7798
1.38	3.17121	1.9119
1.395	3.17952	1.27323
1.41	3.30387	1.63702
1.425	3.20229	2.1868
1.44	3.26413	1.96227
1.455	3.18621	2.56303
1.47	2.88272	3.53385
1.485	2.85204	3.23832
