Time   0.006468
Coordinate	x1	x2
0	2.13843	0.5091
0.015	2.23815	0.685573
0.03	2.31256	0.552581
0.045	2.4483	0.312266
0.06	2.49581	0.406483
0.075	2.68486	0.160062
0.09	2.74716	0.525973
0.105	2.87484	0.382132
0.12	2.8775	0.729945
0.135	2.91697	0.887208
0.15	2.9089	1.20962
0.165	2.91202	1.52891
0.18	2.90885	1.8694
0.195	2.89473	2.14654
0.21	2.86832	2.38628
0.225	2.79973	2.50331
0.24	2.68345	2.54506
0.255	2.5153	2.48206
0.27	2.30249	2.36695
0.285	2.07015	2.22626
0.3	1.82643	2.10982
0.315	1.61103	2.05451
0.33	1.42876	2.09285
0.345	1.31272	2.2463
0.36	1.25694	2.52641
0.375	1.28589	2.93022
0.39	1.39536	3.43191
0.405	1.59505	3.97327
0.42	1.83307	4.4629
0.435	2.06785	4.79239
0.45	2.22535	4.86958
0.465	2.29895	4.65544
0.48	2.28569	4.18393
0.495	2.24933	3.55127
0.51	2.19628	2.87993
0.525	2.18126	2.27876
0.54	2.14993	1.82107
0.555	2.12316	1.54592
0.57	2.05328	1.47068
0.585	1.95093	1.59854
0.6	1.83471	1.91493
0.615	1.6806	2.3795
0.63	1.54557	2.92381
0.645	1.37502	3.45932
0.66	1.2433	3.89333
0.675	1.1155	4.14832
0.69	1.05308	4.17993
0.705	1.03587	3.9889
0.72	1.07921	3.62139
0.735	1.16465	3.15526
0.75	1.27848	2.67721
0.765	1.40364	2.26186
0.78	1.51452	1.96165
0.795	1.59847	1.80727
0.81	1.65536	1.81114
0.825	1.68748	1.96813
0.84	1.72556	2.25418
0.855	1.75947	2.62604
0.87	1.80798	3.02485
0.885	1.83585	3.38443
0.9	1.84435	3.6437
0.915	1.80847	3.75984
0.93	1.75601	3.71717
0.945	1.69922	3.52853
0.96	1.69026	3.22971
0.975	1.74062	2.86915
0.99	1.86988	2.49503
1.005	2.0521	2.1428
1.02	2.26368	1.82833
1.035	2.46439	1.55042
1.05	2.62527	1.30102
1.065	2.72194	1.07616
1.08	2.74183	0.881003
1.095	2.67664	0.727908
1.11	2.53619	0.630828
1.125	2.33182	0.600231
1.14	2.10167	0.640364
1.155	1.87809	0.750267
1.17	1.70034	0.925137
1.185	1.58897	1.15709
1.2	1.54284	1.42749
1.215	1.55922	1.70342
1.23	1.60489	1.93612
1.245	1.68796	2.07
1.26	1.77176	2.07325
1.275	1.88345	1.93529
1.29	1.9867	1.69732
1.305	2.09956	1.37602
1.32	2.18594	1.03438
1.335	2.2389	0.701797
1.35	2.22905	0.45181
1.365	2.14259	0.327591
1.38	2.06252	0.354549
1.395	1.9468	0.314139
1.41	1.9213	0.289965
1.425	1.84389	0.266435
1.44	1.90941	0.282656
1.455	1.90748	0.270918
1.47	2.01261	0.298093
1.485	2.05131	0.401229
