Time   0.014826
Coordinate	x1	x2
0	1.64731	7.48011
0.015	2.01341	3.02666
0.03	1.76606	3.57301
0.045	1.68885	2.26884
0.06	1.4156	2.88154
0.075	1.55201	3.15169
0.09	1.7682	2.05066
0.105	1.72144	2.15811
0.12	1.84562	1.92138
0.135	1.86266	2.12075
0.15	2.07972	2.12668
0.165	2.03192	2.2406
0.18	1.88168	3.03846
0.195	1.66798	2.91578
0.21	1.65082	2.52319
0.225	1.54098	2.49671
0.24	1.53621	3.43686
0.255	1.47204	3.40814
0.27	1.53406	3.04756
0.285	1.47452	2.66539
0.3	1.36291	1.95219
0.315	1.35192	1.77884
0.33	1.36862	1.59008
0.345	1.40952	1.52817
0.36	1.55348	1.37132
0.375	1.59859	1.41273
0.39	1.6293	1.66427
0.405	1.83498	2.16944
0.42	1.68295	2.07384
0.435	2.03198	2.14015
0.45	1.68139	1.9668
0.465	2.03404	1.66622
0.48	1.76861	1.65959
0.495	1.95325	1.40295
0.51	1.88006	1.38093
0.525	1.77747	1.14596
0.54	2.04076	0.887044
0.555	1.84534	0.822933
0.57	2.16748	0.896641
0.585	2.06964	0.925509
0.6	2.06291	0.929944
0.615	2.07526	0.869131
0.63	1.91224	0.8276
0.645	1.98376	0.907746
0.66	1.86583	1.01879
0.675	1.97688	1.18719
0.69	1.95225	1.30183
0.705	2.0497	1.40827
0.72	2.13308	1.51615
0.735	2.12819	1.5466
0.75	2.25944	1.53892
0.765	2.22647	1.46027
0.78	2.2896	1.47672
0.795	2.28408	1.48081
0.81	2.29286	1.60607
0.825	2.21052	1.66787
0.84	2.21043	1.77718
0.855	2.06736	1.85034
0.87	2.16583	1.92966
0.885	2.19178	2.21301
0.9	2.39597	2.29736
0.915	2.5978	2.51134
0.93	2.68918	2.33909
0.945	2.90006	2.4355
0.96	2.75419	2.41209
0.975	2.95883	2.45755
0.99	2.71036	2.26198
1.005	3.00017	2.0015
1.02	2.66949	1.61325
1.035	2.86865	1.76709
1.05	2.41544	1.72449
1.065	2.37976	2.13878
1.08	2.14827	1.97077
1.095	1.98544	1.54259
1.11	2.07927	1.44079
1.125	1.85666	1.14974
1.14	2.10965	0.969201
1.155	1.95705	1.10778
1.17	2.06662	1.79282
1.185	2.07132	2.19829
1.2	2.19632	2.52224
1.215	2.23185	2.29175
1.23	2.24113	2.02361
1.245	2.06008	1.6168
1.26	2.31964	1.34042
1.275	1.92865	1.10511
1.29	2.20821	0.987917
1.305	1.95145	1.28713
1.32	2.16641	1.50463
1.335	1.84226	1.61498
1.35	1.86706	1.56328
1.365	1.68165	1.58599
1.38	1.93017	1.46597
1.395	1.52262	3.15102
1.41	1.88786	2.8838
1.425	1.62988	2.79115
1.44	2.13346	3.44939
1.455	2.04864	4.31396
1.47	2.10686	3.66724
1.485	1.89982	3.21981
