Time   0.012894
Coordinate	x1	x2
0	1.6008	4.63178
0.015	2.09799	4.62853
0.03	1.89775	4.35112
0.045	1.86209	3.02909
0.06	1.61625	3.83961
0.075	1.60633	2.82489
0.09	1.50365	2.37821
0.105	1.46639	3.45415
0.12	1.43026	3.08953
0.135	1.58081	2.76417
0.15	1.72684	2.24064
0.165	1.75628	2.82564
0.18	1.9362	2.72585
0.195	1.76349	3.60939
0.21	1.99719	3.4364
0.225	1.83512	2.9942
0.24	1.98831	3.48676
0.255	2.02341	2.71051
0.27	2.04795	2.24593
0.285	2.19669	1.89543
0.3	2.15501	1.50772
0.315	2.29032	1.53695
0.33	2.13745	1.67389
0.345	2.22839	1.52127
0.36	2.17612	1.76886
0.375	2.15938	1.79039
0.39	2.14767	2.03526
0.405	1.98191	2.07255
0.42	1.98931	2.21119
0.435	1.78141	2.20916
0.45	1.77238	2.39573
0.465	1.68764	2.12192
0.48	1.64385	1.81605
0.495	1.73275	1.54517
0.51	1.70995	1.29418
0.525	1.86067	1.16622
0.54	1.97326	0.922619
0.555	2.02406	0.818912
0.57	2.26069	0.73223
0.585	2.24084	0.716905
0.6	2.47774	0.691065
0.615	2.44503	0.671709
0.63	2.59189	0.660453
0.645	2.4681	0.684201
0.66	2.57601	0.793813
0.675	2.34003	0.961144
0.69	2.39124	1.23902
0.705	2.17715	1.49088
0.72	2.13416	1.73629
0.735	2.01536	1.84356
0.75	1.98387	1.85966
0.765	1.90042	1.77669
0.78	1.89975	1.66597
0.795	1.86942	1.56388
0.81	1.78569	1.51283
0.825	1.89027	1.51214
0.84	1.67993	1.59097
0.855	1.94297	1.69365
0.87	1.65695	1.86731
0.885	1.99889	1.96122
0.9	1.8002	2.07067
0.915	2.01053	2.07487
0.93	2.06859	2.11586
0.945	2.0208	2.15278
0.96	2.19669	2.23636
0.975	2.00334	2.29957
0.99	2.02539	2.39476
1.005	1.87933	2.38174
1.02	1.78209	2.4595
1.035	1.7509	2.09706
1.05	1.65407	1.94295
1.065	1.68731	1.50098
1.08	1.6666	1.38756
1.095	1.87277	1.22404
1.11	1.91607	1.35341
1.125	2.21897	1.31369
1.14	2.13499	1.1685
1.155	2.24237	1.301
1.17	2.07249	1.16007
1.185	2.15854	1.03854
1.2	2.02156	1.25584
1.215	2.20973	1.24632
1.23	2.07926	1.49646
1.245	2.47293	1.71047
1.26	2.19051	1.51492
1.275	2.43178	1.95191
1.29	2.17032	0.991739
1.305	2.41678	0.920146
1.32	2.18225	1.02496
1.335	2.18774	1.20277
1.35	1.97398	1.42803
1.365	2.0148	1.94725
1.38	1.99262	2.16139
1.395	1.89937	3.36894
1.41	1.9956	2.60173
1.425	2.04618	3.44853
1.44	2.24733	3.2024
1.455	2.21644	3.13639
1.47	2.00143	2.67668
1.485	1.97565	4.24376
