Time   0.001638
Coordinate	x1	x2
0	16.361	3.31995e-28
0.015	2.23499	7.02138e-30
0.03	14.0054	4.74139e-30
0.045	7.24418	3.5559e-29
0.06	11.3114	3.26813e-28
0.075	11.8588	3.27531e-27
0.09	10.1677	3.12296e-26
0.105	14.0411	2.78656e-25
0.12	10.4964	2.3219e-24
0.135	13.8129	1.80238e-23
0.15	10.9119	1.30163e-22
0.165	12.1802	8.72631e-22
0.18	10.3282	5.42089e-21
0.195	9.9662	3.11393e-20
0.21	8.6611	1.6506e-19
0.225	7.58827	8.05667e-19
0.24	6.4601	3.6136e-18
0.255	5.31392	1.48641e-17
0.27	4.32243	5.59775e-17
0.285	3.38236	1.92795e-16
0.3	2.60646	6.07432e-16
0.315	1.94304	1.75624e-15
0.33	1.41694	4.70419e-15
0.345	1.00392	1.19452e-14
0.36	0.693091	3.01577e-14
0.375	0.465593	8.15769e-14
0.39	0.304294	2.52032e-13
0.405	0.193497	8.82789e-13
0.42	0.119644	3.27961e-12
0.435	0.0719445	1.21198e-11
0.45	0.0420567	4.29111e-11
0.465	0.0239001	1.42931e-10
0.48	0.0132021	4.43978e-10
0.495	0.0070886	1.28032e-09
0.51	0.00369986	3.4186e-09
0.525	0.00187751	8.43706e-09
0.54	0.000926566	1.92213e-08
0.555	0.0004449	4.03693e-08
0.57	0.000207992	7.808e-08
0.585	9.47894e-05	1.38985e-07
0.6	4.22211e-05	2.28017e-07
0.615	1.85045e-05	3.4788e-07
0.63	8.144e-06	5.07306e-07
0.645	3.83846e-06	7.65357e-07
0.66	2.29624e-06	1.45351e-06
0.675	2.15314e-06	4.11238e-06
0.69	2.96676e-06	1.51219e-05
0.705	4.73192e-06	6.06511e-05
0.72	7.61202e-06	0.00024414
0.735	1.17544e-05	0.000946699
0.75	1.71143e-05	0.00349883
0.765	2.33226e-05	0.0122757
0.78	2.96387e-05	0.040671
0.795	3.50725e-05	0.126533
0.81	3.86054e-05	0.365879
0.825	3.95003e-05	0.969018
0.84	3.75508e-05	2.31432
0.855	3.31497e-05	4.9169
0.87	2.71848e-05	9.20119
0.885	2.07065e-05	15.0735
0.9	1.46691e-05	21.5501
0.915	9.68038e-06	26.8608
0.93	5.97156e-06	29.2011
0.945	3.46378e-06	27.7224
0.96	1.90514e-06	23.0241
0.975	1.00885e-06	16.7626
0.99	5.2331e-07	10.7219
1.005	2.74436e-07	6.03917
1.02	1.5109e-07	3.00248
1.035	9.5951e-08	1.32076
1.05	8.22833e-08	0.51531
1.065	1.06175e-07	0.178766
1.08	1.83409e-07	0.0552797
1.095	3.55397e-07	0.0152762
1.11	7.09388e-07	0.00378235
1.125	1.41408e-06	0.000841289
1.14	2.78656e-06	0.000168547
1.155	5.40961e-06	3.04967e-05
1.17	1.03249e-05	4.99708e-06
1.185	1.93587e-05	7.43503e-07
1.2	3.56325e-05	1.00721e-07
1.215	6.43719e-05	1.24564e-08
1.23	0.000114122	1.41007e-09
1.245	0.00019856	1.46485e-10
1.26	0.000339079	1.40009e-11
1.275	0.000568396	1.23425e-12
1.29	0.000935336	1.00597e-13
1.305	0.00151098	7.5983e-15
1.32	0.00239605	5.33067e-16
1.335	0.00372922	3.48122e-17
1.35	0.00569581	2.12071e-18
1.365	0.00853505	1.20756e-19
1.38	0.0125454	6.4397e-21
1.395	0.018084	3.22225e-22
1.41	0.0255597	1.51555e-23
1.425	0.0354157	6.71194e-25
1.44	0.0480993	2.8038e-26
1.455	0.0640219	1.10717e-27
1.47	0.0834996	4.19092e-29
1.485	0.127801	2.75472e-30
