Time   0.001764
Coordinate	x1	x2
0	36.4958	5.91105e-28
0.015	4.45623	1.75766e-29
0.03	27.2075	7.46548e-29
0.045	13.3666	7.5885e-28
0.06	15.7674	7.31676e-27
0.075	18.9068	6.67998e-26
0.09	8.76411	5.72695e-25
0.105	17.8551	4.58397e-24
0.12	6.64593	3.43018e-23
0.135	12.8767	2.39112e-22
0.15	6.19967	1.551e-21
0.165	7.8577	9.34295e-21
0.18	5.18617	5.21561e-20
0.195	4.47185	2.69327e-19
0.21	3.55834	1.28376e-18
0.225	2.50464	5.63716e-18
0.24	2.04581	2.27597e-17
0.255	1.35512	8.4343e-17
0.27	1.02732	2.86521e-16
0.285	0.675385	8.91951e-16
0.3	0.46485	2.54878e-15
0.315	0.301187	6.72602e-15
0.33	0.191645	1.66488e-14
0.345	0.119488	4.00156e-14
0.36	0.0716946	9.94657e-14
0.375	0.042358	2.75871e-13
0.39	0.0241624	8.79758e-13
0.405	0.0134816	3.08178e-12
0.42	0.00731128	1.10515e-11
0.435	0.00386181	3.86134e-11
0.45	0.00198884	1.28135e-10
0.465	0.000997559	3.9895e-10
0.48	0.000488289	1.15809e-09
0.495	0.00023325	3.1228e-09
0.51	0.000108884	7.8021e-09
0.525	4.97381e-05	1.80252e-08
0.54	2.22775e-05	3.84505e-08
0.555	9.82852e-06	7.56164e-08
0.57	4.32432e-06	1.36915e-07
0.585	1.97263e-06	2.28145e-07
0.6	1.03272e-06	3.50384e-07
0.615	7.42168e-07	4.99908e-07
0.63	7.80273e-07	6.82282e-07
0.645	1.05279e-06	9.80467e-07
0.66	1.59878e-06	1.79436e-06
0.675	2.57445e-06	4.68437e-06
0.69	4.25294e-06	1.56694e-05
0.705	7.03051e-06	5.73046e-05
0.72	1.13598e-05	0.000209377
0.735	1.75827e-05	0.000743355
0.75	2.57926e-05	0.00254071
0.765	3.55652e-05	0.00829322
0.78	4.58862e-05	0.0257533
0.795	5.52367e-05	0.0758847
0.81	6.19496e-05	0.21126
0.825	6.46567e-05	0.551632
0.84	6.27747e-05	1.33532
0.855	5.66675e-05	2.95348
0.87	4.75566e-05	5.8842
0.885	3.71135e-05	10.4367
0.9	2.69373e-05	16.3464
0.915	1.82101e-05	22.4984
0.93	1.14877e-05	27.1499
0.945	6.80143e-06	28.7123
0.96	3.8229e-06	26.6296
0.975	2.09526e-06	21.6916
0.99	1.19415e-06	15.5482
1.005	8.1642e-07	9.82827
1.02	8.15595e-07	5.49165
1.035	1.19453e-06	2.71904
1.05	2.12733e-06	1.19591
1.065	4.01265e-06	0.468441
1.08	7.60588e-06	0.163831
1.095	1.42574e-05	0.0512912
1.11	2.62963e-05	0.0144121
1.125	4.76461e-05	0.00364403
1.14	8.47671e-05	0.000831287
1.155	0.000148051	0.000171543
1.17	0.000253873	3.21063e-05
1.185	0.000427447	5.46432e-06
1.2	0.000706727	8.47887e-07
1.215	0.00114752	1.20257e-07
1.23	0.00182979	1.56296e-08
1.245	0.00286514	1.8661e-09
1.26	0.00440486	2.05175e-10
1.275	0.00664783	2.08233e-11
1.29	0.00984677	1.9553e-12
1.305	0.0143112	1.70252e-13
1.32	0.020405	1.37762e-14
1.335	0.0285358	1.03811e-15
1.35	0.0391344	7.29982e-17
1.365	0.0526228	4.79942e-18
1.38	0.0693698	2.95591e-19
1.395	0.0896355	1.70848e-20
1.41	0.11351	9.28319e-22
1.425	0.140849	4.7499e-23
1.44	0.171221	2.29228e-24
1.455	0.203874	1.04515e-25
1.47	0.237727	4.49413e-27
1.485	0.321524	2.0037e-28
