Time   0.007098
Coordinate	x1	x2
0	1.55743	0.309832
0.015	1.58278	0.515345
0.03	1.59112	0.437111
0.045	1.60756	0.605367
0.06	1.67619	1.20754
0.075	1.75051	1.25584
0.09	1.82393	1.21051
0.105	1.84209	2.05211
0.12	1.92824	1.89416
0.135	1.97844	2.4127
0.15	2.06969	2.45081
0.165	2.12145	2.59792
0.18	2.19287	2.5717
0.195	2.23542	2.50481
0.21	2.26311	2.34884
0.225	2.32222	2.16447
0.24	2.34856	1.994
0.255	2.45328	1.86163
0.27	2.50979	1.84649
0.285	2.60675	1.94742
0.3	2.61776	2.1769
0.315	2.59816	2.49359
0.33	2.48951	2.85007
0.345	2.33814	3.18275
0.36	2.17329	3.43421
0.375	2.05892	3.56459
0.39	2.05709	3.56118
0.405	2.18169	3.43919
0.42	2.3983	3.2343
0.435	2.6179	2.99238
0.45	2.76355	2.7616
0.465	2.77451	2.5879
0.48	2.6784	2.51048
0.495	2.51378	2.55334
0.51	2.35337	2.71549
0.525	2.24621	2.96727
0.54	2.18504	3.25876
0.555	2.18636	3.53599
0.57	2.19241	3.75415
0.585	2.22576	3.88023
0.6	2.25292	3.8893
0.615	2.29545	3.76445
0.63	2.33055	3.5052
0.645	2.35688	3.13755
0.66	2.35579	2.7146
0.675	2.34906	2.30334
0.69	2.35171	1.96458
0.705	2.38639	1.73819
0.72	2.45472	1.64086
0.735	2.49211	1.67462
0.75	2.50705	1.83681
0.765	2.39781	2.12255
0.78	2.26987	2.51681
0.795	2.04703	2.9814
0.81	1.87421	3.44805
0.825	1.70153	3.8273
0.84	1.59319	4.03395
0.855	1.55099	4.01765
0.87	1.50616	3.78132
0.885	1.54207	3.37699
0.9	1.4856	2.88285
0.915	1.50876	2.37664
0.93	1.41291	1.91843
0.945	1.4008	1.54599
0.96	1.31959	1.27706
0.975	1.29667	1.11229
0.99	1.26969	1.03743
1.005	1.2618	1.0277
1.02	1.28802	1.05572
1.035	1.33084	1.10056
1.05	1.398	1.15178
1.065	1.49988	1.20728
1.08	1.58518	1.26436
1.095	1.70873	1.31734
1.11	1.79082	1.35331
1.125	1.89101	1.36425
1.14	1.96267	1.34176
1.155	2.03226	1.29114
1.17	2.10675	1.22084
1.185	2.17867	1.14489
1.2	2.26544	1.08471
1.215	2.34751	1.04276
1.23	2.42085	1.03915
1.245	2.45733	1.05772
1.26	2.45204	1.10847
1.275	2.3927	1.14667
1.29	2.26017	1.20512
1.305	2.13109	1.25217
1.32	1.93773	1.33491
1.335	1.78663	1.25729
1.35	1.66495	1.16312
1.365	1.52934	0.95373
1.38	1.50608	0.798528
1.395	1.42914	0.543032
1.41	1.45396	0.563873
1.425	1.45888	0.467564
1.44	1.48053	0.308061
1.455	1.50446	0.721724
1.47	1.5238	0.531307
1.485	1.5417	0.509993
