Time   0.014784
Coordinate	x1	x2
0	1.53777	7.2892
0.015	1.7103	3.01273
0.03	1.63233	3.53989
0.045	1.49272	2.24881
0.06	1.40874	2.99115
0.075	1.51054	2.88428
0.09	1.75055	2.02876
0.105	1.76129	2.08202
0.12	1.81338	1.91738
0.135	1.89875	2.16219
0.15	1.95049	2.11187
0.165	1.9243	2.3463
0.18	1.8359	3.17476
0.195	1.78589	2.69299
0.21	1.74268	2.52381
0.225	1.58926	2.40065
0.24	1.54776	3.30475
0.255	1.59488	3.24719
0.27	1.58059	3.06664
0.285	1.63967	2.73265
0.3	1.29562	2.01053
0.315	1.53447	1.87895
0.33	1.19545	1.74443
0.345	1.50001	1.6195
0.36	1.33603	1.50474
0.375	1.59707	1.53161
0.39	1.57665	1.68698
0.405	1.83701	2.20098
0.42	1.80733	1.98806
0.435	2.0534	2.0449
0.45	1.92264	1.88494
0.465	2.08617	1.62708
0.48	1.99287	1.62779
0.495	2.05824	1.43108
0.51	2.02295	1.38684
0.525	1.91161	1.11673
0.54	2.06123	0.913005
0.555	1.90021	0.876907
0.57	2.12051	0.966804
0.585	2.06881	0.941315
0.6	2.11158	0.942115
0.615	2.13993	0.846723
0.63	2.07018	0.837924
0.645	2.12109	0.91411
0.66	2.1426	1.0071
0.675	2.21416	1.14863
0.69	2.28235	1.24438
0.705	2.29136	1.37275
0.72	2.29675	1.48302
0.735	2.23657	1.53869
0.75	2.20528	1.52357
0.765	2.18037	1.47339
0.78	2.12329	1.49029
0.795	2.16832	1.50369
0.81	2.08424	1.62011
0.825	2.0354	1.68511
0.84	2.08775	1.8106
0.855	1.96914	1.89283
0.87	2.24027	1.9832
0.885	2.18996	2.20748
0.9	2.44344	2.30217
0.915	2.56883	2.50334
0.93	2.59907	2.36675
0.945	2.7314	2.44234
0.96	2.47185	2.40659
0.975	2.61934	2.39109
0.99	2.40873	2.2154
1.005	2.59823	1.95855
1.02	2.26932	1.60199
1.035	2.31185	1.69863
1.05	2.0326	1.66323
1.065	2.08479	2.09641
1.08	2.04935	2.07453
1.095	2.02265	1.62948
1.11	2.18423	1.5473
1.125	2.06168	1.13821
1.14	2.34961	0.9072
1.155	2.26641	1.00547
1.17	2.45253	1.64287
1.185	2.61196	2.22863
1.2	2.62803	2.5672
1.215	2.71935	2.40967
1.23	2.4082	1.96756
1.245	2.33465	1.46516
1.26	2.21783	1.4065
1.275	1.98584	1.18701
1.29	2.05215	0.949474
1.305	1.84893	1.25158
1.32	2.00164	1.56173
1.335	1.63796	1.60715
1.35	1.84228	1.4128
1.365	1.52094	1.85439
1.38	1.94069	1.41077
1.395	1.49408	3.02666
1.41	2.14476	2.90456
1.425	1.84265	2.95813
1.44	2.20458	3.58111
1.455	1.75119	4.03058
1.47	1.83729	3.83762
1.485	1.67238	3.52324
