Time   0.001974
Coordinate	x1	x2
0	36.1444	3.06064e-27
0.015	6.34591	1.64582e-27
0.03	23.4341	1.24869e-26
0.045	17.7765	1.10322e-25
0.06	10.5941	8.99642e-25
0.075	22.0699	6.91682e-24
0.09	6.19613	4.99951e-23
0.105	17.457	3.37334e-22
0.12	7.20204	2.12741e-21
0.135	10.5958	1.2518e-20
0.15	7.59757	6.85036e-20
0.165	6.15125	3.48407e-19
0.18	5.91535	1.64294e-18
0.195	3.96895	7.16843e-18
0.21	3.72244	2.88921e-17
0.225	2.62697	1.07354e-16
0.24	2.12234	3.67135e-16
0.255	1.58969	1.15429e-15
0.27	1.16356	3.33517e-15
0.285	0.863039	8.86987e-15
0.3	0.608216	2.18346e-14
0.315	0.430446	5.04692e-14
0.33	0.29619	1.13114e-13
0.345	0.200468	2.60843e-13
0.36	0.133607	6.66436e-13
0.375	0.0872417	1.95165e-12
0.39	0.056085	6.29671e-12
0.405	0.035409	2.09087e-11
0.42	0.0219653	6.80025e-11
0.435	0.0133924	2.11136e-10
0.45	0.00802205	6.185e-10
0.465	0.00472068	1.69969e-09
0.48	0.00272754	4.36722e-09
0.495	0.00154759	1.04678e-08
0.51	0.000862366	2.33631e-08
0.525	0.000472057	4.84843e-08
0.54	0.000253926	9.34535e-08
0.555	0.000134295	1.67133e-07
0.57	7.01165e-05	2.77062e-07
0.585	3.62991e-05	4.25519e-07
0.6	1.88839e-05	6.06362e-07
0.615	1.01694e-05	8.10474e-07
0.63	6.01813e-06	1.05836e-06
0.645	4.41666e-06	1.49813e-06
0.66	4.26743e-06	2.72072e-06
0.675	5.37711e-06	6.79587e-06
0.69	8.15015e-06	2.04905e-05
0.705	1.31669e-05	6.51003e-05
0.72	2.1045e-05	0.000206697
0.735	3.29317e-05	0.000643377
0.75	4.92422e-05	0.00194149
0.765	6.89203e-05	0.00565151
0.78	9.10615e-05	0.0158164
0.795	0.000112393	0.0424216
0.81	0.000129597	0.108782
0.825	0.000139446	0.266072
0.84	0.000139829	0.6187
0.855	0.000130732	1.36001
0.87	0.00011417	2.7998
0.885	9.3587e-05	5.3307
0.9	7.24682e-05	9.26027
0.915	5.33553e-05	14.5
0.93	3.77642e-05	20.2768
0.945	2.71065e-05	25.169
0.96	2.35806e-05	27.6383
0.975	3.02259e-05	26.8148
0.99	5.07021e-05	22.9894
1.005	8.98689e-05	17.4363
1.02	0.000156021	11.7194
1.035	0.000263829	6.99529
1.05	0.000437451	3.71682
1.065	0.000713743	1.76232
1.08	0.00114624	0.747573
1.095	0.0018108	0.284454
1.11	0.00281224	0.0973401
1.125	0.00429197	0.0300352
1.14	0.00643514	0.00837837
1.155	0.00947637	0.00211837
1.17	0.0137026	0.000486709
1.185	0.0194508	0.000101874
1.2	0.0270988	1.94744e-05
1.215	0.0370474	3.40834e-06
1.23	0.0496918	5.4745e-07
1.245	0.0653828	8.08901e-08
1.26	0.0843782	1.10204e-08
1.275	0.106787	1.38748e-09
1.29	0.132515	1.61785e-10
1.305	0.161209	1.75086e-11
1.32	0.192228	1.76225e-12
1.335	0.224624	1.65291e-13
1.35	0.257173	1.44756e-14
1.365	0.288425	1.18589e-15
1.38	0.316804	9.10436e-17
1.395	0.340728	6.56149e-18
1.41	0.358758	4.44677e-19
1.425	0.369728	2.83814e-20
1.44	0.372875	1.70902e-21
1.455	0.367919	9.72376e-23
1.47	0.355107	5.20983e-24
1.485	0.390258	2.90422e-25
