Time   0.00798
Coordinate	x1	x2
0	1.74712	2.48866
0.015	1.72214	1.78003
0.03	1.46947	2.32407
0.045	1.43321	2.33212
0.06	1.33118	2.56376
0.075	1.48536	2.49997
0.09	1.54887	1.86639
0.105	1.51864	2.16427
0.12	1.50723	2.31764
0.135	1.50667	2.2151
0.15	1.68403	2.19896
0.165	1.76019	2.07964
0.18	1.86357	1.90372
0.195	1.79565	2.03055
0.21	1.75302	2.058
0.225	1.60107	2.32216
0.24	1.50162	2.57248
0.255	1.39714	2.88024
0.27	1.38123	3.16665
0.285	1.3491	3.3142
0.3	1.37838	3.36459
0.315	1.32605	3.21604
0.33	1.27421	2.98184
0.345	1.15292	2.65513
0.36	1.04362	2.28477
0.375	0.957826	1.91954
0.39	0.879051	1.61501
0.405	0.862886	1.45894
0.42	0.81605	1.50291
0.435	0.850844	1.77648
0.45	0.856837	2.24178
0.465	0.949068	2.82107
0.48	1.0377	3.40246
0.495	1.12627	3.87508
0.51	1.24711	4.1497
0.525	1.27509	4.18121
0.54	1.36867	3.97687
0.555	1.39846	3.59327
0.57	1.46179	3.11872
0.585	1.54047	2.64705
0.6	1.5884	2.25113
0.615	1.70638	1.96641
0.63	1.7503	1.79037
0.645	1.89129	1.69646
0.66	1.91852	1.65374
0.675	2.0337	1.64102
0.69	2.03785	1.64918
0.705	2.06438	1.67403
0.72	2.0626	1.70808
0.735	1.97354	1.73838
0.75	1.95756	1.75138
0.765	1.77805	1.74089
0.78	1.76602	1.71377
0.795	1.61267	1.69055
0.81	1.67028	1.70051
0.825	1.66912	1.77343
0.84	1.76804	1.92978
0.855	1.87583	2.17176
0.87	1.93797	2.47781
0.885	2.07837	2.80357
0.9	2.11508	3.09077
0.915	2.30769	3.28193
0.93	2.36258	3.33701
0.945	2.56911	3.24522
0.96	2.64296	3.02709
0.975	2.78893	2.72444
0.99	2.83246	2.38357
1.005	2.8927	2.04198
1.02	2.87924	1.72292
1.035	2.83825	1.44156
1.05	2.80229	1.2087
1.065	2.74176	1.03515
1.08	2.72506	0.927543
1.095	2.77674	0.884648
1.11	2.80729	0.89651
1.125	2.93482	0.953902
1.14	3.0194	1.03104
1.155	3.11372	1.11459
1.17	3.20414	1.17472
1.185	3.26281	1.20657
1.2	3.25303	1.18188
1.215	3.33063	1.13855
1.23	3.12976	1.08235
1.245	3.24845	1.06574
1.26	2.88074	0.993087
1.275	3.00932	0.998401
1.29	2.64472	0.925626
1.305	2.73497	0.943488
1.32	2.51714	1.02085
1.335	2.54914	0.962405
1.35	2.51179	0.954918
1.365	2.49857	0.938333
1.38	2.67028	0.860021
1.395	2.46035	0.952576
1.41	2.65176	1.13655
1.425	2.20694	1.31996
1.44	2.54796	1.09367
1.455	2.10998	1.05853
1.47	2.24821	1.50446
1.485	1.87856	1.75544
