Time   0.014448
Coordinate	x1	x2
0	2.36973	5.88731
0.015	2.00809	3.9419
0.03	2.40727	3.40495
0.045	1.96887	4.05136
0.06	2.23568	1.89071
0.075	2.00016	1.5171
0.09	2.06447	2.95405
0.105	1.97658	2.15867
0.12	1.83972	1.8361
0.135	1.86692	2.45987
0.15	1.74089	2.77372
0.165	1.74615	2.94077
0.18	1.65404	2.18554
0.195	1.44252	2.19135
0.21	1.42832	2.48037
0.225	1.44473	2.28741
0.24	1.58778	1.86481
0.255	1.63509	2.30442
0.27	1.71092	2.69702
0.285	1.85306	2.74124
0.3	1.85916	2.78102
0.315	1.9016	2.8339
0.33	2.11441	2.78576
0.345	2.01973	2.43574
0.36	2.40078	2.82056
0.375	2.22343	2.2306
0.39	2.66422	1.96266
0.405	2.44507	1.88166
0.42	2.70291	1.46173
0.435	2.56984	1.3158
0.45	2.69529	1.25762
0.465	2.83739	1.04554
0.48	2.70824	1.38598
0.495	2.84831	1.23928
0.51	2.75029	1.42762
0.525	2.65543	1.27248
0.54	2.79289	1.38379
0.555	2.38338	1.21581
0.57	2.49862	1.18536
0.585	2.12349	1.16888
0.6	1.96044	1.01052
0.615	1.95744	1.05438
0.63	1.5057	0.874458
0.645	1.81439	0.816477
0.66	1.33537	0.70886
0.675	1.61875	0.752759
0.69	1.34814	0.900219
0.705	1.47294	1.05987
0.72	1.42047	1.27137
0.735	1.49495	1.44746
0.75	1.52027	1.62768
0.765	1.70189	1.73835
0.78	1.66531	1.85345
0.795	1.98941	1.95805
0.81	1.85202	2.11985
0.825	2.1598	2.326
0.84	2.02936	2.46493
0.855	2.1732	2.51032
0.87	2.07081	2.47931
0.885	2.11348	2.31511
0.9	2.00762	2.22886
0.915	1.96409	2.08095
0.93	1.99377	2.08777
0.945	1.81269	1.97438
0.96	1.96567	1.88242
0.975	1.74202	1.64825
0.99	1.82754	1.56386
1.005	1.77249	1.5122
1.02	1.63279	1.6026
1.035	1.8323	1.61456
1.05	1.58379	1.55918
1.065	1.92072	1.4261
1.08	1.60861	1.72764
1.095	1.90021	1.70351
1.11	1.75436	1.96194
1.125	1.80142	1.7725
1.14	1.80231	1.64822
1.155	1.66393	1.40376
1.17	1.86934	1.29327
1.185	1.61134	1.46638
1.2	1.85732	1.19522
1.215	1.77563	2.0506
1.23	1.96329	1.71839
1.245	1.86748	1.80676
1.26	1.9485	1.64908
1.275	1.88979	1.70551
1.29	2.02221	1.06159
1.305	1.94647	1.50398
1.32	2.04991	1.31636
1.335	2.11616	1.49105
1.35	1.97381	1.53357
1.365	2.17348	2.44085
1.38	2.14693	2.13609
1.395	2.52351	2.56316
1.41	2.38992	2.61896
1.425	2.41768	4.38566
1.44	2.42651	2.06752
1.455	2.48258	3.25565
1.47	2.45699	4.4471
1.485	2.1252	3.94466
