Time   0.004662
Coordinate	x1	x2
0	2.96459	0.00174021
0.015	3.01293	0.000664485
0.03	2.99971	0.000247095
0.045	2.94245	7.19833e-05
0.06	2.85758	2.31552e-05
0.075	2.7579	5.45943e-06
0.09	2.65144	7.45022e-06
0.105	2.54211	1.57203e-05
0.12	2.42958	4.71949e-05
0.135	2.31071	0.000132238
0.15	2.18084	0.000356211
0.165	2.03715	0.000915872
0.18	1.88139	0.00224709
0.195	1.72179	0.00525546
0.21	1.57114	0.0117071
0.225	1.44237	0.0248162
0.24	1.34346	0.0500138
0.255	1.27574	0.0957557
0.27	1.23621	0.174046
0.285	1.22159	0.30016
0.3	1.23034	0.490969
0.315	1.26123	0.761419
0.33	1.31188	1.11926
0.345	1.3803	1.55899
0.36	1.46975	2.05698
0.375	1.58956	2.57044
0.39	1.74957	3.04238
0.405	1.95146	3.41297
0.42	2.18783	3.63482
0.435	2.44852	3.68695
0.45	2.72339	3.58187
0.465	2.99229	3.36203
0.48	3.21221	3.08778
0.495	3.32271	2.82292
0.51	3.27477	2.62521
0.525	3.06453	2.544
0.54	2.74377	2.62038
0.555	2.39716	2.8824
0.57	2.10206	3.33295
0.585	1.89762	3.93577
0.6	1.78133	4.61017
0.615	1.72942	5.24224
0.63	1.71931	5.71238
0.645	1.73998	5.93042
0.66	1.78328	5.86395
0.675	1.83697	5.54782
0.69	1.88059	5.07147
0.705	1.89781	4.55168
0.72	1.88149	4.10353
0.735	1.83988	3.81807
0.75	1.78634	3.74714
0.765	1.73513	3.89301
0.78	1.6922	4.20498
0.795	1.65776	4.5894
0.81	1.6255	4.93507
0.825	1.58808	5.14434
0.84	1.53868	5.15542
0.855	1.47577	4.94862
0.87	1.40383	4.54189
0.885	1.33182	3.98463
0.9	1.26767	3.35168
0.915	1.21464	2.73223
0.93	1.17225	2.21054
0.945	1.14028	1.84417
0.96	1.12127	1.6514
0.975	1.11861	1.61531
0.99	1.13371	1.70128
1.005	1.16484	1.87434
1.02	1.20929	2.103
1.035	1.26526	2.34884
1.05	1.33252	2.55648
1.065	1.41178	2.66095
1.08	1.50491	2.61388
1.095	1.61552	2.4102
1.11	1.74846	2.09399
1.125	1.90734	1.7386
1.14	2.09181	1.41545
1.155	2.29646	1.17017
1.17	2.51187	1.01498
1.185	2.72596	0.93478
1.2	2.92421	0.900166
1.215	3.089	0.882216
1.23	3.19974	0.864433
1.245	3.23545	0.846718
1.26	3.18006	0.838694
1.275	3.02876	0.846524
1.29	2.79249	0.862666
1.305	2.49797	0.866705
1.32	2.1826	0.836
1.335	1.8865	0.758676
1.35	1.64508	0.640593
1.365	1.48472	0.500033
1.38	1.42179	0.361693
1.395	1.46265	0.239466
1.41	1.60278	0.148563
1.425	1.82502	0.0855752
1.44	2.0991	0.0447211
1.455	2.38548	0.0231167
1.47	2.64358	0.0113734
1.485	2.8418	0.00481788
