Time   0.012852
Coordinate	x1	x2
0	1.1872	4.60922
0.015	1.54304	4.46665
0.03	1.60293	4.23044
0.045	1.64938	3.61567
0.06	1.54775	3.57536
0.075	1.74816	2.32657
0.09	1.73506	2.46166
0.105	1.7457	3.72638
0.12	1.5934	2.8972
0.135	1.848	2.80838
0.15	1.92123	2.1516
0.165	2.12515	2.7403
0.18	2.31608	2.62026
0.195	2.05324	3.43329
0.21	2.27024	3.52574
0.225	1.95972	3.12027
0.24	2.08584	3.67668
0.255	1.95805	2.87371
0.27	1.94691	2.34851
0.285	2.04852	1.91843
0.3	2.0305	1.55584
0.315	2.13299	1.54361
0.33	2.0372	1.72607
0.345	2.00602	1.59339
0.36	2.00727	1.76973
0.375	1.88065	1.81795
0.39	1.88327	2.00204
0.405	1.68185	2.03223
0.42	1.65268	2.23995
0.435	1.5105	2.22638
0.45	1.51538	2.39494
0.465	1.51897	2.049
0.48	1.58248	1.72624
0.495	1.67034	1.49138
0.51	1.82382	1.26135
0.525	1.85746	1.17617
0.54	2.13937	0.938404
0.555	2.09249	0.846901
0.57	2.4071	0.756626
0.585	2.36934	0.727898
0.6	2.56653	0.693105
0.615	2.55946	0.661353
0.63	2.61788	0.65284
0.645	2.50877	0.682691
0.66	2.53667	0.813218
0.675	2.31371	0.997835
0.69	2.3094	1.28152
0.705	2.16534	1.52432
0.72	2.05074	1.73349
0.735	2.08596	1.81208
0.75	1.89232	1.79458
0.765	2.06199	1.69898
0.78	1.83032	1.58095
0.795	2.09018	1.48265
0.81	1.88145	1.4383
0.825	2.13763	1.45066
0.84	2.0152	1.53976
0.855	2.2383	1.65903
0.87	2.10117	1.84274
0.885	2.34924	1.95567
0.9	2.17842	2.07827
0.915	2.2988	2.09373
0.93	2.22249	2.14115
0.945	2.04502	2.18044
0.96	1.99721	2.2733
0.975	1.75442	2.33713
0.99	1.64661	2.44999
1.005	1.63628	2.41314
1.02	1.5301	2.53104
1.035	1.67708	2.15688
1.05	1.6748	1.99276
1.065	1.85976	1.52411
1.08	1.88808	1.33819
1.095	2.10423	1.17235
1.11	2.01349	1.31254
1.125	2.25083	1.33203
1.14	1.99103	1.22225
1.155	2.07827	1.33948
1.17	1.98498	1.14819
1.185	2.2175	0.99728
1.2	2.28666	1.23926
1.215	2.55474	1.26358
1.23	2.45948	1.60637
1.245	2.73096	1.66233
1.26	2.34674	1.48233
1.275	2.37208	1.91836
1.29	2.08968	1.01938
1.305	2.07491	0.967518
1.32	1.90451	1.00505
1.335	1.77146	1.10818
1.35	1.74755	1.35262
1.365	1.87365	2.04792
1.38	2.02565	1.75703
1.395	2.05892	3.45016
1.41	2.05183	2.72474
1.425	2.07122	3.79356
1.44	2.0933	3.11599
1.455	2.12728	3.12183
1.47	1.72562	2.66397
1.485	1.5868	4.36736
