Time   0.01176
Coordinate	x1	x2
0	1.81369	5.30958
0.015	2.07182	4.91019
0.03	2.24854	3.26994
0.045	2.19421	3.32481
0.06	2.14315	4.82484
0.075	2.02517	3.85916
0.09	2.19144	3.124
0.105	1.95859	2.7859
0.12	2.15998	3.70717
0.135	2.00637	4.14556
0.15	2.02195	3.35556
0.165	2.15071	3.46984
0.18	1.89063	2.82289
0.195	2.11291	3.30049
0.21	1.91872	3.42306
0.225	2.06387	2.67153
0.24	1.9055	2.8978
0.255	1.66958	2.88619
0.27	1.70339	2.93013
0.285	1.59084	2.91839
0.3	1.80683	2.92861
0.315	1.74324	2.48578
0.33	1.93119	2.65404
0.345	1.76951	2.30821
0.36	1.97571	2.41872
0.375	1.99478	1.82801
0.39	2.07565	1.68872
0.405	2.2664	1.40863
0.42	2.13754	1.41833
0.435	2.35301	1.35392
0.45	2.20894	1.21919
0.465	2.51024	1.05761
0.48	2.21591	0.925518
0.495	2.6769	0.873888
0.51	2.19032	0.851937
0.525	2.6756	0.877359
0.54	2.25943	0.962448
0.555	2.60838	1.09239
0.57	2.3643	1.21457
0.585	2.53859	1.28434
0.6	2.42326	1.25917
0.615	2.32658	1.20716
0.63	2.46835	1.08892
0.645	2.05522	1.03467
0.66	2.42308	0.97257
0.675	1.87226	0.98127
0.69	2.18789	1.00727
0.705	1.7438	1.07654
0.72	1.90833	1.17599
0.735	1.62534	1.31957
0.75	1.73704	1.51693
0.765	1.50662	1.77426
0.78	1.69071	2.0753
0.795	1.44125	2.39579
0.81	1.72673	2.67601
0.825	1.47208	2.88145
0.84	1.78526	2.94881
0.855	1.58863	2.88704
0.87	1.8075	2.67003
0.885	1.81206	2.37426
0.9	1.76763	2.0184
0.915	2.07479	1.68388
0.93	1.7247	1.39996
0.945	2.23025	1.18206
0.96	1.73029	1.04488
0.975	2.15285	0.969787
0.99	1.75407	0.931671
1.005	1.94128	0.93378
1.02	1.78794	0.941367
1.035	1.83644	0.968216
1.05	1.86167	1.03633
1.065	1.84048	1.15912
1.08	1.95254	1.32759
1.095	1.79089	1.50039
1.11	1.96381	1.65478
1.125	1.77837	1.77278
1.14	2.07938	1.75652
1.155	1.81289	1.71428
1.17	2.14189	1.33925
1.185	1.72564	1.22619
1.2	2.08841	0.969046
1.215	1.81625	1.12038
1.23	2.06712	1.43494
1.245	2.04026	1.33774
1.26	1.92841	1.18539
1.275	2.03186	1.59143
1.29	1.9678	1.21436
1.305	2.08207	1.70987
1.32	1.96247	2.30197
1.335	2.11322	2.02571
1.35	2.12378	1.45518
1.365	2.17693	2.05303
1.38	2.07032	2.7477
1.395	2.09101	2.74751
1.41	2.01198	1.98004
1.425	2.07522	2.62512
1.44	1.97346	1.49555
1.455	2.03782	2.81944
1.47	1.86458	2.77862
1.485	1.78371	1.73343
