Time   0.01029
Coordinate	x1	x2
0	2.1226	3.85958
0.015	2.32176	3.42654
0.03	2.4758	3.79886
0.045	2.50165	2.41252
0.06	2.3028	1.81811
0.075	2.08659	2.8923
0.09	1.7992	2.97007
0.105	1.87437	2.38457
0.12	1.78038	2.05133
0.135	1.76473	1.60295
0.15	1.54974	1.64792
0.165	1.44438	1.41488
0.18	1.47272	2.53168
0.195	1.44524	2.39529
0.21	1.44244	3.57748
0.225	1.41158	3.19577
0.24	1.3877	3.84847
0.255	1.38278	3.81923
0.27	1.28954	3.80627
0.285	1.49581	3.88759
0.3	1.31998	3.60133
0.315	1.70907	3.44409
0.33	1.58158	3.17268
0.345	1.98059	2.97788
0.36	1.93442	2.59554
0.375	2.20843	2.3064
0.39	2.10323	1.97397
0.405	2.31272	1.76996
0.42	2.24285	1.65912
0.435	2.39564	1.68564
0.45	2.44246	1.80622
0.465	2.48323	1.98475
0.48	2.60694	2.14793
0.495	2.5675	2.2573
0.51	2.70233	2.26574
0.525	2.59718	2.21289
0.54	2.68604	2.07592
0.555	2.48776	1.9074
0.57	2.45117	1.69146
0.585	2.22606	1.45761
0.6	2.00913	1.22718
0.615	1.904	1.03417
0.63	1.61017	0.914214
0.645	1.59353	0.881617
0.66	1.43655	0.93394
0.675	1.38896	1.04151
0.69	1.42881	1.16548
0.705	1.36671	1.26967
0.72	1.47509	1.33557
0.735	1.45901	1.36261
0.75	1.53915	1.36205
0.765	1.5767	1.34665
0.78	1.62772	1.32949
0.795	1.69388	1.32385
0.81	1.69899	1.3461
0.825	1.75899	1.41184
0.84	1.71255	1.52892
0.855	1.7458	1.70102
0.87	1.68768	1.91862
0.885	1.7577	2.17023
0.9	1.65146	2.42894
0.915	1.84488	2.65828
0.93	1.6283	2.81851
0.945	1.89488	2.86895
0.96	1.68317	2.79292
0.975	1.88349	2.60914
0.99	1.90695	2.3425
1.005	1.94018	2.05792
1.02	2.29915	1.76126
1.035	2.14435	1.51413
1.05	2.68849	1.30099
1.065	2.4389	1.16427
1.08	2.84159	1.06114
1.095	2.67331	1.01796
1.11	2.71041	0.933113
1.125	2.74451	0.885533
1.14	2.46595	0.853716
1.155	2.61911	0.826403
1.17	2.29691	0.798684
1.185	2.37033	0.801589
1.2	2.18419	0.824792
1.215	2.15627	0.864008
1.23	2.03715	0.992349
1.245	2.08041	1.15818
1.26	2.01032	1.15807
1.275	2.0743	1.22499
1.29	2.06506	1.31931
1.305	2.10235	1.364
1.32	2.09594	1.7045
1.335	2.16027	1.17051
1.35	2.05344	1.43382
1.365	2.1542	1.5239
1.38	1.96497	1.40976
1.395	2.10423	3.12462
1.41	2.08218	1.3584
1.425	2.1768	2.72741
1.44	2.23135	4.01997
1.455	2.29165	3.17712
1.47	2.18137	3.5725
1.485	2.2051	3.43585
