Time   0.003696
Coordinate	x1	x2
0	0.00572217	1.82372e-11
0.015	0.0057834	3.17652e-12
0.03	0.00618912	5.36577e-13
0.045	0.00718519	1.28855e-13
0.06	0.00836175	1.31e-13
0.075	0.00905462	2.93934e-13
0.09	0.010199	6.69962e-13
0.105	0.0117224	1.42559e-12
0.12	0.0127129	2.82759e-12
0.135	0.0145387	5.21639e-12
0.15	0.0160662	8.99193e-12
0.165	0.018129	1.46601e-11
0.18	0.0206409	2.31546e-11
0.195	0.0228843	3.67834e-11
0.21	0.0269754	6.19736e-11
0.225	0.0302165	1.11864e-10
0.24	0.0358779	2.0898e-10
0.255	0.0417549	4.16519e-10
0.27	0.0492995	8.69621e-10
0.285	0.0595127	1.82342e-09
0.3	0.0703047	3.95347e-09
0.315	0.0862813	8.47774e-09
0.33	0.102911	1.75493e-08
0.345	0.125856	3.65792e-08
0.36	0.151526	7.31699e-08
0.375	0.183536	1.36403e-07
0.39	0.221548	2.51635e-07
0.405	0.265467	4.54293e-07
0.42	0.31833	7.81914e-07
0.435	0.377936	1.28638e-06
0.45	0.449002	2.02134e-06
0.465	0.52851	3.07256e-06
0.48	0.619907	4.57015e-06
0.495	0.721624	6.54788e-06
0.51	0.836647	8.93033e-06
0.525	0.964988	1.17796e-05
0.54	1.10619	1.5302e-05
0.555	1.25954	1.94326e-05
0.57	1.42546	2.47662e-05
0.585	1.60657	3.47635e-05
0.6	1.80184	5.87636e-05
0.615	2.00785	0.000121915
0.63	2.22162	0.000289817
0.645	2.4463	0.000717049
0.66	2.68539	0.00174197
0.675	2.93527	0.0040565
0.69	3.1869	0.00897427
0.705	3.43889	0.0187899
0.72	3.70119	0.0371585
0.735	3.97983	0.0692867
0.75	4.264	0.12167
0.765	4.53989	0.201004
0.78	4.81472	0.312288
0.795	5.11109	0.456159
0.81	5.43307	0.626748
0.825	5.75549	0.81063
0.84	6.05973	0.992476
0.855	6.36458	1.16459
0.87	6.69836	1.34021
0.885	7.04992	1.56416
0.9	7.37202	1.91754
0.915	7.64002	2.49909
0.93	7.86249	3.40037
0.945	8.04535	4.66424
0.96	8.14494	6.26316
0.975	8.1134	8.08667
0.99	7.91248	9.96395
1.005	7.55558	11.6982
1.02	7.02385	13.1111
1.035	6.29885	14.0748
1.05	5.41575	14.5295
1.065	4.42868	14.4842
1.08	3.37977	14.003
1.095	2.39749	13.1788
1.11	1.60043	12.1055
1.125	0.95979	10.8578
1.14	0.57789	9.48184
1.155	0.434248	8.00246
1.17	0.296693	6.45257
1.185	0.271355	4.90606
1.2	0.387259	3.47696
1.215	0.318052	2.27806
1.23	0.310986	1.37362
1.245	0.50213	0.761151
1.26	0.383516	0.387852
1.275	0.326486	0.18208
1.29	0.586008	0.078945
1.305	0.416159	0.0316948
1.32	0.283167	0.0118132
1.335	0.620907	0.00409733
1.35	0.423328	0.00132543
1.365	0.197066	0.000400705
1.38	0.612525	0.000113429
1.395	0.425939	3.0118e-05
1.41	0.100219	7.51369e-06
1.425	0.574593	1.76419e-06
1.44	0.44206	3.89921e-07
1.455	0.0262827	8.21448e-08
1.47	0.523739	1.52562e-08
1.485	0.477595	4.08496e-09
