Time   0.00147
Coordinate	x1	x2
0	2.14267	1.49909e-28
0.015	0.436936	3.5282e-30
0.03	2.31382	3.81158e-30
0.045	1.6167	3.78208e-30
0.06	2.8936	5.13817e-30
0.075	3.30899	4.27e-29
0.09	4.13432	4.79844e-28
0.105	5.31604	4.98038e-27
0.12	6.03529	4.83113e-26
0.135	7.48785	4.36856e-25
0.15	8.28901	3.67115e-24
0.165	9.60751	2.86293e-23
0.18	10.3973	2.06757e-22
0.195	11.3198	1.37991e-21
0.21	11.8442	8.49288e-21
0.225	12.217	4.8097e-20
0.24	12.2557	2.50074e-19
0.255	12.0281	1.1911e-18
0.27	11.5186	5.1861e-18
0.285	10.767	2.06052e-17
0.3	9.82278	7.46286e-17
0.315	8.74081	2.46541e-16
0.33	7.5872	7.46082e-16
0.345	6.42084	2.09415e-15
0.36	5.29708	5.615e-15
0.375	4.25842	1.52374e-14
0.39	3.33525	4.53081e-14
0.405	2.54411	1.54731e-13
0.42	1.88951	5.87274e-13
0.435	1.36595	2.30337e-12
0.45	0.960868	8.82473e-12
0.465	0.657505	3.20538e-11
0.48	0.437533	1.08864e-10
0.495	0.283051	3.43527e-10
0.51	0.177965	1.00405e-09
0.525	0.108715	2.71341e-09
0.54	0.0645076	6.77165e-09
0.555	0.0371689	1.5584e-08
0.57	0.0207918	3.30169e-08
0.585	0.011289	6.43238e-08
0.6	0.00594835	1.15415e-07
0.615	0.00304137	1.92214e-07
0.63	0.00150892	3.05719e-07
0.645	0.000726545	5.15993e-07
0.66	0.000339758	1.16337e-06
0.675	0.000154712	3.98959e-06
0.69	6.92829e-05	1.77533e-05
0.705	3.1628e-05	8.39898e-05
0.72	1.63743e-05	0.000386413
0.735	1.15042e-05	0.0016927
0.75	1.14285e-05	0.00698989
0.765	1.3462e-05	0.0269575
0.78	1.61239e-05	0.0958755
0.795	1.84341e-05	0.309058
0.81	1.97314e-05	0.887957
0.825	1.96521e-05	2.24358
0.84	1.81701e-05	4.94124
0.855	1.55799e-05	9.43933
0.87	1.23905e-05	15.6091
0.885	9.14874e-06	22.3396
0.9	6.2755e-06	27.6981
0.915	4.01258e-06	29.7983
0.93	2.39944e-06	27.8695
0.945	1.35407e-06	22.707
0.96	7.28014e-07	16.1511
0.975	3.79889e-07	10.0505
0.99	1.95994e-07	5.48331
1.005	1.02253e-07	2.62847
1.02	5.49226e-08	1.10946
1.035	3.03302e-08	0.413262
1.05	1.74956e-08	0.136155
1.065	1.02337e-08	0.0397694
1.08	6.49851e-09	0.0103235
1.095	4.65285e-09	0.00238758
1.11	4.66872e-09	0.000493257
1.125	6.91378e-09	9.12724e-05
1.14	1.30799e-08	1.5169e-05
1.155	2.70967e-08	2.27065e-06
1.17	5.70456e-08	3.07017e-07
1.185	1.20046e-07	3.76053e-08
1.2	2.50433e-07	4.18472e-09
1.215	5.16579e-07	4.2429e-10
1.23	1.05158e-06	3.93073e-11
1.245	2.10898e-06	3.33667e-12
1.26	4.16308e-06	2.60238e-13
1.275	8.07608e-06	1.86984e-14
1.29	1.5387e-05	1.2409e-15
1.305	2.87665e-05	7.6252e-17
1.32	5.27589e-05	4.34909e-18
1.335	9.4915e-05	2.30773e-19
1.35	0.000167463	1.14176e-20
1.365	0.000289913	5.27839e-22
1.38	0.000492279	2.28479e-23
1.395	0.000820429	9.27821e-25
1.41	0.00134118	3.54198e-26
1.425	0.00215172	1.27455e-27
1.44	0.00338553	4.41661e-29
1.455	0.00522575	2.66152e-30
1.47	0.00790816	1.11878e-31
1.485	0.0142768	6.70739e-31
