Time   0.015162
Coordinate	x1	x2
0	1.65214	4.73658
0.015	2.1726	3.35448
0.03	1.9776	4.54557
0.045	2.26155	3.38398
0.06	2.01608	3.57415
0.075	1.93708	2.4863
0.09	2.16213	3.12285
0.105	2.21688	2.67051
0.12	2.63253	2.50873
0.135	2.52345	2.58145
0.15	2.52123	2.04492
0.165	2.35142	1.88927
0.18	2.11721	2.06063
0.195	1.95212	2.91669
0.21	2.02615	3.64132
0.225	1.66074	3.70288
0.24	1.77913	3.24989
0.255	1.77945	2.75549
0.27	1.70581	3.19063
0.285	1.83439	2.25996
0.3	1.91813	1.90056
0.315	1.95475	1.09562
0.33	2.26443	1.0918
0.345	1.82389	1.08805
0.36	1.95683	1.14986
0.375	1.58329	1.20079
0.39	1.542	1.48711
0.405	1.51068	1.63932
0.42	1.36223	1.82884
0.435	1.50027	2.28859
0.45	1.3742	2.24846
0.465	1.58991	2.2762
0.48	1.51865	1.83904
0.495	1.60359	1.57093
0.51	1.54844	1.31844
0.525	1.57725	1.14466
0.54	1.53673	0.905064
0.555	1.6551	0.712934
0.57	1.51643	0.566297
0.585	1.77239	0.664244
0.6	1.56052	0.666812
0.615	1.80175	0.785292
0.63	1.61229	0.879306
0.645	1.65518	1.03063
0.66	1.54729	1.20845
0.675	1.58247	1.34178
0.69	1.5476	1.42006
0.705	1.6441	1.43698
0.72	1.57443	1.59525
0.735	1.61143	1.78698
0.75	1.67246	1.97772
0.765	1.61275	2.02014
0.78	1.84045	1.88087
0.795	1.662	1.82429
0.81	1.82301	1.67733
0.825	1.61986	1.8094
0.84	1.62724	1.75012
0.855	1.65627	1.91422
0.87	1.52987	1.91392
0.885	1.68281	2.06666
0.9	1.4857	2.08087
0.915	1.79316	2.21892
0.93	1.72756	2.10196
0.945	1.77402	2.30163
0.96	1.5454	2.16951
0.975	1.48418	2.05955
0.99	1.56663	1.98141
1.005	1.81674	2.16599
1.02	1.90241	2.24566
1.035	2.2965	2.32994
1.05	2.09697	2.08386
1.065	2.43668	1.50899
1.08	2.2139	1.31656
1.095	2.41111	0.98049
1.11	2.41003	1.31022
1.125	2.41309	1.30335
1.14	2.48707	1.62446
1.155	2.32405	2.54399
1.17	2.57047	2.11667
1.185	2.70824	1.93375
1.2	3.1885	1.22751
1.215	2.95019	1.82466
1.23	3.07857	1.86825
1.245	2.55056	1.80895
1.26	2.43862	1.5076
1.275	2.57531	1.44176
1.29	2.41115	1.32421
1.305	2.87009	1.48745
1.32	2.24687	1.36627
1.335	3.00938	1.27693
1.35	2.57001	1.27813
1.365	3.02977	2.10559
1.38	2.63155	1.79864
1.395	2.73502	2.39695
1.41	2.52155	3.37385
1.425	2.55395	3.3063
1.44	2.12616	1.91567
1.455	2.1542	3.55192
1.47	1.66063	3.9963
1.485	1.98135	3.08598
