Time   0.010248
Coordinate	x1	x2
0	2.11907	3.75895
0.015	2.25821	3.08661
0.03	2.31825	3.85264
0.045	2.39623	2.43511
0.06	2.08962	1.68143
0.075	2.05375	2.95375
0.09	1.71754	3.25595
0.105	1.80912	2.31994
0.12	1.71645	2.07741
0.135	1.7753	1.45896
0.15	1.63612	1.70973
0.165	1.50098	1.31871
0.18	1.49465	2.41198
0.195	1.47405	2.26872
0.21	1.38802	3.46149
0.225	1.3838	3.12007
0.24	1.33793	3.76806
0.255	1.4065	3.8467
0.27	1.44938	3.87783
0.285	1.66389	4.02025
0.3	1.66999	3.73862
0.315	2.01254	3.56034
0.33	1.99733	3.24748
0.345	2.35259	3.01062
0.36	2.35228	2.56609
0.375	2.52503	2.25387
0.39	2.48663	1.9009
0.405	2.55737	1.69902
0.42	2.5322	1.5933
0.435	2.60462	1.63312
0.45	2.58936	1.76817
0.465	2.5958	1.97684
0.48	2.57158	2.15111
0.495	2.46558	2.2847
0.51	2.42761	2.30646
0.525	2.25336	2.265
0.54	2.18181	2.14124
0.555	1.9849	1.96965
0.57	1.89302	1.75499
0.585	1.72986	1.50984
0.6	1.60022	1.27156
0.615	1.56833	1.06583
0.63	1.39469	0.933622
0.645	1.48241	0.888
0.66	1.39147	0.928301
0.675	1.4723	1.02642
0.69	1.55292	1.14626
0.705	1.54478	1.25422
0.72	1.69056	1.33201
0.735	1.64929	1.37506
0.75	1.70895	1.38788
0.765	1.71806	1.37808
0.78	1.6661	1.35896
0.795	1.71162	1.34932
0.81	1.59015	1.37211
0.825	1.6546	1.44647
0.84	1.49933	1.57823
0.855	1.60734	1.76572
0.87	1.44442	1.99186
0.885	1.60031	2.24112
0.9	1.39481	2.48381
0.915	1.59323	2.68825
0.93	1.32683	2.81832
0.945	1.58451	2.84097
0.96	1.37558	2.7417
0.975	1.65411	2.54355
0.99	1.68117	2.27093
1.005	1.81258	1.99235
1.02	2.15867	1.70495
1.035	2.01896	1.48128
1.05	2.52418	1.27918
1.065	2.24243	1.15795
1.08	2.58723	1.0686
1.095	2.42156	1.02869
1.11	2.47577	0.940397
1.125	2.52199	0.894324
1.14	2.38507	0.853361
1.155	2.55458	0.841517
1.17	2.38596	0.82191
1.185	2.53701	0.834406
1.2	2.45718	0.811995
1.215	2.4768	0.871248
1.23	2.48356	0.945488
1.245	2.36614	1.11765
1.26	2.43947	1.09646
1.275	2.28629	1.12761
1.29	2.29288	1.24145
1.305	2.2469	1.34676
1.32	2.17016	1.71066
1.335	2.26465	1.22991
1.35	2.07872	1.45173
1.365	2.32575	1.56252
1.38	2.10503	1.36249
1.395	2.3602	3.05177
1.41	2.15728	1.45919
1.425	2.33612	3.0502
1.44	2.41156	3.97692
1.455	2.6205	2.96839
1.47	2.41364	3.60635
1.485	2.15077	3.61808
