Time   0.013986
Coordinate	x1	x2
0	2.56049	4.66732
0.015	2.09904	2.85076
0.03	2.68871	3.66989
0.045	2.55983	2.14766
0.06	2.2477	4.51472
0.075	2.20536	4.53189
0.09	1.81914	2.90683
0.105	1.94831	2.61254
0.12	1.86467	2.55226
0.135	1.61581	2.01956
0.15	1.54671	2.59446
0.165	1.56506	2.55689
0.18	1.47847	2.39153
0.195	1.71533	2.11703
0.21	1.48192	2.0516
0.225	1.79748	2.68345
0.24	1.78156	2.5476
0.255	1.75894	2.09729
0.27	1.9283	2.58994
0.285	1.9828	2.38897
0.3	2.2891	2.7746
0.315	2.28739	2.94683
0.33	2.48763	3.02783
0.345	2.38541	2.97129
0.36	2.48659	2.52065
0.375	2.40456	2.38973
0.39	2.31519	1.91444
0.405	2.46348	1.50778
0.42	2.12395	1.27438
0.435	2.57081	1.18277
0.45	2.18725	1.15551
0.465	2.584	1.16624
0.48	2.36892	1.07828
0.495	2.45231	1.02124
0.51	2.40166	1.00846
0.525	2.33367	1.09435
0.54	2.47427	1.27883
0.555	2.48567	1.45449
0.57	2.56877	1.4182
0.585	2.53607	1.42789
0.6	2.42275	1.21669
0.615	2.33772	1.1171
0.63	2.16975	0.999371
0.645	2.13722	0.981141
0.66	1.92096	0.958543
0.675	2.00588	0.940845
0.69	1.73241	0.941096
0.705	1.84699	1.01346
0.72	1.57992	1.11792
0.735	1.65671	1.31761
0.75	1.49631	1.56006
0.765	1.52895	1.89056
0.78	1.55786	2.21442
0.795	1.49623	2.48295
0.81	1.66103	2.69118
0.825	1.61595	2.80841
0.84	1.72133	2.86869
0.855	1.81623	2.79403
0.87	1.65091	2.64943
0.885	1.86324	2.41626
0.9	1.56462	2.09425
0.915	1.80919	1.84473
0.93	1.68028	1.46541
0.945	1.75642	1.26892
0.96	1.82832	1.08438
0.975	1.74673	1.05599
0.99	1.75888	1.1028
1.005	1.81589	1.13984
1.02	1.5335	1.25482
1.035	2.03185	1.30501
1.05	1.61001	1.27752
1.065	2.23095	1.56981
1.08	1.56311	1.61274
1.095	1.86011	1.82483
1.11	1.59242	1.63767
1.125	2.02528	1.97154
1.14	2.22226	1.97585
1.155	2.17283	2.13693
1.17	1.88794	1.90986
1.185	1.49619	1.19939
1.2	1.33608	0.754011
1.215	1.4028	0.87961
1.23	1.39692	0.981949
1.245	1.55592	0.960719
1.26	1.51402	1.54008
1.275	1.64151	2.22173
1.29	1.62892	2.06171
1.305	1.70313	2.03386
1.32	2.10455	2.09784
1.335	2.2256	1.83544
1.35	2.4466	1.59449
1.365	2.21871	1.72008
1.38	2.07714	2.47025
1.395	2.26566	2.37448
1.41	2.29264	2.04235
1.425	2.827	3.62025
1.44	2.78141	3.23688
1.455	2.71212	3.28601
1.47	2.68837	3.66172
1.485	1.92346	3.80853
