Time   0.004158
Coordinate	x1	x2
0	0.0618144	3.52027e-09
0.015	0.081738	7.68763e-10
0.03	0.0246092	1.64559e-10
0.045	0.0605754	3.47169e-11
0.06	0.106517	8.96521e-12
0.075	0.0867747	5.82149e-12
0.09	0.102654	8.51411e-12
0.105	0.151679	1.38644e-11
0.12	0.175454	2.22254e-11
0.135	0.199733	3.42406e-11
0.15	0.248705	5.08037e-11
0.165	0.303632	7.23924e-11
0.18	0.356912	1.01091e-10
0.195	0.422468	1.49759e-10
0.21	0.502696	2.63227e-10
0.225	0.591176	5.55237e-10
0.24	0.690197	1.24643e-09
0.255	0.802371	2.787e-09
0.27	0.929219	6.17835e-09
0.285	1.06926	1.34753e-08
0.3	1.22239	2.82365e-08
0.315	1.39131	5.58338e-08
0.33	1.57391	1.07453e-07
0.345	1.77062	2.00617e-07
0.36	1.9804	3.48315e-07
0.375	2.20244	5.68093e-07
0.39	2.43623	9.16392e-07
0.405	2.67841	1.46203e-06
0.42	2.92833	2.18384e-06
0.435	3.1831	3.09808e-06
0.45	3.44089	4.44502e-06
0.465	3.69856	6.35018e-06
0.48	3.95229	8.67218e-06
0.495	4.19973	1.18241e-05
0.51	4.4378	1.71411e-05
0.525	4.66408	2.71496e-05
0.54	4.87418	4.92435e-05
0.555	5.06457	0.000103496
0.57	5.2332	0.000238163
0.585	5.37883	0.000563753
0.6	5.49909	0.00131904
0.615	5.59018	0.00298183
0.63	5.65022	0.00644129
0.645	5.68009	0.0132166
0.66	5.681	0.0256795
0.675	5.65141	0.047152
0.69	5.58927	0.0816896
0.705	5.49631	0.133261
0.72	5.3775	0.204539
0.735	5.2357	0.294825
0.75	5.06972	0.39918
0.765	4.87973	0.505918
0.78	4.67146	0.600954
0.795	4.45284	0.66587
0.81	4.22563	0.691919
0.825	3.99171	0.672441
0.84	3.7491	0.619796
0.855	3.51495	0.544808
0.87	3.28169	0.483428
0.885	3.07217	0.47503
0.9	2.85009	0.597309
0.915	2.65664	0.962913
0.93	2.45219	1.73363
0.945	2.28789	3.06011
0.96	2.10107	5.02548
0.975	1.94485	7.56506
0.99	1.77626	10.4445
1.005	1.63419	13.2947
1.02	1.48575	15.7054
1.035	1.36751	17.3324
1.05	1.2463	17.9791
1.065	1.12839	17.6275
1.08	1.01751	16.4171
1.095	0.92571	14.5884
1.11	0.822815	12.4179
1.125	0.714933	10.1615
1.14	0.628274	8.01923
1.155	0.544244	6.12154
1.17	0.442124	4.5326
1.185	0.357608	3.26386
1.2	0.30757	2.29125
1.215	0.245581	1.57136
1.23	0.179828	1.05419
1.245	0.160654	0.691698
1.26	0.155515	0.442691
1.275	0.113626	0.27478
1.29	0.0883772	0.164024
1.305	0.108313	0.0932399
1.32	0.0979484	0.0499947
1.335	0.0539202	0.0250875
1.35	0.0599547	0.0117165
1.365	0.0851909	0.00507641
1.38	0.0509441	0.00203813
1.395	0.0215465	0.000758493
1.41	0.0555826	0.000262082
1.425	0.0622284	8.42492e-05
1.44	0.0147011	2.52055e-05
1.455	0.0178785	7.19052e-06
1.47	0.0600705	1.70852e-06
1.485	0.036998	6.81524e-07
