Time   0.00399
Coordinate	x1	x2
0	0.0140197	6.01015e-10
0.015	0.0177778	1.23508e-10
0.03	0.00709799	2.4245e-11
0.045	0.0160735	4.93186e-12
0.06	0.0258813	1.75374e-12
0.075	0.0235937	2.10595e-12
0.09	0.0296943	3.82357e-12
0.105	0.042855	6.78652e-12
0.12	0.0509418	1.14772e-11
0.135	0.0612766	1.85219e-11
0.15	0.0786449	2.89888e-11
0.165	0.0969889	4.45118e-11
0.18	0.118925	6.75051e-11
0.195	0.145176	1.01436e-10
0.21	0.177168	1.57275e-10
0.225	0.215584	2.7396e-10
0.24	0.258232	5.42471e-10
0.255	0.310968	1.192e-09
0.27	0.370394	2.77652e-09
0.285	0.439488	6.2712e-09
0.3	0.519371	1.32084e-08
0.315	0.608335	2.69524e-08
0.33	0.711983	5.57305e-08
0.345	0.825453	1.11572e-07
0.36	0.954263	2.05423e-07
0.375	1.09576	3.53487e-07
0.39	1.25103	6.03678e-07
0.405	1.42204	1.02586e-06
0.42	1.60516	1.62036e-06
0.435	1.80403	2.39071e-06
0.45	2.01339	3.52668e-06
0.465	2.23615	5.19084e-06
0.48	2.46912	7.23504e-06
0.495	2.71123	9.7163e-06
0.51	2.95977	1.31075e-05
0.525	3.21139	1.79221e-05
0.54	3.4662	2.5756e-05
0.555	3.72055	4.19397e-05
0.57	3.97151	8.06645e-05
0.585	4.21325	0.000178295
0.6	4.44422	0.000422216
0.615	4.66351	0.00100781
0.63	4.86845	0.00234334
0.645	5.05272	0.00522035
0.66	5.21155	0.0110551
0.675	5.34589	0.022172
0.69	5.45777	0.0420251
0.705	5.54371	0.0751459
0.72	5.59636	0.126582
0.735	5.61441	0.200559
0.75	5.60468	0.298697
0.765	5.57186	0.417582
0.78	5.51092	0.547826
0.795	5.41569	0.672621
0.81	5.29163	0.773644
0.825	5.15153	0.833167
0.84	4.99891	0.847136
0.855	4.82753	0.819593
0.87	4.63241	0.784241
0.885	4.43088	0.801299
0.9	4.23119	0.977607
0.915	4.04984	1.44251
0.93	3.85298	2.34547
0.945	3.66543	3.78612
0.96	3.47047	5.77645
0.975	3.31074	8.19174
0.99	3.13618	10.7854
1.005	2.98364	13.2322
1.02	2.81594	15.2088
1.035	2.64154	16.4666
1.05	2.46057	16.8826
1.065	2.284	16.4694
1.08	2.0751	15.3539
1.095	1.83374	13.7337
1.11	1.61104	11.8304
1.125	1.3662	9.84864
1.14	1.09393	7.95023
1.155	0.870392	6.24276
1.17	0.699031	4.7816
1.185	0.512745	3.5795
1.2	0.387687	2.61958
1.215	0.361485	1.86914
1.23	0.302552	1.29204
1.245	0.225119	0.856922
1.26	0.248799	0.539225
1.275	0.258562	0.318549
1.29	0.170876	0.175216
1.305	0.165701	0.0892589
1.32	0.224166	0.0420041
1.335	0.152804	0.0182527
1.35	0.0894001	0.00733276
1.365	0.168183	0.00272925
1.38	0.157424	0.000943672
1.395	0.0469453	0.000303976
1.41	0.0937983	9.14897e-05
1.425	0.160723	2.58004e-05
1.44	0.0534091	6.82053e-06
1.455	0.0267901	1.72334e-06
1.47	0.139726	3.7235e-07
1.485	0.0957905	1.27309e-07
