Time   0.010206
Coordinate	x1	x2
0	1.9873	3.65241
0.015	2.08658	2.76387
0.03	1.96319	3.84199
0.045	2.17036	2.54507
0.06	1.87304	1.57394
0.075	2.07555	3.05098
0.09	1.81355	3.44191
0.105	1.85914	2.2213
0.12	1.75995	2.15107
0.135	1.82892	1.34213
0.15	1.74477	1.79536
0.165	1.53888	1.24021
0.18	1.45987	2.2695
0.195	1.43361	2.14472
0.21	1.39109	3.32232
0.225	1.5047	3.06418
0.24	1.49461	3.68239
0.255	1.73465	3.8932
0.27	1.84987	3.9508
0.285	2.01408	4.13751
0.3	2.12531	3.84992
0.315	2.26055	3.66676
0.33	2.39213	3.30541
0.345	2.59689	3.0381
0.36	2.69406	2.54085
0.375	2.76253	2.19847
0.39	2.77334	1.83755
0.405	2.71284	1.63246
0.42	2.65057	1.53124
0.435	2.62026	1.58873
0.45	2.45001	1.73005
0.465	2.43595	1.96692
0.48	2.2336	2.15097
0.495	2.12751	2.30229
0.51	1.99784	2.34378
0.525	1.83661	2.31036
0.54	1.74794	2.20411
0.555	1.64625	2.03133
0.57	1.57262	1.81937
0.585	1.53194	1.56682
0.6	1.4603	1.32098
0.615	1.48877	1.10403
0.63	1.40112	0.95867
0.645	1.53317	0.898708
0.66	1.50061	0.924656
0.675	1.61494	1.01104
0.69	1.71509	1.12542
0.705	1.66625	1.23707
0.72	1.80652	1.32721
0.735	1.71125	1.38638
0.75	1.70389	1.4122
0.765	1.7285	1.40799
0.78	1.55845	1.38826
0.795	1.65251	1.37761
0.81	1.44214	1.40507
0.825	1.54158	1.4922
0.84	1.33577	1.64199
0.855	1.4672	1.84621
0.87	1.24112	2.08102
0.885	1.39097	2.3265
0.9	1.15932	2.55153
0.915	1.33016	2.7273
0.93	1.14265	2.81952
0.945	1.40789	2.80596
0.96	1.28224	2.67192
0.975	1.61187	2.45571
0.99	1.5846	2.17403
1.005	1.77288	1.90743
1.02	1.92046	1.63467
1.035	1.8452	1.44102
1.05	2.12931	1.25629
1.065	1.93988	1.14953
1.08	2.20538	1.07559
1.095	2.11544	1.03421
1.11	2.27131	0.948194
1.125	2.336	0.903521
1.14	2.3672	0.859556
1.155	2.55204	0.854946
1.17	2.49945	0.845783
1.185	2.68273	0.86311
1.2	2.68527	0.80538
1.215	2.65412	0.879923
1.23	2.7556	0.904685
1.245	2.50184	1.06822
1.26	2.66972	1.04002
1.275	2.44299	1.04699
1.29	2.47723	1.16751
1.305	2.48874	1.31396
1.32	2.40042	1.67735
1.335	2.53824	1.31291
1.35	2.34859	1.48255
1.365	2.66823	1.62834
1.38	2.38596	1.35499
1.395	2.63294	2.93448
1.41	2.22764	1.54111
1.425	2.32396	3.39406
1.44	2.58669	3.88206
1.455	2.80014	2.78501
1.47	2.57067	3.62047
1.485	1.97237	3.8066
