Time   0.006972
Coordinate	x1	x2
0	1.80879	0.30474
0.015	1.83339	0.609741
0.03	1.87427	0.287545
0.045	2.00668	0.622128
0.06	2.11527	0.982647
0.075	2.2699	0.975729
0.09	2.43917	1.01223
0.105	2.58313	1.57841
0.12	2.76414	1.79087
0.135	2.86543	2.10041
0.15	2.89198	2.39251
0.165	2.80069	2.46681
0.18	2.64878	2.61047
0.195	2.41705	2.57472
0.21	2.18294	2.4885
0.225	1.96048	2.26867
0.24	1.79778	2.05533
0.255	1.69709	1.85656
0.27	1.65774	1.76979
0.285	1.6878	1.79794
0.3	1.74337	1.96165
0.315	1.86634	2.23837
0.33	1.99767	2.59799
0.345	2.20516	2.99186
0.36	2.40113	3.3635
0.375	2.59906	3.65505
0.39	2.70711	3.82286
0.405	2.69622	3.84789
0.42	2.57561	3.74204
0.435	2.32413	3.54202
0.45	2.06867	3.29693
0.465	1.78577	3.05335
0.48	1.63915	2.84539
0.495	1.55576	2.69203
0.51	1.63047	2.60183
0.525	1.72752	2.58099
0.54	1.87362	2.63827
0.555	1.95881	2.78097
0.57	2.02182	3.00239
0.585	2.03971	3.26932
0.6	2.0644	3.52118
0.615	2.12037	3.68543
0.63	2.21935	3.7032
0.645	2.36493	3.55204
0.66	2.51043	3.25503
0.675	2.6244	2.87285
0.69	2.66194	2.4832
0.705	2.60829	2.1566
0.72	2.47861	1.93963
0.735	2.28642	1.85234
0.75	2.08458	1.89753
0.765	1.87823	2.07117
0.78	1.71237	2.36277
0.795	1.5643	2.74475
0.81	1.45413	3.16206
0.825	1.34998	3.536
0.84	1.26356	3.78557
0.855	1.19184	3.85518
0.87	1.1491	3.73216
0.885	1.15944	3.4458
0.9	1.21415	3.05212
0.915	1.33242	2.61493
0.93	1.46625	2.19122
0.945	1.63351	1.82302
0.96	1.76589	1.53414
0.975	1.90054	1.33004
0.99	1.9868	1.20089
1.005	2.05096	1.12815
1.02	2.11578	1.09324
1.035	2.12661	1.08397
1.05	2.21417	1.0948
1.065	2.22126	1.12214
1.08	2.32421	1.1588
1.095	2.3529	1.19447
1.11	2.39966	1.21897
1.125	2.41356	1.22969
1.14	2.34374	1.22665
1.155	2.29088	1.21718
1.17	2.13637	1.2015
1.185	2.02567	1.18564
1.2	1.88577	1.17009
1.215	1.76875	1.1698
1.23	1.6987	1.19106
1.245	1.60947	1.25525
1.26	1.60206	1.34223
1.275	1.5723	1.43624
1.29	1.60806	1.45052
1.305	1.6438	1.45146
1.32	1.69569	1.32774
1.335	1.73932	1.16425
1.35	1.77123	0.993632
1.365	1.79776	0.764898
1.38	1.81876	0.557045
1.395	1.83556	0.461169
1.41	1.8464	0.489699
1.425	1.85235	0.347065
1.44	1.90341	0.307927
1.455	1.85651	0.496688
1.47	1.87983	0.457927
1.485	1.83273	0.578827
