Time   0.005628
Coordinate	x1	x2
0	2.03339	0.17042
0.015	2.05259	0.0683113
0.03	2.06752	0.0386496
0.045	2.06899	0.0274895
0.06	2.06014	0.0135308
0.075	2.03248	0.00521303
0.09	1.99827	0.00733082
0.105	1.9563	0.0100901
0.12	1.91826	0.0216409
0.135	1.89123	0.0400282
0.15	1.88022	0.0789416
0.165	1.89201	0.140828
0.18	1.92458	0.24569
0.195	1.97458	0.404975
0.21	2.02926	0.637509
0.225	2.08357	0.952452
0.24	2.11576	1.34991
0.255	2.1337	1.81006
0.27	2.11744	2.29125
0.285	2.08556	2.73186
0.3	2.04689	3.06217
0.315	2.01374	3.22361
0.33	2.03533	3.18968
0.345	2.07122	2.97897
0.36	2.17637	2.65292
0.375	2.24103	2.29812
0.39	2.32612	2.00143
0.405	2.32289	1.82977
0.42	2.31975	1.82188
0.435	2.25685	1.99097
0.45	2.21707	2.33076
0.465	2.16994	2.81805
0.48	2.15358	3.40997
0.495	2.14893	4.04096
0.51	2.15638	4.62692
0.525	2.15906	5.08149
0.54	2.12915	5.34032
0.555	2.05327	5.38177
0.57	1.9275	5.23096
0.585	1.79575	4.94352
0.6	1.70539	4.57863
0.615	1.70498	4.17818
0.63	1.79075	3.76398
0.645	1.93264	3.35162
0.66	2.075	2.96696
0.675	2.18509	2.65046
0.69	2.24758	2.44422
0.705	2.27404	2.37026
0.72	2.27573	2.41536
0.735	2.264	2.53367
0.75	2.2377	2.66674
0.765	2.19334	2.7694
0.78	2.12019	2.82721
0.795	2.01018	2.8568
0.81	1.85426	2.89168
0.825	1.65325	2.96362
0.84	1.41544	3.09082
0.855	1.16463	3.27524
0.87	0.932052	3.50238
0.885	0.754367	3.73677
0.9	0.658283	3.91794
0.915	0.656796	3.97111
0.93	0.742504	3.83778
0.945	0.897	3.50992
0.96	1.09456	3.04208
0.975	1.31445	2.53013
0.99	1.53881	2.07065
1.005	1.7581	1.72659
1.02	1.96332	1.51521
1.035	2.1481	1.41772
1.05	2.30437	1.39982
1.065	2.42293	1.43173
1.08	2.499	1.49995
1.095	2.52803	1.6061
1.11	2.51806	1.75377
1.125	2.47547	1.93063
1.14	2.41751	2.09864
1.155	2.35269	2.20225
1.17	2.29415	2.19191
1.185	2.2442	2.04841
1.2	2.20761	1.7915
1.215	2.18187	1.46973
1.23	2.16733	1.13966
1.245	2.1617	0.849762
1.26	2.16543	0.630217
1.275	2.17721	0.492668
1.29	2.19571	0.431456
1.305	2.21717	0.430215
1.32	2.2373	0.458755
1.335	2.25232	0.500144
1.35	2.25762	0.537496
1.365	2.25156	0.559272
1.38	2.2312	0.576647
1.395	2.19967	0.524353
1.41	2.15565	0.550669
1.425	2.10742	0.461516
1.44	2.07462	0.459282
1.455	2.05508	0.418572
1.47	2.03271	0.464674
1.485	2.01522	0.416656
