Time   0.004578
Coordinate	x1	x2
0	3.06412	0.000970987
0.015	2.99599	0.000378926
0.03	2.91299	0.000120442
0.045	2.80775	3.10056e-05
0.06	2.67432	9.5725e-06
0.075	2.51152	2.2233e-06
0.09	2.32491	3.05376e-06
0.105	2.12691	7.30278e-06
0.12	1.93319	2.24093e-05
0.135	1.7578	6.51201e-05
0.15	1.60843	0.000181619
0.165	1.48595	0.000483668
0.18	1.38728	0.00122949
0.195	1.30996	0.00298024
0.21	1.25441	0.00688388
0.225	1.22302	0.015141
0.24	1.21811	0.0316911
0.255	1.24095	0.063081
0.27	1.29324	0.11933
0.285	1.37867	0.214379
0.3	1.50358	0.365494
0.315	1.67522	0.590919
0.33	1.89818	0.905362
0.345	2.16845	1.31366
0.36	2.46743	1.80411
0.375	2.76053	2.34409
0.39	3.00579	2.88081
0.405	3.16957	3.3492
0.42	3.23859	3.68595
0.435	3.21797	3.84588
0.45	3.11938	3.81466
0.465	2.95283	3.61332
0.48	2.73125	3.29348
0.495	2.47979	2.92669
0.51	2.23631	2.59229
0.525	2.037	2.36652
0.54	1.89979	2.31275
0.555	1.81886	2.47171
0.57	1.7761	2.85251
0.585	1.75642	3.42654
0.6	1.75429	4.12678
0.615	1.76753	4.85452
0.63	1.78862	5.49511
0.645	1.8052	5.94243
0.66	1.80806	6.12657
0.675	1.80009	6.03451
0.69	1.79373	5.71468
0.705	1.80206	5.26282
0.72	1.82693	4.79466
0.735	1.85765	4.41461
0.75	1.8757	4.18874
0.765	1.86557	4.13008
0.78	1.81955	4.20243
0.795	1.73978	4.34237
0.81	1.63486	4.48721
0.825	1.51772	4.59148
0.84	1.40093	4.62431
0.855	1.29292	4.55789
0.87	1.19489	4.3653
0.885	1.10376	4.0348
0.9	1.01858	3.58865
0.915	0.945665	3.08791
0.93	0.896098	2.61514
0.945	0.877959	2.24479
0.96	0.890899	2.01979
0.975	0.928792	1.94671
0.99	0.987575	2.00635
1.005	1.07053	2.16556
1.02	1.18636	2.37907
1.035	1.34229	2.58505
1.05	1.53787	2.70967
1.065	1.76317	2.68921
1.08	2.00137	2.49942
1.095	2.23304	2.17061
1.11	2.43964	1.77581
1.125	2.60473	1.39991
1.14	2.71315	1.10862
1.155	2.75041	0.931627
1.17	2.70489	0.862081
1.185	2.57354	0.867497
1.2	2.36763	0.906205
1.215	2.1141	0.944121
1.23	1.85039	0.965586
1.245	1.61525	0.972941
1.26	1.44076	0.975448
1.275	1.34871	0.975697
1.29	1.35089	0.963638
1.305	1.45004	0.922196
1.32	1.63933	0.839157
1.335	1.90051	0.715865
1.35	2.20352	0.568003
1.365	2.51048	0.416892
1.38	2.78412	0.285017
1.395	2.9971	0.177478
1.41	3.13799	0.104897
1.425	3.21091	0.0570744
1.44	3.23007	0.0285306
1.455	3.21272	0.0142193
1.47	3.17372	0.00670311
1.485	3.12283	0.00265201
