Time   0.000756
Coordinate	x1	x2
0	6.67954e-10	4.2371e-30
0.015	8.82244e-10	6.03154e-32
0.03	3.0413e-09	4.59207e-33
0.045	7.50788e-09	4.25306e-32
0.06	1.93363e-08	5.85872e-32
0.075	4.77772e-08	3.44995e-32
0.09	1.15412e-07	1.16578e-32
0.105	2.73126e-07	2.67777e-33
0.12	6.34485e-07	3.38693e-34
0.135	1.45076e-06	8.8569e-34
0.15	3.2678e-06	1.2292e-32
0.165	7.25219e-06	2.17498e-31
0.18	1.58439e-05	3.47347e-30
0.195	3.4028e-05	5.1016e-29
0.21	7.17349e-05	6.86575e-28
0.225	0.000148236	8.44714e-27
0.24	0.000299971	9.47796e-26
0.255	0.000594084	9.67447e-25
0.27	0.00115121	8.96108e-24
0.285	0.00218263	7.51335e-23
0.3	0.00404899	5.68857e-22
0.315	0.00734971	3.88087e-21
0.33	0.0130537	2.38184e-20
0.345	0.0226829	1.3147e-19
0.36	0.0385564	6.54453e-19
0.375	0.0641005	2.96843e-18
0.39	0.104214	1.26126e-17
0.405	0.165666	5.33738e-17
0.42	0.257471	2.47131e-16
0.435	0.391158	1.32838e-15
0.45	0.580831	7.91779e-15
0.465	0.842871	4.76025e-14
0.48	1.19515	2.69855e-13
0.495	1.65567	1.39615e-12
0.51	2.24052	6.50019e-12
0.525	2.96131	2.70623e-11
0.54	3.82221	1.00463e-10
0.555	4.81695	3.33369e-10
0.57	5.92638	1.02545e-09
0.585	7.11699	3.74102e-09
0.6	8.34108	2.83155e-08
0.615	9.53892	3.48578e-07
0.63	10.6431	4.07743e-06
0.645	11.5852	3.95709e-05
0.66	12.3058	0.000314716
0.675	12.7667	0.00206393
0.69	12.9646	0.0112498
0.705	12.9367	0.0513311
0.72	12.7402	0.197257
0.735	12.3982	0.64163
0.75	11.8382	1.77392
0.765	10.8957	4.18264
0.78	9.42859	8.4341
0.795	7.47696	14.5782
0.81	5.31832	21.6422
0.825	3.34034	27.6445
0.84	1.83341	30.4347
0.855	0.873861	28.9308
0.87	0.360496	23.7933
0.885	0.128578	16.9709
0.9	0.0396793	10.5299
0.915	0.0106215	5.70524
0.93	0.00247754	2.71246
0.945	0.000507588	1.13838
0.96	9.29163e-05	0.424702
0.975	1.61178e-05	0.141915
0.99	3.36669e-06	0.0427781
1.005	1.33027e-06	0.0116966
1.02	8.81694e-07	0.00290891
1.035	6.44478e-07	0.000657665
1.05	4.51357e-07	0.000134708
1.065	2.96076e-07	2.4864e-05
1.08	1.81375e-07	4.10979e-06
1.095	1.04596e-07	6.04447e-07
1.11	5.63719e-08	7.86055e-08
1.125	2.89244e-08	8.98268e-09
1.14	1.38924e-08	8.96285e-10
1.155	6.35061e-09	7.75491e-11
1.17	2.78838e-09	5.77297e-12
1.185	1.1211e-09	3.66356e-13
1.2	4.55868e-10	1.95978e-14
1.215	1.69902e-10	8.71377e-16
1.23	5.67699e-11	3.16339e-17
1.245	2.29057e-11	9.16826e-19
1.26	6.64761e-12	2.06795e-20
1.275	1.69466e-12	3.58432e-22
1.29	1.03845e-12	5.15538e-24
1.305	1.98948e-13	8.31745e-26
1.32	1.89752e-14	1.74413e-27
1.335	8.44418e-14	3.54906e-29
1.35	3.45497e-14	7.39043e-31
1.365	1.52626e-14	1.76866e-31
1.38	2.16409e-14	1.18024e-30
1.395	1.77215e-14	4.74455e-30
1.41	1.51343e-14	1.22971e-29
1.425	2.25075e-14	1.80792e-29
1.44	5.37538e-14	1.08853e-29
1.455	1.61736e-13	5.41898e-31
1.47	5.08124e-13	1.35463e-30
1.485	2.09693e-12	4.12565e-31
