Time   0.007938
Coordinate	x1	x2
0	1.44835	2.1951
0.015	1.42109	1.74222
0.03	1.2352	2.2131
0.045	1.23676	2.33577
0.06	1.20077	2.43732
0.075	1.39712	2.60323
0.09	1.57701	1.92942
0.105	1.64135	2.08817
0.12	1.59625	2.34414
0.135	1.60382	2.24334
0.15	1.71784	2.24199
0.165	1.75645	2.1439
0.18	1.76352	1.95097
0.195	1.63783	2.00533
0.21	1.59095	2.0269
0.225	1.48237	2.25979
0.24	1.47175	2.54314
0.255	1.44969	2.85927
0.27	1.47696	3.16786
0.285	1.44398	3.33801
0.3	1.40989	3.41436
0.315	1.29623	3.29354
0.33	1.20081	3.06735
0.345	1.08452	2.73449
0.36	1.03044	2.34157
0.375	1.00933	1.94515
0.39	1.00318	1.60523
0.405	1.05387	1.4087
0.42	1.05373	1.40934
0.435	1.1529	1.63951
0.45	1.18206	2.07181
0.465	1.29092	2.6393
0.48	1.35953	3.23914
0.495	1.4068	3.76165
0.51	1.50077	4.11087
0.525	1.52221	4.22823
0.54	1.62812	4.10473
0.555	1.6957	3.78176
0.57	1.78099	3.33726
0.585	1.87179	2.86217
0.6	1.91173	2.43442
0.615	1.97782	2.10011
0.63	1.95271	1.86885
0.645	1.97498	1.72397
0.66	1.88426	1.64058
0.675	1.85514	1.60009
0.69	1.77523	1.59381
0.705	1.68997	1.61684
0.72	1.68222	1.66015
0.735	1.56104	1.70812
0.75	1.59335	1.74343
0.765	1.52003	1.75597
0.78	1.60534	1.75039
0.795	1.67275	1.74758
0.81	1.83734	1.77874
0.825	2.01562	1.8743
0.84	2.15625	2.05183
0.855	2.32314	2.30735
0.87	2.3627	2.6125
0.885	2.47897	2.91863
0.9	2.43399	3.16737
0.915	2.5294	3.3057
0.93	2.42572	3.30204
0.945	2.49713	3.15676
0.96	2.38274	2.90109
0.975	2.43519	2.58339
0.99	2.32929	2.24995
1.005	2.36871	1.93241
1.02	2.28836	1.64568
1.035	2.28542	1.39695
1.05	2.30871	1.193
1.065	2.31942	1.04155
1.08	2.44584	0.950478
1.095	2.55998	0.917213
1.11	2.67426	0.93533
1.125	2.83638	0.994669
1.14	2.87894	1.07566
1.155	2.97503	1.15931
1.17	2.96993	1.21709
1.185	2.97167	1.24001
1.2	2.93794	1.20317
1.215	2.92171	1.13382
1.23	2.84311	1.0535
1.245	2.91919	1.01163
1.26	2.78211	0.92777
1.275	2.96448	0.93598
1.29	2.83683	0.856102
1.305	3.02714	0.914056
1.32	2.98864	0.993662
1.335	3.06649	0.980045
1.35	3.09701	0.996483
1.365	3.0327	0.978898
1.38	3.17007	0.931949
1.395	2.80589	0.970218
1.41	2.87447	1.14893
1.425	2.27781	1.26952
1.44	2.47971	1.13088
1.455	1.94974	1.03539
1.47	1.98434	1.34976
1.485	1.61108	1.6598
