Time   0.00378
Coordinate	x1	x2
0	0.00464839	5.30137e-11
0.015	0.00511684	9.6937e-12
0.03	0.00457204	1.70583e-12
0.045	0.00618079	3.72215e-13
0.06	0.00785964	2.73906e-13
0.075	0.0082036	5.45454e-13
0.09	0.0101945	1.17528e-12
0.105	0.0123073	2.3709e-12
0.12	0.0143501	4.46157e-12
0.135	0.0173221	7.82578e-12
0.15	0.0202879	1.29243e-11
0.165	0.0250835	2.04521e-11
0.18	0.0293913	3.20223e-11
0.195	0.035653	5.15829e-11
0.21	0.0433753	8.65534e-11
0.225	0.0514233	1.5038e-10
0.24	0.0635202	2.76229e-10
0.255	0.0753084	5.40988e-10
0.27	0.0923917	1.12697e-09
0.285	0.110961	2.52377e-09
0.3	0.133821	5.52774e-09
0.315	0.162312	1.14509e-08
0.33	0.193629	2.42268e-08
0.345	0.234358	5.05047e-08
0.36	0.278189	9.81253e-08
0.375	0.333124	1.81274e-07
0.39	0.394332	3.28924e-07
0.405	0.466533	5.84203e-07
0.42	0.549031	9.8975e-07
0.435	0.641575	1.57494e-06
0.45	0.74794	2.41901e-06
0.465	0.865254	3.65337e-06
0.48	0.998209	5.34238e-06
0.495	1.14235	7.49559e-06
0.51	1.30102	1.0111e-05
0.525	1.47257	1.32904e-05
0.54	1.6591	1.73087e-05
0.555	1.85829	2.25797e-05
0.57	2.06752	3.11206e-05
0.585	2.28617	5.00652e-05
0.6	2.51507	9.84163e-05
0.615	2.75422	0.000224651
0.63	2.99767	0.000546375
0.645	3.24026	0.00132652
0.66	3.48209	0.00311051
0.675	3.72727	0.00695031
0.69	3.97285	0.0147226
0.705	4.20808	0.0294855
0.72	4.42694	0.0557211
0.735	4.63677	0.0992042
0.75	4.84589	0.166193
0.765	5.04661	0.261778
0.78	5.22276	0.38746
0.795	5.37481	0.538803
0.81	5.52319	0.703584
0.825	5.67878	0.863483
0.84	5.82427	1.00063
0.855	5.93878	1.11078
0.87	6.03335	1.21159
0.885	6.13625	1.36153
0.9	6.25531	1.65559
0.915	6.35606	2.21511
0.93	6.41931	3.14566
0.945	6.44515	4.50571
0.96	6.4594	6.26265
0.975	6.42327	8.29182
0.99	6.32605	10.3875
1.005	6.12276	12.3125
1.02	5.81637	13.8461
1.035	5.39718	14.8312
1.05	4.88024	15.1972
1.065	4.22978	14.9611
1.08	3.50197	14.2109
1.095	2.77887	13.0779
1.11	2.0442	11.7057
1.125	1.40763	10.2218
1.14	0.982973	8.72086
1.155	0.664226	7.25964
1.17	0.445903	5.86488
1.185	0.440485	4.55372
1.2	0.414158	3.35608
1.215	0.319976	2.31926
1.23	0.418765	1.4884
1.245	0.453993	0.88162
1.26	0.307172	0.480626
1.275	0.40263	0.24109
1.29	0.488356	0.111429
1.305	0.273683	0.0475628
1.32	0.332677	0.0187999
1.335	0.494634	0.00690036
1.35	0.239363	0.00235811
1.365	0.226162	0.00075214
1.38	0.475891	0.000224413
1.395	0.229177	6.27607e-05
1.41	0.114141	1.64828e-05
1.425	0.434133	4.07259e-06
1.44	0.254647	9.46747e-07
1.455	0.0301378	2.10019e-07
1.47	0.374112	4.07617e-08
1.485	0.309669	1.16979e-08
