Time   0.009408
Coordinate	x1	x2
0	1.61348	2.97645
0.015	1.61952	2.70787
0.03	1.67415	2.66973
0.045	1.65735	3.36252
0.06	1.6004	3.72868
0.075	1.51083	3.14168
0.09	1.54683	1.91857
0.105	1.52561	2.57084
0.12	1.36512	1.86083
0.135	1.18852	2.86184
0.15	1.20198	2.18165
0.165	1.1671	2.21232
0.18	1.23322	2.41384
0.195	1.12833	2.09748
0.21	1.23935	2.13779
0.225	1.24418	1.70212
0.24	1.17432	1.64449
0.255	1.25178	1.82919
0.27	1.04064	1.97057
0.285	1.2042	2.32071
0.3	1.12246	2.62824
0.315	1.16567	2.98179
0.33	1.29857	3.47815
0.345	1.22313	3.57756
0.36	1.44865	3.88729
0.375	1.44446	3.66515
0.39	1.63539	3.53882
0.405	1.71763	3.0676
0.42	1.83061	2.67079
0.435	1.98654	2.25874
0.45	1.93568	2.01221
0.465	2.23934	1.9095
0.48	2.08385	1.95035
0.495	2.42324	2.07538
0.51	2.33744	2.22029
0.525	2.5265	2.33104
0.54	2.58955	2.37516
0.555	2.62269	2.34569
0.57	2.84517	2.2594
0.585	2.77656	2.14352
0.6	3.12212	2.02645
0.615	2.98634	1.92323
0.63	3.34796	1.83455
0.645	3.23817	1.75018
0.66	3.37278	1.66104
0.675	3.3637	1.56786
0.69	3.07969	1.4841
0.705	3.09782	1.43141
0.72	2.61105	1.43317
0.735	2.51615	1.51012
0.75	2.21006	1.67759
0.765	1.966	1.94053
0.78	2.01744	2.28426
0.795	1.69448	2.6664
0.81	1.9935	3.01804
0.825	1.74673	3.26088
0.84	1.98436	3.334
0.855	1.95622	3.21841
0.87	1.97717	2.94324
0.885	2.13422	2.5724
0.9	2.06608	2.17676
0.915	2.2827	1.81494
0.93	2.28016	1.51725
0.945	2.45184	1.29471
0.96	2.57556	1.14544
0.975	2.67797	1.05322
0.99	2.83585	1.02003
1.005	2.94501	1.01054
1.02	2.94613	1.03748
1.035	3.05524	1.05866
1.05	2.87667	1.09239
1.065	2.85838	1.1077
1.08	2.69603	1.13208
1.095	2.49811	1.09577
1.11	2.48022	1.06576
1.125	2.15758	0.970204
1.14	2.21592	0.847724
1.155	1.90933	0.753822
1.17	1.91555	0.670365
1.185	1.73535	0.611788
1.2	1.64885	0.5941
1.215	1.67948	0.610936
1.23	1.56613	0.705389
1.245	1.7505	0.750808
1.26	1.58131	0.900538
1.275	1.73506	0.952929
1.29	1.57865	1.1088
1.305	1.63098	1.08752
1.32	1.66531	1.1497
1.335	1.5607	1.39749
1.35	1.6822	1.48628
1.365	1.62607	1.95775
1.38	1.82318	1.43478
1.395	1.85212	1.84247
1.41	1.63519	0.922097
1.425	1.67389	3.05688
1.44	1.69716	2.44531
1.455	1.87636	3.51655
1.47	1.81216	3.55425
1.485	1.60903	2.82512
