Time   0.000798
Coordinate	x1	x2
0	5.07097e-09	5.38621e-30
0.015	5.72799e-09	7.75767e-32
0.03	1.9537e-08	1.39608e-33
0.045	4.42677e-08	3.10302e-32
0.06	1.08669e-07	6.07698e-32
0.075	2.54976e-07	4.45688e-32
0.09	5.90217e-07	1.79121e-32
0.105	1.34491e-06	4.91151e-33
0.12	3.01907e-06	6.40343e-34
0.135	6.68216e-06	3.55437e-33
0.15	1.45654e-05	4.95913e-32
0.165	3.12302e-05	8.2717e-31
0.18	6.57616e-05	1.24799e-29
0.195	0.000135801	1.73266e-28
0.21	0.000274722	2.20554e-27
0.225	0.000544057	2.56819e-26
0.24	0.00105443	2.72896e-25
0.255	0.00199975	2.63968e-24
0.27	0.00371144	2.31845e-23
0.285	0.00674125	1.84434e-22
0.3	0.011983	1.32559e-21
0.315	0.0208444	8.58871e-21
0.33	0.0354771	5.00781e-20
0.345	0.0590708	2.62667e-19
0.36	0.0962041	1.24308e-18
0.375	0.153231	5.36912e-18
0.39	0.238656	2.18457e-17
0.405	0.363427	8.97483e-17
0.42	0.541029	4.11075e-16
0.435	0.787272	2.19693e-15
0.45	1.11961	1.28328e-14
0.465	1.55589	7.43556e-14
0.48	2.11251	4.02471e-13
0.495	2.80196	1.98412e-12
0.51	3.62993	8.83307e-12
0.525	4.59241	3.54256e-11
0.54	5.67309	1.27863e-10
0.555	6.84171	4.15254e-10
0.57	8.05384	1.22535e-09
0.585	9.25253	3.59059e-09
0.6	10.372	1.59797e-08
0.615	11.343	1.53325e-07
0.63	12.1	1.8224e-06
0.645	12.588	1.89579e-05
0.66	12.7696	0.000162425
0.675	12.6311	0.00114383
0.69	12.1873	0.00666523
0.705	11.4845	0.0323747
0.72	10.5971	0.13195
0.735	9.60989	0.453829
0.75	8.58222	1.32346
0.765	7.51431	3.28517
0.78	6.35608	6.9634
0.795	5.07375	12.6362
0.81	3.72386	19.6718
0.825	2.45594	26.3168
0.84	1.43059	30.2961
0.855	0.727533	30.0491
0.87	0.320758	25.7075
0.885	0.122152	18.9927
0.9	0.0401363	12.1338
0.915	0.0113899	6.71438
0.93	0.00280015	3.22513
0.945	0.000599824	1.34847
0.96	0.000113289	0.492608
0.975	1.96321e-05	0.157976
0.99	3.79763e-06	0.0447358
1.005	1.41513e-06	0.0112618
1.02	1.03866e-06	0.00253774
1.035	8.8045e-07	0.000514926
1.05	7.11757e-07	9.44221e-05
1.065	5.36217e-07	1.56514e-05
1.08	3.74539e-07	2.33751e-06
1.095	2.45015e-07	3.12588e-07
1.11	1.49684e-07	3.71265e-08
1.125	8.59742e-08	3.88099e-09
1.14	4.67295e-08	3.53648e-10
1.155	2.37509e-08	2.78067e-11
1.17	1.15939e-08	1.86565e-12
1.185	5.32181e-09	1.05446e-13
1.2	2.29763e-09	4.94326e-15
1.215	9.84076e-10	1.88549e-16
1.23	3.80641e-10	5.71455e-18
1.245	1.41781e-10	1.34246e-19
1.26	5.6649e-11	2.4396e-21
1.275	1.74959e-11	3.87239e-23
1.29	5.51749e-12	7.44776e-25
1.305	2.60736e-12	1.74797e-26
1.32	5.57722e-13	3.73438e-28
1.335	8.88613e-14	9.10183e-30
1.35	1.48404e-13	2.78614e-31
1.365	4.89107e-14	3.87882e-31
1.38	1.11456e-14	2.02171e-30
1.395	3.43893e-14	6.86377e-30
1.41	6.47971e-14	1.49293e-29
1.425	1.68455e-13	1.75735e-29
1.44	5.12722e-13	7.23568e-30
1.455	1.55337e-12	7.20819e-33
1.47	4.576e-12	1.7724e-30
1.485	1.72605e-11	2.00824e-31
