Time   0.007854
Coordinate	x1	x2
0	1.91095	1.80321
0.015	1.89727	1.59199
0.03	1.87424	1.96483
0.045	1.76489	2.32333
0.06	1.68574	2.17001
0.075	1.68208	2.69091
0.09	1.70157	2.12849
0.105	1.64711	2.00964
0.12	1.49443	2.38026
0.135	1.51482	2.33443
0.15	1.48046	2.29329
0.165	1.48817	2.23733
0.18	1.41193	2.02292
0.195	1.39873	1.98926
0.21	1.39398	2.00217
0.225	1.40823	2.17809
0.24	1.40771	2.4709
0.255	1.3514	2.77912
0.27	1.26184	3.10693
0.285	1.18465	3.32508
0.3	1.12931	3.46081
0.315	1.18905	3.41076
0.33	1.26019	3.21726
0.345	1.39602	2.8902
0.36	1.51709	2.47467
0.375	1.60556	2.03925
0.39	1.6951	1.64825
0.405	1.71945	1.38217
0.42	1.77073	1.29519
0.435	1.7801	1.42655
0.45	1.82675	1.7725
0.465	1.86745	2.2916
0.48	1.95903	2.90091
0.495	2.06372	3.49515
0.51	2.18002	3.96894
0.525	2.2802	4.24385
0.54	2.29772	4.28492
0.555	2.25954	4.10456
0.57	2.13882	3.75374
0.585	1.96128	3.30581
0.6	1.79944	2.83733
0.615	1.60827	2.41049
0.63	1.47935	2.06221
0.645	1.39827	1.80369
0.66	1.33879	1.62939
0.675	1.40544	1.52852
0.69	1.43839	1.49161
0.705	1.56831	1.50915
0.72	1.66651	1.56672
0.735	1.81454	1.64309
0.75	1.95962	1.71583
0.765	2.16628	1.77185
0.78	2.34536	1.81573
0.795	2.52393	1.86912
0.81	2.62175	1.96101
0.825	2.63926	2.11423
0.84	2.56038	2.33463
0.855	2.46931	2.60594
0.87	2.26209	2.89078
0.885	2.19349	3.13738
0.9	1.92368	3.29183
0.915	1.94769	3.31419
0.93	1.69353	3.19304
0.945	1.80056	2.951
0.96	1.67795	2.63609
0.975	1.80208	2.3024
0.99	1.82716	1.99074
1.005	1.92562	1.7201
1.02	2.04297	1.4924
1.035	2.09614	1.30431
1.05	2.2638	1.15724
1.065	2.24429	1.05419
1.08	2.36271	1.00084
1.095	2.26761	0.993267
1.11	2.2802	1.02627
1.125	2.15415	1.09075
1.14	2.14188	1.17283
1.155	2.0607	1.24884
1.17	2.09591	1.29181
1.185	2.12584	1.29222
1.2	2.22941	1.23313
1.215	2.34988	1.12065
1.23	2.52863	0.994522
1.245	2.66967	0.904333
1.26	2.85238	0.804665
1.275	2.97825	0.818337
1.29	3.06078	0.743582
1.305	3.12707	0.860808
1.32	3.0928	0.943594
1.335	3.05197	0.985688
1.35	3.0262	1.06662
1.365	2.92847	1.03515
1.38	2.98958	1.10205
1.395	2.67228	1.02517
1.41	2.66329	1.22312
1.425	2.28748	1.13678
1.44	2.40694	1.20274
1.455	2.129	0.966242
1.47	2.13021	0.984684
1.485	1.97514	1.45581
