Time   0.001806
Coordinate	x1	x2
0	41.637	7.23721e-28
0.015	5.18645	3.44107e-29
0.03	29.8899	2.13616e-28
0.045	15.2549	2.13034e-27
0.06	15.6903	1.98915e-26
0.075	20.7351	1.75264e-25
0.09	7.34725	1.45178e-24
0.105	18.3458	1.12177e-23
0.12	5.14727	8.10627e-23
0.135	11.9927	5.45776e-22
0.15	4.94639	3.41901e-21
0.165	6.41579	1.9895e-20
0.18	4.09502	1.07284e-19
0.195	3.17959	5.35216e-19
0.21	2.63458	2.4649e-18
0.225	1.60624	1.04591e-17
0.24	1.37088	4.08142e-17
0.255	0.812116	1.46227e-16
0.27	0.614699	4.80464e-16
0.285	0.37982	1.44775e-15
0.3	0.250285	4.00968e-15
0.315	0.157023	1.02823e-14
0.33	0.0944018	2.48611e-14
0.345	0.0572477	5.89391e-14
0.36	0.0326927	1.46569e-13
0.375	0.0186708	4.1096e-13
0.39	0.0102484	1.3198e-12
0.405	0.00551291	4.59544e-12
0.42	0.00289611	1.62056e-11
0.435	0.00148015	5.538e-11
0.45	0.000741538	1.79362e-10
0.465	0.00036254	5.44761e-10
0.48	0.000173657	1.54304e-09
0.495	8.15441e-05	4.0618e-09
0.51	3.75989e-05	9.9132e-09
0.525	1.70847e-05	2.23906e-08
0.54	7.67542e-06	4.6724e-08
0.555	3.45237e-06	8.99583e-08
0.57	1.60671e-06	1.59607e-07
0.585	8.60494e-07	2.60815e-07
0.6	6.20329e-07	3.9316e-07
0.615	6.44956e-07	5.51147e-07
0.63	8.44234e-07	7.41734e-07
0.645	1.2224e-06	1.0588e-06
0.66	1.87977e-06	1.92776e-06
0.675	2.99263e-06	4.96787e-06
0.69	4.8803e-06	1.62584e-05
0.705	8.0227e-06	5.76966e-05
0.72	1.29116e-05	0.000204424
0.735	2.00076e-05	0.00070603
0.75	2.94395e-05	0.00235211
0.765	4.07453e-05	0.00749854
0.78	5.28213e-05	0.0227961
0.795	6.39378e-05	0.065906
0.81	7.21325e-05	0.180588
0.825	7.5777e-05	0.46648
0.84	7.40611e-05	1.1253
0.855	6.73345e-05	2.50192
0.87	5.69433e-05	5.0531
0.885	4.48118e-05	9.15083
0.9	3.2853e-05	14.7126
0.915	2.24606e-05	20.8664
0.93	1.43509e-05	26.0146
0.945	8.5969e-06	28.4724
0.96	4.88907e-06	27.3611
0.975	2.7566e-06	23.1116
0.99	1.75868e-06	17.1893
1.005	1.59711e-06	11.2803
1.02	2.1954e-06	6.54654
1.035	3.77236e-06	3.36809
1.05	6.94213e-06	1.53999
1.065	1.28989e-05	0.627371
1.08	2.37416e-05	0.228306
1.095	4.30283e-05	0.0744087
1.11	7.66218e-05	0.0217759
1.125	0.000133992	0.0057373
1.14	0.000230081	0.00136445
1.155	0.000387956	0.000293672
1.17	0.000642451	5.73526e-05
1.185	0.00104491	1.01896e-05
1.2	0.00166921	1.65115e-06
1.215	0.00261885	2.4465e-07
1.23	0.00403484	3.32293e-08
1.245	0.00610355	4.14741e-09
1.26	0.00906325	4.76823e-10
1.275	0.013208	5.06152e-11
1.29	0.018886	4.97209e-12
1.305	0.0264918	4.52998e-13
1.32	0.0364477	3.83606e-14
1.335	0.0491749	3.02559e-15
1.35	0.0650527	2.22713e-16
1.365	0.0843664	1.53296e-17
1.38	0.107248	9.88497e-19
1.395	0.133612	5.98223e-20
1.41	0.163105	3.40364e-21
1.425	0.195058	1.82363e-22
1.44	0.228482	9.21584e-24
1.455	0.262083	4.40012e-25
1.47	0.294331	1.98144e-26
1.485	0.381947	9.05792e-28
