Time   0.000336
Coordinate	x1	x2
0	3.845e-14	3.96429e-31
0.015	1.52852e-13	7.92446e-32
0.03	3.51909e-13	3.29676e-32
0.045	6.06303e-13	6.33815e-33
0.06	1.03635e-12	6.41852e-34
0.075	1.41283e-12	3.96416e-35
0.09	2.02784e-12	1.65427e-36
0.105	2.90026e-12	5.00279e-38
0.12	3.35802e-12	1.16593e-39
0.135	4.15746e-12	2.97851e-41
0.15	6.05445e-12	8.90835e-40
0.165	7.6884e-12	3.08231e-38
0.18	7.45526e-12	9.89711e-37
0.195	5.58706e-12	2.89478e-35
0.21	3.56913e-12	7.69057e-34
0.225	3.14728e-12	1.85006e-32
0.24	1.07057e-11	4.01794e-31
0.255	1.18194e-10	7.85671e-30
0.27	1.67143e-09	1.38027e-28
0.285	2.06813e-08	2.17632e-27
0.3	2.11369e-07	3.08347e-26
0.315	1.7947e-06	3.94769e-25
0.33	1.2828e-05	4.62925e-24
0.345	7.81356e-05	5.10146e-23
0.36	0.000409793	5.48378e-22
0.375	0.00186687	5.94932e-21
0.39	0.0074431	6.55142e-20
0.405	0.0261396	7.11414e-19
0.42	0.0813236	7.31868e-18
0.435	0.225265	6.97764e-17
0.45	0.558067	6.34306e-16
0.465	1.24154	6.26327e-15
0.48	2.48957	8.04291e-14
0.495	4.51492	1.28724e-12
0.51	7.42842	2.08482e-11
0.525	11.1205	3.01465e-10
0.54	15.1883	3.73572e-09
0.555	18.9739	3.93104e-08
0.57	21.7321	3.5144e-07
0.585	22.8737	2.67882e-06
0.6	22.1718	1.74928e-05
0.615	19.8336	9.84021e-05
0.63	16.4063	0.000479817
0.645	12.573	0.00204201
0.66	8.94146	0.00764159
0.675	5.90774	0.0253432
0.69	3.6275	0.0750776
0.705	2.06788	0.200149
0.72	1.09145	0.483259
0.735	0.531036	1.06212
0.75	0.236798	2.13221
0.765	0.0961521	3.91759
0.78	0.035327	6.5936
0.795	0.0116791	10.1672
0.81	0.00345948	14.3597
0.825	0.000915672	18.5679
0.84	0.000216367	21.9702
0.855	4.56886e-05	23.7761
0.87	8.64972e-06	23.5216
0.885	1.47697e-06	21.2618
0.9	2.29665e-07	17.5519
0.915	3.30125e-08	13.2258
0.93	4.49143e-09	9.09236
0.945	6.0048e-10	5.69981
0.96	8.33234e-11	3.25644
0.975	1.27259e-11	1.69468
0.99	2.19404e-12	0.802879
1.005	4.14682e-13	0.34608
1.02	8.13611e-14	0.135645
1.035	1.5858e-14	0.0483128
1.05	2.99546e-15	0.0156266
1.065	5.42149e-16	0.00458687
1.08	9.36439e-17	0.00122098
1.095	1.53806e-17	0.000294516
1.11	2.44101e-18	6.4325e-05
1.125	3.39308e-19	1.27103e-05
1.14	7.95748e-20	2.27015e-06
1.155	4.73244e-20	3.66155e-07
1.17	3.33436e-19	5.32788e-08
1.185	1.75203e-18	6.98647e-09
1.2	8.67605e-18	8.24665e-10
1.215	3.87518e-17	8.75141e-11
1.23	1.55048e-16	8.33836e-12
1.245	5.50002e-16	7.12293e-13
1.26	1.70782e-15	5.44667e-14
1.275	4.57097e-15	3.72179e-15
1.29	1.03448e-14	2.26833e-16
1.305	1.9323e-14	1.23052e-17
1.32	2.88998e-14	5.92796e-19
1.335	3.34205e-14	2.5295e-20
1.35	2.92353e-14	9.53292e-22
1.365	2.08591e-14	3.16271e-23
1.38	1.62788e-14	9.20253e-25
1.395	1.48903e-14	2.33713e-26
1.41	1.13791e-14	5.08169e-28
1.425	7.85619e-15	6.51733e-30
1.44	6.091e-15	2.54982e-30
1.455	3.83443e-15	1.4599e-29
1.47	2.26378e-15	2.30432e-29
1.485	1.10985e-15	5.35311e-30
