Time   0.01071
Coordinate	x1	x2
0	1.58363	3.24634
0.015	1.72311	4.717
0.03	1.67899	3.14976
0.045	1.85926	3.70151
0.06	1.70301	3.38654
0.075	1.70385	1.95728
0.09	1.52825	1.44627
0.105	1.39877	1.92802
0.12	1.3881	2.37938
0.135	1.24746	2.05946
0.15	1.40686	3.09331
0.165	1.24309	3.89426
0.18	1.4132	2.9716
0.195	1.42501	3.66439
0.21	1.5464	3.45665
0.225	1.78737	3.81606
0.24	1.90472	3.85439
0.255	2.17416	3.18142
0.27	2.04326	3.09766
0.285	2.16125	2.51029
0.3	2.04438	2.3733
0.315	2.1471	2.04547
0.33	2.19545	2.21773
0.345	2.16107	2.3275
0.36	2.20768	2.64228
0.375	2.09581	2.72834
0.39	2.16038	2.76524
0.405	2.04834	2.59611
0.42	2.12064	2.54712
0.435	1.95566	2.39014
0.45	1.95172	2.32417
0.465	1.82854	2.15088
0.48	1.69656	2.00042
0.495	1.75233	1.80835
0.51	1.5627	1.65815
0.525	1.7072	1.51619
0.54	1.62274	1.3944
0.555	1.70184	1.26921
0.57	1.72352	1.15549
0.585	1.74527	1.05786
0.6	1.75813	0.989137
0.615	1.7575	0.947826
0.63	1.76519	0.938175
0.645	1.68062	0.960669
0.66	1.77942	1.01568
0.675	1.56048	1.09489
0.69	1.7855	1.18311
0.705	1.51615	1.25885
0.72	1.75601	1.30698
0.735	1.63611	1.32356
0.75	1.71631	1.3199
0.765	1.87306	1.31499
0.78	1.80081	1.33012
0.795	2.12035	1.38189
0.81	2.07114	1.48081
0.825	2.34183	1.63351
0.84	2.41033	1.83264
0.855	2.5614	2.0666
0.87	2.70848	2.30236
0.885	2.76791	2.51005
0.9	2.89892	2.65332
0.915	2.92083	2.71735
0.93	2.96078	2.69265
0.945	3.02871	2.60304
0.96	2.94206	2.43043
0.975	3.09781	2.2158
0.99	2.87016	1.9493
1.005	3.04346	1.69001
1.02	2.67051	1.45796
1.035	2.78287	1.29796
1.05	2.37839	1.16643
1.065	2.35219	1.03722
1.08	2.10951	0.946908
1.095	1.8824	0.871687
1.11	1.86465	0.853851
1.125	1.61121	0.785197
1.14	1.65862	0.800343
1.155	1.62006	0.743964
1.17	1.67462	0.859744
1.185	1.84215	0.900249
1.2	1.94217	1.06548
1.215	2.00448	1.14348
1.23	2.00284	1.38813
1.245	1.9773	1.42783
1.26	1.87793	1.74747
1.275	2.06139	1.68166
1.29	1.94415	1.52888
1.305	2.24849	1.5324
1.32	2.03227	1.21149
1.335	2.15906	1.67182
1.35	2.12786	1.45189
1.365	2.20917	1.99865
1.38	2.32317	1.43228
1.395	1.94403	1.52025
1.41	2.30726	2.47673
1.425	1.95082	1.84921
1.44	2.52532	1.97723
1.455	1.8491	2.79157
1.47	2.05341	3.703
1.485	1.53449	5.05548
