Time   0.009366
Coordinate	x1	x2
0	1.43779	3.11763
0.015	1.35347	2.58126
0.03	1.47019	2.81114
0.045	1.37872	3.25906
0.06	1.43451	3.87599
0.075	1.31197	3.14163
0.09	1.3738	1.76096
0.105	1.45887	2.52747
0.12	1.31709	1.90254
0.135	1.18652	2.77765
0.15	1.20456	2.27739
0.165	1.13995	2.2162
0.18	1.2318	2.48293
0.195	1.05962	2.13516
0.21	1.06096	2.15374
0.225	1.07303	1.73126
0.24	0.93488	1.64139
0.255	1.06297	1.79682
0.27	0.922735	1.85397
0.285	1.07193	2.1482
0.3	1.11942	2.45206
0.315	1.15283	2.79885
0.33	1.38432	3.34595
0.345	1.35714	3.50122
0.36	1.66164	3.89319
0.375	1.6302	3.74134
0.39	1.89014	3.66945
0.405	1.84832	3.22662
0.42	1.9845	2.84185
0.435	2.06601	2.42745
0.45	1.97648	2.16566
0.465	2.24238	2.0389
0.48	2.02273	2.0455
0.495	2.31222	2.13138
0.51	2.18689	2.23124
0.525	2.41474	2.29848
0.54	2.47027	2.30574
0.555	2.66057	2.25635
0.57	2.88305	2.17182
0.585	2.97788	2.07892
0.6	3.31401	1.99647
0.615	3.2658	1.92692
0.63	3.52768	1.86116
0.645	3.38221	1.78714
0.66	3.31311	1.70029
0.675	3.16906	1.60662
0.69	2.79601	1.52144
0.705	2.67049	1.46588
0.72	2.34561	1.4646
0.735	2.1893	1.54293
0.75	2.16951	1.72095
0.765	1.99112	2.00353
0.78	2.24758	2.36908
0.795	2.01771	2.76394
0.81	2.39119	3.10921
0.825	2.15148	3.32366
0.84	2.43568	3.35281
0.855	2.39644	3.19083
0.87	2.45	2.87975
0.885	2.69519	2.49119
0.9	2.55973	2.09557
0.915	2.92627	1.74683
0.93	2.78589	1.4686
0.945	3.04855	1.26659
0.96	3.03978	1.13566
0.975	3.10569	1.05701
0.99	3.11085	1.031
1.005	3.05553	1.02489
1.02	2.87758	1.04985
1.035	2.78108	1.07
1.05	2.47059	1.0956
1.065	2.36274	1.10369
1.08	2.1086	1.10823
1.095	1.98756	1.06197
1.11	1.86541	1.01421
1.125	1.69435	0.924727
1.14	1.71797	0.812888
1.155	1.52058	0.731659
1.17	1.63969	0.671578
1.185	1.53292	0.624206
1.2	1.6584	0.614047
1.215	1.74292	0.621798
1.23	1.74132	0.695915
1.245	1.89884	0.758323
1.26	1.71858	0.92035
1.275	1.84475	1.03293
1.29	1.66196	1.181
1.305	1.68858	1.12258
1.32	1.72416	1.16889
1.335	1.59552	1.32164
1.35	1.76691	1.49651
1.365	1.67383	1.79662
1.38	1.89926	1.49706
1.395	1.85556	1.67387
1.41	1.59466	0.925399
1.425	1.68458	2.88141
1.44	1.60299	2.22803
1.455	1.75247	3.66157
1.47	1.62631	3.40136
1.485	1.43071	3.01316
