Time   0.005166
Coordinate	x1	x2
0	1.90389	0.0417186
0.015	1.88251	0.022344
0.03	1.82993	0.00996365
0.045	1.83629	0.00368772
0.06	1.76689	0.00139757
0.075	1.79268	0.000519182
0.09	1.73581	0.000624696
0.105	1.76686	0.00093359
0.12	1.73303	0.00234351
0.135	1.75905	0.00535427
0.15	1.75374	0.0118362
0.165	1.79088	0.0249915
0.18	1.8401	0.0499451
0.195	1.93015	0.0949013
0.21	2.0596	0.170979
0.225	2.22064	0.292104
0.24	2.41504	0.472793
0.255	2.61757	0.724584
0.27	2.82678	1.05083
0.285	3.01471	1.4415
0.3	3.17214	1.86994
0.315	3.27142	2.29405
0.33	3.29788	2.663
0.345	3.23545	2.92863
0.36	3.08538	3.05822
0.375	2.86495	3.04438
0.39	2.60887	2.90817
0.405	2.36091	2.69467
0.42	2.16104	2.46271
0.435	2.03754	2.27294
0.45	2.00384	2.17849
0.465	2.05928	2.22092
0.48	2.19125	2.43101
0.495	2.37789	2.8295
0.51	2.59541	3.42104
0.525	2.82007	4.17806
0.54	3.02458	5.0217
0.555	3.17064	5.81629
0.57	3.21469	6.39324
0.585	3.12782	6.60391
0.6	2.91852	6.37925
0.615	2.63818	5.76259
0.63	2.36286	4.89438
0.645	2.15962	3.95691
0.66	2.058	3.11079
0.675	2.04146	2.45573
0.69	2.06502	2.02766
0.705	2.08443	1.82128
0.72	2.07797	1.81719
0.735	2.0474	1.99749
0.75	2.0045	2.34577
0.765	1.95693	2.83799
0.78	1.90332	3.4346
0.795	1.83758	4.07935
0.81	1.75568	4.70205
0.825	1.65944	5.22085
0.84	1.55567	5.54604
0.855	1.45325	5.59475
0.87	1.3611	5.3202
0.885	1.28729	4.74193
0.9	1.2381	3.95305
0.915	1.21683	3.09276
0.93	1.2232	2.29798
0.945	1.25399	1.66296
0.96	1.30509	1.22622
0.975	1.37222	0.983138
0.99	1.45139	0.908055
1.005	1.5371	0.971432
1.02	1.62226	1.14746
1.035	1.69775	1.41435
1.05	1.75492	1.74991
1.065	1.78834	2.12309
1.08	1.79852	2.48538
1.095	1.79096	2.77067
1.11	1.77285	2.9104
1.125	1.75006	2.85993
1.14	1.72711	2.61999
1.155	1.70851	2.23828
1.17	1.69806	1.79
1.185	1.69604	1.3507
1.2	1.69674	0.976225
1.215	1.69067	0.695586
1.23	1.66936	0.512955
1.245	1.63082	0.413693
1.26	1.58066	0.373141
1.275	1.53091	0.36757
1.29	1.49488	0.383716
1.305	1.48397	0.419336
1.32	1.50336	0.480164
1.335	1.55206	0.562531
1.35	1.62171	0.643972
1.365	1.69978	0.700201
1.38	1.77217	0.71169
1.395	1.831	0.665176
1.41	1.87424	0.568565
1.425	1.90296	0.426934
1.44	1.91907	0.331213
1.455	1.92383	0.224981
1.47	1.92076	0.136272
1.485	1.91233	0.0893672
