Time   0.005922
Coordinate	x1	x2
0	2.42079	0.28476
0.015	2.33841	0.216629
0.03	2.23872	0.160277
0.045	2.14959	0.0557112
0.06	2.02609	0.0644093
0.075	1.93813	0.0275951
0.09	1.8218	0.0350804
0.105	1.75338	0.0478734
0.12	1.6704	0.0860414
0.135	1.62806	0.144882
0.15	1.57569	0.245947
0.165	1.53974	0.389292
0.18	1.4887	0.598906
0.195	1.43683	0.869399
0.21	1.37898	1.20847
0.225	1.33121	1.59578
0.24	1.30533	2.00666
0.255	1.31084	2.39802
0.27	1.35566	2.72394
0.285	1.44236	2.9411
0.3	1.57354	3.02336
0.315	1.73883	2.97008
0.33	1.90927	2.80903
0.345	2.04013	2.59
0.36	2.08978	2.37317
0.375	2.04785	2.21671
0.39	1.93451	2.1682
0.405	1.79726	2.25965
0.42	1.66742	2.50273
0.435	1.56891	2.88239
0.45	1.49244	3.35168
0.465	1.44528	3.83435
0.48	1.41547	4.23982
0.495	1.41153	4.48829
0.51	1.41811	4.53603
0.525	1.42308	4.38893
0.54	1.43525	4.09746
0.555	1.45156	3.73705
0.57	1.52842	3.38559
0.585	1.65364	3.10848
0.6	1.84406	2.95258
0.615	2.0495	2.94247
0.63	2.21034	3.07378
0.645	2.32962	3.30665
0.66	2.32316	3.5691
0.675	2.31275	3.77577
0.69	2.17947	3.85606
0.705	2.11724	3.77756
0.72	1.94564	3.55303
0.735	1.88977	3.22937
0.75	1.7377	2.86673
0.765	1.72059	2.51905
0.78	1.62654	2.22374
0.795	1.66042	2.00154
0.81	1.63888	1.86256
0.825	1.72639	1.81302
0.84	1.76744	1.85936
0.855	1.85765	2.00885
0.87	1.85157	2.26674
0.885	1.81056	2.62968
0.9	1.67838	3.07495
0.915	1.55971	3.54891
0.93	1.49779	3.96422
0.945	1.55263	4.21708
0.96	1.73949	4.22391
0.975	2.00002	3.95942
0.99	2.31221	3.47179
1.005	2.59019	2.86406
1.02	2.83819	2.25375
1.035	3.01938	1.73379
1.05	3.16637	1.35227
1.065	3.27942	1.1137
1.08	3.37382	0.994537
1.095	3.43757	0.963574
1.11	3.44872	0.998865
1.125	3.38353	1.09415
1.14	3.22472	1.2511
1.155	2.97597	1.46145
1.17	2.65814	1.69198
1.185	2.3071	1.88621
1.2	1.9643	1.98536
1.215	1.66812	1.95478
1.23	1.44806	1.80026
1.245	1.32114	1.56003
1.26	1.29139	1.28882
1.275	1.35226	1.03511
1.29	1.48806	0.827376
1.305	1.67946	0.674589
1.32	1.90278	0.570414
1.335	2.1316	0.487902
1.35	2.34102	0.41414
1.365	2.51286	0.398869
1.38	2.63366	0.353503
1.395	2.70099	0.371844
1.41	2.71912	0.397449
1.425	2.7013	0.457569
1.44	2.66098	0.379616
1.455	2.60878	0.618052
1.47	2.55068	0.648803
1.485	2.48779	0.504413
