Time   0.00525
Coordinate	x1	x2
0	2.04947	0.048737
0.015	2.11554	0.030231
0.03	2.06933	0.0150827
0.045	2.16582	0.00591677
0.06	2.06056	0.0022371
0.075	2.16235	0.000855868
0.09	2.06682	0.000985436
0.105	2.14305	0.00154847
0.12	2.08987	0.00369672
0.135	2.13837	0.00842151
0.15	2.13867	0.0182102
0.165	2.17742	0.0378434
0.18	2.22248	0.0739628
0.195	2.267	0.137265
0.21	2.33179	0.240775
0.225	2.37998	0.399552
0.24	2.44362	0.62672
0.255	2.49944	0.928999
0.27	2.57414	1.30097
0.285	2.66264	1.72099
0.3	2.77539	2.15074
0.315	2.90836	2.5404
0.33	3.056	2.83892
0.345	3.21075	3.00708
0.36	3.36095	3.02866
0.375	3.48982	2.91596
0.39	3.56961	2.7078
0.405	3.56455	2.46112
0.42	3.44406	2.23948
0.435	3.19672	2.10176
0.45	2.84245	2.09387
0.465	2.4259	2.24467
0.48	2.00272	2.56641
0.495	1.62182	3.05697
0.51	1.31986	3.69956
0.525	1.12661	4.4554
0.54	1.07188	5.25066
0.555	1.17986	5.96853
0.57	1.44927	6.46221
0.585	1.83462	6.59615
0.6	2.25057	6.30211
0.615	2.60273	5.61876
0.63	2.82936	4.68691
0.645	2.92259	3.69896
0.66	2.91839	2.83032
0.675	2.86322	2.18999
0.69	2.78642	1.81112
0.705	2.69385	1.67461
0.72	2.58075	1.74179
0.735	2.44769	1.97539
0.75	2.30695	2.34331
0.765	2.17796	2.81247
0.78	2.07598	3.34308
0.795	2.00289	3.88916
0.81	1.9462	4.40314
0.825	1.88865	4.83813
0.84	1.8206	5.1441
0.855	1.74575	5.26445
0.87	1.67602	5.14575
0.885	1.6211	4.76355
0.9	1.58173	4.14871
0.915	1.54986	3.39118
0.93	1.51423	2.61348
0.945	1.46551	1.92957
0.96	1.39962	1.41386
0.975	1.31838	1.09378
0.99	1.22984	0.96109
1.005	1.14711	0.988531
1.02	1.08627	1.14224
1.035	1.06141	1.38829
1.05	1.07977	1.69495
1.065	1.13792	2.03099
1.08	1.22331	2.35963
1.095	1.31935	2.63287
1.11	1.4122	2.79476
1.125	1.49362	2.79786
1.14	1.56026	2.62507
1.155	1.61067	2.30154
1.17	1.64453	1.88683
1.185	1.66283	1.45283
1.2	1.66842	1.06114
1.215	1.66502	0.750587
1.23	1.65604	0.53562
1.245	1.64425	0.41028
1.26	1.631	0.355018
1.275	1.61699	0.345539
1.29	1.59996	0.362287
1.305	1.57733	0.395854
1.32	1.54589	0.450352
1.335	1.50728	0.524408
1.35	1.46633	0.605438
1.365	1.43233	0.670574
1.38	1.41083	0.69979
1.395	1.41647	0.679637
1.41	1.46313	0.611197
1.425	1.54821	0.424093
1.44	1.65914	0.382332
1.455	1.77335	0.290235
1.47	1.88037	0.179937
1.485	1.97206	0.151164
