Time   0.01344
Coordinate	x1	x2
0	2.4392	3.09287
0.015	2.25771	2.09474
0.03	2.66524	3.15741
0.045	2.89361	4.9463
0.06	3.13231	3.73648
0.075	3.29177	2.07898
0.09	2.88651	4.75794
0.105	2.56711	4.11591
0.12	2.19475	3.01221
0.135	1.74322	2.8872
0.15	1.58635	2.87153
0.165	1.6123	3.32095
0.18	1.60691	3.53629
0.195	1.50547	2.90526
0.21	1.51021	2.37743
0.225	1.5192	1.86079
0.24	1.72178	1.91556
0.255	1.73926	1.54889
0.27	1.88383	1.75399
0.285	1.80804	2.18297
0.3	1.9808	1.92726
0.315	2.02278	2.11714
0.33	2.2105	2.01883
0.345	2.25639	2.15313
0.36	2.35705	2.11017
0.375	2.31593	2.30801
0.39	2.47571	2.1857
0.405	2.32998	2.19198
0.42	2.45597	2.09116
0.435	2.38446	1.8499
0.45	2.16128	1.58081
0.465	2.23991	1.42664
0.48	1.83614	1.32907
0.495	1.96613	1.35126
0.51	1.73866	1.30158
0.525	1.77497	1.24325
0.54	1.82946	1.04507
0.555	1.81438	0.937067
0.57	1.98514	0.8031
0.585	1.88368	0.772673
0.6	1.95872	0.796457
0.615	1.76282	0.89578
0.63	1.73386	0.941376
0.645	1.53028	1.02148
0.66	1.46892	1.05931
0.675	1.39731	1.14206
0.69	1.31537	1.19489
0.705	1.42414	1.27569
0.72	1.37407	1.35746
0.735	1.55814	1.48749
0.75	1.62563	1.71287
0.765	1.69038	1.99348
0.78	1.92922	2.28994
0.795	1.76577	2.52507
0.81	2.13485	2.6547
0.825	1.84193	2.65451
0.84	2.15649	2.53957
0.855	2.01842	2.32482
0.87	2.01737	2.10404
0.885	2.28325	1.91646
0.9	1.84156	1.78959
0.915	2.43559	1.75572
0.93	1.83259	1.71835
0.945	2.39603	1.74712
0.96	2.01048	1.7319
0.975	2.20732	1.59146
0.99	2.15317	1.37928
1.005	2.01495	1.14076
1.02	2.09952	1.10058
1.035	1.91228	1.30719
1.05	1.91464	1.44323
1.065	1.89145	1.76413
1.08	1.68944	1.83494
1.095	1.80404	1.79351
1.11	1.54702	1.892
1.125	1.72626	1.57623
1.14	1.47695	1.26201
1.155	1.66832	1.20807
1.17	1.52001	1.19184
1.185	1.7988	1.24451
1.2	1.59719	1.97778
1.215	1.93131	1.78415
1.23	1.8467	1.27909
1.245	2.20057	1.12839
1.26	2.19416	0.771087
1.275	2.37172	0.981134
1.29	2.18276	1.46714
1.305	2.34816	1.92691
1.32	2.22361	2.27195
1.335	2.36266	2.69557
1.35	1.94379	2.49533
1.365	2.16639	1.74638
1.38	1.86034	2.07866
1.395	2.08665	1.44236
1.41	1.91844	2.35155
1.425	1.97061	2.93811
1.44	2.479	2.12936
1.455	2.23592	3.07506
1.47	2.47497	5.19607
1.485	2.09358	5.00653
