Time   0.00966
Coordinate	x1	x2
0	1.56532	2.43678
0.015	1.82474	3.49693
0.03	1.79668	2.34538
0.045	2.08186	2.90705
0.06	1.90549	3.35716
0.075	2.2465	2.17643
0.09	1.99994	2.95993
0.105	2.20899	3.20135
0.12	2.24567	2.02656
0.135	2.37577	2.26342
0.15	2.62164	1.82033
0.165	2.41103	2.07989
0.18	2.66171	2.02517
0.195	2.44398	2.11315
0.21	2.59167	1.99217
0.225	2.47558	1.97353
0.24	2.49659	2.11889
0.255	2.4218	2.33843
0.27	2.31983	2.88492
0.285	2.29742	3.358
0.3	2.2104	3.64961
0.315	2.15983	3.88575
0.33	2.09524	3.92744
0.345	2.05753	3.75398
0.36	2.06029	3.53044
0.375	1.95732	3.02344
0.39	2.02451	2.61479
0.405	1.8349	2.16304
0.42	1.86393	1.86208
0.435	1.78818	1.63003
0.45	1.63916	1.53508
0.465	1.76352	1.54016
0.48	1.55188	1.66935
0.495	1.63168	1.87544
0.51	1.55478	2.12346
0.525	1.48029	2.34753
0.54	1.48913	2.50032
0.555	1.39315	2.54248
0.57	1.43033	2.47164
0.585	1.39174	2.30648
0.6	1.4804	2.09122
0.615	1.53259	1.86683
0.63	1.60565	1.66668
0.645	1.72623	1.50438
0.66	1.7496	1.38283
0.675	1.84339	1.29879
0.69	1.90369	1.25042
0.705	1.90152	1.23905
0.72	2.0594	1.27051
0.735	1.99969	1.35341
0.75	2.12066	1.49458
0.765	2.10944	1.69374
0.78	2.04898	1.94144
0.795	2.06791	2.2209
0.81	1.86749	2.50884
0.825	1.87912	2.77551
0.84	1.61806	2.9825
0.855	1.69094	3.09104
0.87	1.45268	3.07162
0.885	1.59753	2.9187
0.9	1.44467	2.6543
0.915	1.63466	2.32297
0.93	1.51111	1.97313
0.945	1.78459	1.65585
0.96	1.56907	1.39225
0.975	1.94001	1.20621
0.99	1.63774	1.08731
1.005	1.92382	1.02784
1.02	1.75088	1.01652
1.035	1.75624	1.03274
1.05	1.78189	1.06384
1.065	1.63761	1.09833
1.08	1.64139	1.14272
1.095	1.57937	1.14879
1.11	1.49537	1.1567
1.125	1.51683	1.12172
1.14	1.52181	1.00544
1.155	1.50895	0.914916
1.17	1.70489	0.776032
1.185	1.66806	0.708301
1.2	1.94403	0.659559
1.215	1.97055	0.70135
1.23	2.18089	0.704507
1.245	2.31234	0.796123
1.26	2.5043	0.699078
1.275	2.69547	0.681755
1.29	2.91888	0.749356
1.305	3.08916	0.917085
1.32	3.33436	0.943907
1.335	3.24536	1.51007
1.35	3.0823	1.50555
1.365	2.87811	2.07579
1.38	3.06326	1.83596
1.395	2.90695	2.88068
1.41	2.58202	2.0773
1.425	2.22886	2.82158
1.44	2.04391	3.33626
1.455	2.05352	3.05879
1.47	1.71479	2.8728
1.485	1.61696	3.21561
