Time   0.00567
Coordinate	x1	x2
0	1.54189	0.197724
0.015	1.50914	0.0885023
0.03	1.51552	0.0438402
0.045	1.54602	0.0321356
0.06	1.59971	0.0167175
0.075	1.66134	0.00664352
0.09	1.72425	0.00899666
0.105	1.78003	0.0130259
0.12	1.82242	0.0264752
0.135	1.85347	0.0487649
0.15	1.87381	0.0939865
0.165	1.88869	0.164732
0.18	1.9105	0.282204
0.195	1.93932	0.456186
0.21	1.98785	0.704732
0.225	2.04865	1.03352
0.24	2.11452	1.43944
0.255	2.17543	1.899
0.27	2.2061	2.36893
0.285	2.20323	2.78848
0.3	2.15947	3.09175
0.315	2.08188	3.22561
0.33	2.01614	3.16875
0.345	1.95281	2.94324
0.36	1.96674	2.61226
0.375	1.98653	2.26312
0.39	2.07718	1.98298
0.405	2.12992	1.83812
0.42	2.20863	1.86478
0.435	2.22915	2.07114
0.45	2.25805	2.44348
0.465	2.25404	2.94945
0.48	2.26534	3.53717
0.495	2.26834	4.13514
0.51	2.27786	4.65966
0.525	2.27476	5.03263
0.54	2.25247	5.20438
0.555	2.19595	5.1705
0.57	2.09485	4.97147
0.585	1.96228	4.67324
0.6	1.8218	4.33842
0.615	1.72237	4.00477
0.63	1.68814	3.68263
0.645	1.73153	3.37035
0.66	1.8202	3.0745
0.675	1.92086	2.81935
0.69	1.9937	2.63848
0.705	2.03043	2.55466
0.72	2.0322	2.56273
0.735	2.02115	2.62787
0.75	2.00895	2.70162
0.765	2.00946	2.74584
0.78	2.01634	2.75017
0.795	2.02346	2.73335
0.81	2.00873	2.72985
0.825	1.95778	2.77202
0.84	1.85213	2.87877
0.855	1.69138	3.05372
0.87	1.48121	3.28633
0.885	1.24709	3.54791
0.9	1.01675	3.78463
0.915	0.823375	3.92165
0.93	0.688102	3.88818
0.945	0.624996	3.65358
0.96	0.634887	3.24917
0.975	0.715745	2.75775
0.99	0.860524	2.27763
1.005	1.06246	1.88469
1.02	1.3105	1.61285
1.035	1.58978	1.45701
1.05	1.8815	1.3901
1.065	2.16174	1.38299
1.08	2.41087	1.41898
1.095	2.60834	1.49724
1.11	2.74868	1.62347
1.125	2.82815	1.79247
1.14	2.85942	1.97414
1.155	2.85224	2.1152
1.17	2.82483	2.15909
1.185	2.78727	2.07254
1.2	2.75148	1.86105
1.215	2.72078	1.56497
1.23	2.69789	1.24062
1.245	2.67983	0.941146
1.26	2.66431	0.703699
1.275	2.64757	0.545676
1.29	2.62864	0.466111
1.305	2.60586	0.450008
1.32	2.57972	0.46808
1.335	2.54881	0.498375
1.35	2.51229	0.522397
1.365	2.46786	0.532293
1.38	2.41227	0.546905
1.395	2.33978	0.499988
1.41	2.24354	0.524362
1.425	2.12841	0.463952
1.44	1.99863	0.476811
1.455	1.85992	0.442747
1.47	1.72227	0.518368
1.485	1.60675	0.392823
