Time   0.000588
Coordinate	x1	x2
0	5.95558e-14	1.63909e-30
0.015	1.97107e-13	2.60647e-32
0.03	5.84338e-13	4.60707e-32
0.045	1.6053e-12	5.45762e-32
0.06	4.73375e-12	2.58824e-32
0.075	1.46942e-11	6.72384e-33
0.09	4.62187e-11	1.11303e-33
0.105	1.4321e-10	1.28611e-34
0.12	4.30556e-10	1.06638e-35
0.135	1.24912e-09	2.42846e-36
0.15	3.4927e-09	3.19379e-35
0.165	9.42338e-09	7.19743e-34
0.18	2.45934e-08	1.47214e-32
0.195	6.22897e-08	2.75972e-31
0.21	1.53668e-07	4.72727e-30
0.225	3.70572e-07	7.38088e-29
0.24	8.76174e-07	1.04778e-27
0.255	2.03523e-06	1.34901e-26
0.27	4.64838e-06	1.57149e-25
0.285	1.0436e-05	1.65272e-24
0.3	2.30072e-05	1.56637e-23
0.315	4.974e-05	1.33638e-22
0.33	0.000105321	1.02673e-21
0.345	0.000218217	7.1246e-21
0.36	0.000442174	4.50122e-20
0.375	0.000876059	2.63499e-19
0.39	0.00169703	1.47909e-18
0.405	0.00321419	8.42454e-18
0.42	0.0059521	5.189e-17
0.435	0.010776	3.5336e-16
0.45	0.0190713	2.54008e-15
0.465	0.0329903	1.78934e-14
0.48	0.055773	1.16544e-13
0.495	0.0921451	6.78519e-13
0.51	0.148799	3.47627e-12
0.525	0.235038	1.58104e-11
0.54	0.363913	7.16913e-11
0.555	0.554795	4.95861e-10
0.57	0.839129	6.25739e-09
0.585	1.27138	8.80594e-08
0.6	1.94491	1.06953e-06
0.615	3.00619	1.07299e-05
0.63	4.65145	8.89347e-05
0.645	7.08347	0.000612873
0.66	10.4128	0.0035341
0.675	14.5136	0.01715
0.69	18.8918	0.0703899
0.705	22.6698	0.245466
0.72	24.7956	0.730399
0.735	24.4718	1.86224
0.75	21.6006	4.08578
0.765	16.9242	7.74939
0.78	11.6994	12.7704
0.795	7.10287	18.3886
0.81	3.77497	23.2848
0.825	1.75286	26.1115
0.84	0.710526	26.1257
0.855	0.251505	23.4955
0.87	0.0778528	19.1182
0.885	0.0211335	14.1478
0.9	0.00505323	9.55202
0.915	0.00107166	5.89107
0.93	0.000203813	3.31749
0.945	3.54776e-05	1.7034
0.96	5.92081e-06	0.79594
0.975	1.06295e-06	0.337777
0.99	2.51014e-07	0.129938
1.005	8.48742e-08	0.0452304
1.02	3.49701e-08	0.0142232
1.035	1.49459e-08	0.00403405
1.05	6.20441e-09	0.00103028
1.065	2.45382e-09	0.000236539
1.08	9.22708e-10	4.87318e-05
1.095	3.27583e-10	8.99172e-06
1.11	1.12583e-10	1.4828e-06
1.125	3.48506e-11	2.18037e-07
1.14	1.19788e-11	2.85156e-08
1.155	2.63187e-12	3.30759e-09
1.17	1.33824e-12	3.39189e-10
1.185	1.14508e-13	3.0642e-11
1.2	1.70995e-13	2.42865e-12
1.215	7.16123e-14	1.68089e-13
1.23	3.61382e-14	1.0103e-14
1.245	6.16741e-14	5.23943e-16
1.26	4.14163e-14	2.32621e-17
1.275	4.2423e-14	8.75806e-19
1.29	3.84535e-14	2.76327e-20
1.305	3.35258e-14	7.1977e-22
1.32	3.00327e-14	1.5186e-23
1.335	2.58294e-14	2.53462e-25
1.35	2.20854e-14	3.26568e-27
1.365	1.8554e-14	3.25648e-29
1.38	1.51886e-14	5.44109e-31
1.395	1.22298e-14	6.97847e-31
1.41	9.4903e-15	3.17906e-30
1.425	7.11104e-15	1.04239e-29
1.44	5.0533e-15	1.86337e-29
1.455	3.3227e-15	1.28465e-29
1.47	1.95661e-15	8.19814e-31
1.485	9.77068e-16	6.59283e-31
