Time   0.015246
Coordinate	x1	x2
0	2.36162	4.03232
0.015	2.53424	3.02576
0.03	2.47878	4.90356
0.045	2.48583	3.35411
0.06	2.31133	4.02381
0.075	2.22413	2.53657
0.09	2.56013	3.0247
0.105	2.55152	2.81586
0.12	2.55737	2.26362
0.135	2.63434	3.38327
0.15	2.56079	2.00914
0.165	2.36283	1.70375
0.18	2.14556	2.29493
0.195	1.86181	2.69795
0.21	2.00584	3.8341
0.225	1.7282	3.80242
0.24	2.00566	3.06094
0.255	1.81415	2.18605
0.27	1.81252	2.8282
0.285	1.69699	2.54543
0.3	1.625	1.95394
0.315	1.66004	1.20394
0.33	1.62887	0.984092
0.345	1.66603	1.24596
0.36	1.70938	1.3139
0.375	1.68978	1.25771
0.39	1.6902	1.54545
0.405	1.77896	1.51074
0.42	1.73008	1.63851
0.435	1.76395	2.03329
0.45	1.73068	2.13056
0.465	1.66524	2.31275
0.48	1.72964	1.9094
0.495	1.63715	1.63183
0.51	1.71197	1.31262
0.525	1.72552	1.10804
0.54	1.75939	0.887833
0.555	1.80928	0.762004
0.57	1.72267	0.602506
0.585	1.68907	0.635295
0.6	1.52179	0.664064
0.615	1.50609	0.724252
0.63	1.41198	0.865779
0.645	1.36002	1.0668
0.66	1.3115	1.28253
0.675	1.25204	1.44617
0.69	1.17274	1.52542
0.705	1.30831	1.51282
0.72	1.16035	1.58765
0.735	1.50767	1.72836
0.75	1.36868	1.97845
0.765	1.66722	2.10076
0.78	1.59066	2.06586
0.795	1.65197	1.98499
0.81	1.64494	1.8415
0.825	1.61648	1.88832
0.84	1.66477	1.8393
0.855	1.66992	1.95157
0.87	1.70186	1.8872
0.885	1.67495	1.9613
0.9	1.63599	1.89691
0.915	1.57953	2.06668
0.93	1.67435	1.99327
0.945	1.70251	2.1837
0.96	1.80845	2.07906
0.975	1.72988	1.91392
0.99	1.71017	1.94734
1.005	1.66494	2.20097
1.02	1.64504	2.34748
1.035	1.8457	2.38899
1.05	1.75347	2.07297
1.065	2.00282	1.51943
1.08	1.90553	1.21283
1.095	2.1438	1.07779
1.11	2.26329	1.31467
1.125	2.44891	1.41802
1.14	2.53405	1.74581
1.155	2.55433	2.45292
1.17	2.26681	2.16529
1.185	2.67347	1.79469
1.2	2.46278	1.59171
1.215	2.91021	1.60527
1.23	2.63419	1.80062
1.245	2.8618	1.40947
1.26	2.41228	1.61188
1.275	2.60432	1.6236
1.29	2.50792	1.46869
1.305	2.89331	1.56377
1.32	2.59785	1.25036
1.335	2.53186	1.3484
1.35	2.17162	1.06111
1.365	2.32162	2.47346
1.38	2.24247	1.73891
1.395	2.53597	2.70089
1.41	2.69274	2.95774
1.425	2.62801	3.25606
1.44	2.75828	1.66411
1.455	2.74839	3.95781
1.47	2.72757	3.25114
1.485	2.63334	3.66231
