Time   0.000252
Coordinate	x1	x2
0	4.91653e-14	2.68683e-31
0.015	2.2649e-13	4.85777e-32
0.03	4.74424e-13	1.27951e-32
0.045	8.47313e-13	1.20147e-33
0.06	1.62378e-12	5.81807e-35
0.075	1.9209e-12	1.75684e-36
0.09	2.82699e-12	3.6757e-38
0.105	5.30621e-12	5.69246e-40
0.12	7.06117e-12	6.99598e-42
0.135	6.36185e-12	2.49464e-43
0.15	4.4788e-12	1.46512e-41
0.165	4.19728e-12	6.14686e-40
0.18	1.53144e-11	2.36912e-38
0.195	1.51208e-10	8.30335e-37
0.21	1.72551e-09	2.6371e-35
0.225	1.77131e-08	7.56267e-34
0.24	1.57287e-07	1.9519e-32
0.255	1.20809e-06	4.52083e-31
0.27	8.07001e-06	9.37776e-30
0.285	4.71484e-05	1.74215e-28
0.3	0.000242157	2.9103e-27
0.315	0.00109839	4.42555e-26
0.33	0.00441824	6.2901e-25
0.345	0.0158202	8.72808e-24
0.36	0.0505991	1.23827e-22
0.375	0.145018	1.82228e-21
0.39	0.373532	2.69541e-20
0.405	0.867065	3.82369e-19
0.42	1.81847	5.07302e-18
0.435	3.45415	6.40787e-17
0.45	5.95583	8.23933e-16
0.465	9.34217	1.1581e-14
0.48	13.3582	1.75495e-13
0.495	17.4459	2.62069e-12
0.51	20.8496	3.56294e-11
0.525	22.8424	4.23856e-10
0.54	22.9815	4.3511e-09
0.555	21.2684	3.84639e-08
0.57	18.1348	2.93696e-07
0.585	14.269	1.94751e-06
0.6	10.3764	1.12908e-05
0.615	6.98425	5.76661e-05
0.63	4.35759	0.000261533
0.645	2.5237	0.00106165
0.66	1.35848	0.00388547
0.675	0.680343	0.0128997
0.69	0.317155	0.0390306
0.705	0.137559	0.107959
0.72	0.0554157	0.273469
0.735	0.0206675	0.634867
0.75	0.00710288	1.35101
0.765	0.00223685	2.6349
0.78	0.00064174	4.70838
0.795	0.000166833	7.70604
0.81	3.91374e-05	11.5475
0.825	8.26386e-06	15.8374
0.84	1.56972e-06	19.8734
0.855	2.68717e-07	22.8083
0.87	4.16494e-08	23.9331
0.885	5.89215e-09	22.9525
0.9	7.70497e-10	20.111
0.915	9.48987e-11	16.0935
0.93	1.131e-11	11.7576
0.945	1.35167e-12	7.83927
0.96	1.68305e-13	4.76818
0.975	2.2375e-14	2.64473
0.99	3.16172e-15	1.33716
1.005	4.61477e-16	0.616
1.02	6.72795e-17	0.258457
1.035	9.55395e-18	0.0987219
1.05	1.30214e-18	0.034313
1.065	1.69123e-19	0.0108473
1.08	2.08764e-20	0.00311733
1.095	2.4472e-21	0.000814002
1.11	2.73719e-22	0.000193026
1.125	2.78719e-23	4.15444e-05
1.14	4.47652e-24	8.11073e-06
1.155	1.81842e-24	1.43546e-06
1.17	3.14103e-23	2.30157e-07
1.185	2.80945e-22	3.34088e-08
1.2	2.46408e-21	4.3872e-09
1.215	1.97469e-20	5.20798e-10
1.23	1.44628e-19	5.58406e-11
1.245	9.60251e-19	5.4032e-12
1.26	5.73039e-18	4.71376e-13
1.275	3.04261e-17	3.70393e-14
1.29	1.42011e-16	2.61861e-15
1.305	5.74171e-16	1.66375e-16
1.32	1.97471e-15	9.48782e-18
1.335	5.64492e-15	4.8497e-19
1.35	1.30112e-14	2.21864e-20
1.365	2.32056e-14	9.06935e-22
1.38	3.02469e-14	3.30679e-23
1.395	2.67728e-14	1.07328e-24
1.41	1.5792e-14	3.09257e-26
1.425	9.69363e-15	7.76938e-28
1.44	8.96111e-15	1.1127e-29
1.455	5.48316e-15	4.62249e-30
1.47	2.88596e-15	2.29752e-29
1.485	1.66664e-15	1.56026e-29
