Time   0.002688
Coordinate	x1	x2
0	0.00125607	2.76737e-19
0.015	0.00166368	2.74418e-20
0.03	0.0013329	2.20644e-20
0.045	0.00359014	1.12487e-19
0.06	0.0058789	5.47296e-19
0.075	0.00862641	2.52128e-18
0.09	0.0149587	1.08706e-17
0.105	0.0240797	4.38371e-17
0.12	0.0374878	1.64976e-16
0.135	0.0589766	5.78485e-16
0.15	0.0907178	1.88737e-15
0.165	0.136777	5.7174e-15
0.18	0.203464	1.60527e-14
0.195	0.29739	4.1726e-14
0.21	0.426823	1.0031e-13
0.225	0.601792	2.23071e-13
0.24	0.832939	4.60595e-13
0.255	1.13138	8.9229e-13
0.27	1.5079	1.66426e-12
0.285	1.97133	3.14847e-12
0.3	2.52726	6.49301e-12
0.315	3.17688	1.5274e-11
0.33	3.9155	3.9998e-11
0.345	4.73129	1.09567e-10
0.36	5.60469	2.98631e-10
0.375	6.50879	7.88759e-10
0.39	7.41049	1.9965e-09
0.405	8.27213	4.81947e-09
0.42	9.05374	1.10673e-08
0.435	9.71614	2.41029e-08
0.45	10.2245	4.98344e-08
0.465	10.5512	9.77554e-08
0.48	10.6788	1.81369e-07
0.495	10.6008	3.19593e-07
0.51	10.3228	5.32823e-07
0.525	9.86182	8.46016e-07
0.54	9.24457	1.26505e-06
0.555	8.50481	1.80212e-06
0.57	7.6799	2.42643e-06
0.585	6.80824	3.08017e-06
0.6	5.92599	3.75326e-06
0.615	5.06529	4.46049e-06
0.63	4.25228	5.594e-06
0.645	3.50637	8.72919e-06
0.66	2.84033	1.70409e-05
0.675	2.26025	3.96719e-05
0.69	1.76736	9.73814e-05
0.705	1.35818	0.000234307
0.72	1.02632	0.000549806
0.735	0.76246	0.00124993
0.75	0.556888	0.00276157
0.765	0.400413	0.00594349
0.78	0.28423	0.0124864
0.795	0.198965	0.0256414
0.81	0.136523	0.0514233
0.825	0.0924109	0.10054
0.84	0.0623803	0.191376
0.855	0.0407963	0.35418
0.87	0.0249098	0.636067
0.885	0.0147736	1.1062
0.9	0.00833377	1.85993
0.915	0.00499195	3.01807
0.93	0.00470851	4.71583
0.945	0.00618561	7.075
0.96	0.00954924	10.1454
0.975	0.0166714	13.8079
0.99	0.0301668	17.6734
1.005	0.0517669	21.0563
1.02	0.0819531	23.1246
1.035	0.121319	23.2225
1.05	0.171057	21.2021
1.065	0.23112	17.5361
1.08	0.298085	13.1166
1.095	0.365308	8.8694
1.11	0.425205	5.42556
1.125	0.471551	3.00643
1.14	0.500492	1.51177
1.155	0.510544	0.691264
1.17	0.502251	0.288059
1.185	0.477745	0.109646
1.2	0.440258	0.0382114
1.215	0.393586	0.0122201
1.23	0.341575	0.00359453
1.245	0.287899	0.000974643
1.26	0.235602	0.000244152
1.275	0.18728	5.66209e-05
1.29	0.144511	1.21818e-05
1.305	0.108327	2.43623e-06
1.32	0.0789223	4.53747e-07
1.335	0.0557625	7.88608e-08
1.35	0.0385446	1.28093e-08
1.365	0.0255656	1.94867e-09
1.38	0.0169497	2.77948e-10
1.395	0.0104578	3.72608e-11
1.41	0.00671767	4.69738e-12
1.425	0.00391463	5.57658e-13
1.44	0.00228529	6.25275e-14
1.455	0.0015485	6.64413e-15
1.47	0.000502487	6.57776e-16
1.485	0.00089945	7.49341e-17
