Time   0.007224
Coordinate	x1	x2
0	1.42475	0.261372
0.015	1.43524	0.43667
0.03	1.4164	0.6023
0.045	1.47541	0.831969
0.06	1.51795	1.33281
0.075	1.6201	1.45971
0.09	1.69364	1.58243
0.105	1.7474	2.33023
0.12	1.82386	2.09399
0.135	1.89318	2.54764
0.15	1.97515	2.50219
0.165	2.01774	2.61462
0.18	2.11489	2.52746
0.195	2.18559	2.40335
0.21	2.24149	2.22218
0.225	2.22233	2.09038
0.24	2.13526	1.99394
0.255	2.02906	1.96843
0.27	1.8913	2.03526
0.285	1.83355	2.20628
0.3	1.78188	2.4681
0.315	1.84473	2.77796
0.33	1.92268	3.07768
0.345	2.08804	3.30166
0.36	2.27053	3.40216
0.375	2.48556	3.36433
0.39	2.69159	3.2072
0.405	2.88603	2.97338
0.42	3.06526	2.71081
0.435	3.251	2.46274
0.45	3.44231	2.26813
0.465	3.61185	2.16864
0.48	3.73334	2.2085
0.495	3.72537	2.42011
0.51	3.63332	2.80054
0.525	3.40847	3.2956
0.54	3.1969	3.8062
0.555	2.96823	4.21789
0.57	2.84261	4.43832
0.585	2.76113	4.42309
0.6	2.74408	4.18014
0.615	2.74793	3.75807
0.63	2.75178	3.22961
0.645	2.75342	2.67677
0.66	2.74295	2.17663
0.675	2.7165	1.78709
0.69	2.64104	1.53692
0.705	2.53804	1.42604
0.72	2.32408	1.436
0.735	2.14293	1.54489
0.75	1.87773	1.73991
0.765	1.73379	2.02203
0.78	1.57813	2.39802
0.795	1.51987	2.86
0.81	1.46214	3.36335
0.825	1.42818	3.82134
0.84	1.36672	4.12723
0.855	1.34188	4.19524
0.87	1.27406	3.99684
0.885	1.28691	3.57168
0.9	1.27811	3.00937
0.915	1.31716	2.41519
0.93	1.38657	1.8783
0.945	1.42607	1.45452
0.96	1.5257	1.16484
0.975	1.56098	1.00357
0.99	1.62841	0.948804
1.005	1.64326	0.971435
1.02	1.63635	1.04185
1.035	1.58864	1.13522
1.05	1.5128	1.23369
1.065	1.40957	1.32673
1.08	1.32108	1.40573
1.095	1.22649	1.46308
1.11	1.16862	1.4878
1.125	1.1259	1.47218
1.14	1.12062	1.41279
1.155	1.13596	1.31675
1.17	1.18771	1.20113
1.185	1.2613	1.08655
1.2	1.33374	0.99833
1.215	1.46519	0.938032
1.23	1.5263	0.909708
1.245	1.67653	0.893594
1.26	1.73521	0.897465
1.275	1.84893	0.897511
1.29	1.90512	0.975436
1.305	1.97707	1.06346
1.32	2.01012	1.24017
1.335	2.07114	1.2813
1.35	2.09621	1.23058
1.365	2.16432	1.12064
1.38	2.1835	1.05097
1.395	2.20624	0.702866
1.41	2.13788	0.680492
1.425	2.04909	0.603259
1.44	1.92164	0.445067
1.455	1.77268	0.733234
1.47	1.6408	0.620956
1.485	1.53972	0.60329
