Time   0.014532
Coordinate	x1	x2
0	1.76748	6.91598
0.015	1.48194	3.26982
0.03	1.78775	3.35698
0.045	1.47557	3.81571
0.06	1.63534	1.93894
0.075	1.33111	1.71237
0.09	1.4837	2.73078
0.105	1.39117	2.07259
0.12	1.40684	1.78239
0.135	1.58422	2.26534
0.15	1.45181	2.61544
0.165	1.64223	3.29087
0.18	1.44767	2.32097
0.195	1.56494	2.12288
0.21	1.5343	2.55743
0.225	1.56333	2.24238
0.24	1.64163	2.10559
0.255	1.73578	2.34986
0.27	1.83037	2.85961
0.285	1.83829	2.69296
0.3	1.76979	2.64935
0.315	1.78092	2.66842
0.33	1.8554	2.62187
0.345	1.90649	2.17962
0.36	2.32036	2.57474
0.375	2.16152	2.14255
0.39	2.60714	2.00431
0.405	2.17852	1.96728
0.42	2.60944	1.60217
0.435	2.39063	1.53497
0.45	2.6599	1.28338
0.465	2.66154	1.30218
0.48	2.70185	1.35374
0.495	2.70135	1.39782
0.51	2.67699	1.37908
0.525	2.5579	1.21643
0.54	2.63179	1.24922
0.555	2.44933	1.20775
0.57	2.47229	1.10115
0.585	2.40391	1.10351
0.6	2.23536	0.9107
0.615	2.32921	1.00661
0.63	2.10214	0.848326
0.645	2.1197	0.871086
0.66	1.99839	0.754006
0.675	1.86633	0.824808
0.69	1.85788	0.967706
0.705	1.70327	1.15306
0.72	1.70289	1.35429
0.735	1.64241	1.47434
0.75	1.53275	1.588
0.765	1.63403	1.66135
0.78	1.42077	1.74405
0.795	1.66229	1.84221
0.81	1.42232	1.94144
0.825	1.6402	2.14818
0.84	1.5113	2.25446
0.855	1.72278	2.36842
0.87	1.70213	2.35434
0.885	1.93417	2.27534
0.9	1.85661	2.24166
0.915	2.05557	2.1978
0.93	1.97302	2.21503
0.945	2.06194	2.14587
0.96	2.03674	2.04512
0.975	2.03082	1.83617
0.99	2.02725	1.74399
1.005	2.00189	1.67942
1.02	1.90722	1.63196
1.035	1.86658	1.59705
1.05	1.74702	1.49935
1.065	1.80446	1.546
1.08	1.77731	2.00236
1.095	1.82638	1.78762
1.11	1.99952	1.95479
1.125	1.81569	1.541
1.14	2.1468	1.25754
1.155	1.70194	1.18116
1.17	2.15351	1.30746
1.185	1.78598	1.7547
1.2	2.18502	1.47063
1.215	2.07332	2.55747
1.23	2.35133	1.68099
1.245	2.38945	1.70128
1.26	2.40994	1.42292
1.275	2.32474	1.66587
1.29	2.40924	1.01817
1.305	2.24898	1.30766
1.32	2.50222	1.40496
1.335	2.4214	1.491
1.35	2.4428	1.46049
1.365	2.44797	2.37439
1.38	2.47329	2.28795
1.395	2.71	2.11962
1.41	2.37458	2.66538
1.425	2.42095	4.39207
1.44	2.25812	2.61287
1.455	2.34898	3.2663
1.47	2.0536	3.90852
1.485	1.74496	4.12431
