Time   0.01302
Coordinate	x1	x2
0	1.95727	4.65287
0.015	2.05335	4.72302
0.03	2.13334	4.1767
0.045	2.1798	1.77985
0.06	2.25236	4.70111
0.075	2.35071	4.05728
0.09	2.3489	2.85451
0.105	2.30669	2.35381
0.12	2.26271	3.3045
0.135	2.17328	2.72928
0.15	1.94334	2.67018
0.165	1.6798	3.17305
0.18	1.62074	3.12159
0.195	1.47421	3.774
0.21	1.56311	3.19734
0.225	1.43428	2.75542
0.24	1.60164	2.72472
0.255	1.48913	2.10281
0.27	1.58269	2.07485
0.285	1.53587	1.84987
0.3	1.61788	1.56148
0.315	1.75034	1.60395
0.33	1.85163	1.48271
0.345	2.13428	1.43319
0.36	2.17521	1.79422
0.375	2.26569	1.81042
0.39	2.34657	2.16301
0.405	2.28724	2.19829
0.42	2.55645	2.09433
0.435	2.56703	2.08042
0.45	2.7548	2.13851
0.465	2.81603	2.20503
0.48	2.78388	1.9265
0.495	2.86732	1.75991
0.51	2.58064	1.37423
0.525	2.70092	1.20915
0.54	2.29689	0.906655
0.555	2.41283	0.784541
0.57	2.08781	0.692855
0.585	2.06253	0.697945
0.6	1.85718	0.703231
0.615	1.71146	0.708391
0.63	1.65597	0.700657
0.645	1.50586	0.734312
0.66	1.54892	0.804114
0.675	1.51128	0.942132
0.69	1.55712	1.14777
0.705	1.55513	1.38138
0.72	1.76134	1.63858
0.735	1.55346	1.82216
0.75	1.99012	1.94358
0.765	1.64405	1.9561
0.78	2.01275	1.91466
0.795	1.83199	1.84033
0.81	1.89759	1.77787
0.825	1.98754	1.75418
0.84	1.74988	1.78524
0.855	2.00115	1.8486
0.87	1.61837	1.93668
0.885	1.84138	1.97085
0.9	1.57945	1.99387
0.915	1.66492	1.999
0.93	1.65907	2.0207
0.945	1.61398	2.06283
0.96	1.75519	2.13465
0.975	1.64182	2.16168
0.99	1.85114	2.20121
1.005	1.8308	2.19788
1.02	2.01759	2.07469
1.035	2.0695	1.89583
1.05	2.09105	1.75023
1.065	2.18853	1.58913
1.08	2.05616	1.6462
1.095	2.14702	1.43854
1.11	2.11455	1.46936
1.125	2.02976	1.21365
1.14	2.03163	1.05876
1.155	1.83569	1.22892
1.17	1.83516	1.21145
1.185	1.81973	1.14435
1.2	1.65271	1.25039
1.215	1.69867	1.35136
1.23	1.6594	1.22927
1.245	1.74477	1.89612
1.26	1.8182	1.4466
1.275	1.95044	1.8202
1.29	1.87748	0.99185
1.305	2.08916	0.883874
1.32	1.80547	1.19973
1.335	2.14592	1.42794
1.35	1.94525	1.59062
1.365	2.26283	2.16623
1.38	2.1411	2.93836
1.395	2.28467	2.65694
1.41	2.56726	2.5623
1.425	2.59066	2.25083
1.44	2.91458	3.6862
1.455	2.74494	3.16391
1.47	2.58058	2.88532
1.485	2.04141	4.1041
