Time   0.010164
Coordinate	x1	x2
0	1.92113	3.56364
0.015	1.99848	2.47786
0.03	1.7418	3.7325
0.045	2.07344	2.72867
0.06	1.77935	1.51535
0.075	2.09564	3.16752
0.09	1.91161	3.52427
0.105	1.94313	2.10994
0.12	1.77011	2.25612
0.135	1.72956	1.27672
0.15	1.6901	1.86404
0.165	1.51216	1.18765
0.18	1.49231	2.11078
0.195	1.51095	2.0387
0.21	1.62649	3.16392
0.225	1.84989	3.0316
0.24	1.87557	3.60897
0.255	2.15615	3.95197
0.27	2.27132	4.01833
0.285	2.39815	4.22628
0.3	2.56528	3.92455
0.315	2.54866	3.75633
0.33	2.76942	3.35516
0.345	2.81081	3.05762
0.36	2.93546	2.53206
0.375	2.85989	2.14486
0.39	2.82047	1.78656
0.405	2.6065	1.57381
0.42	2.46339	1.47282
0.435	2.33045	1.55285
0.45	2.06732	1.69572
0.465	2.08597	1.95417
0.48	1.79393	2.14655
0.495	1.79937	2.30828
0.51	1.65867	2.37014
0.525	1.60901	2.34642
0.54	1.58764	2.25718
0.555	1.59127	2.0897
0.57	1.55681	1.88131
0.585	1.59899	1.62737
0.6	1.52916	1.37566
0.615	1.58572	1.14969
0.63	1.52145	0.991035
0.645	1.62742	0.915332
0.66	1.61167	0.924672
0.675	1.66645	0.99735
0.69	1.74038	1.10521
0.705	1.63684	1.22018
0.72	1.7313	1.32202
0.735	1.62479	1.39591
0.75	1.57082	1.4331
0.765	1.62116	1.43374
0.78	1.40955	1.41431
0.795	1.53684	1.40505
0.81	1.30548	1.44023
0.825	1.42178	1.54299
0.84	1.21807	1.71343
0.855	1.32708	1.93709
0.87	1.13157	2.18379
0.885	1.23462	2.42758
0.9	1.09076	2.63403
0.915	1.22769	2.77492
0.93	1.14818	2.81931
0.945	1.38381	2.75933
0.96	1.2817	2.58521
0.975	1.58573	2.35018
0.99	1.43857	2.06583
1.005	1.67802	1.81399
1.02	1.59808	1.5645
1.035	1.693	1.39809
1.05	1.77242	1.23554
1.065	1.76113	1.13967
1.08	1.97796	1.07987
1.095	1.93806	1.03647
1.11	2.17877	0.956654
1.125	2.21322	0.91516
1.14	2.32141	0.872889
1.155	2.48387	0.865286
1.17	2.44258	0.871276
1.185	2.59275	0.884323
1.2	2.62124	0.811426
1.215	2.55563	0.884592
1.23	2.73433	0.872033
1.245	2.53639	1.00688
1.26	2.76628	0.983916
1.275	2.67015	0.986233
1.29	2.7687	1.10268
1.305	2.87384	1.26239
1.32	2.76315	1.61352
1.335	2.86873	1.40242
1.35	2.66568	1.53768
1.365	2.91724	1.70984
1.38	2.64809	1.38463
1.395	2.79422	2.79577
1.41	2.32233	1.60699
1.425	2.17505	3.70778
1.44	2.77702	3.74968
1.455	2.78816	2.6721
1.47	2.63121	3.59203
1.485	1.85603	3.97817
