Time   0.00945
Coordinate	x1	x2
0	1.72499	2.79662
0.015	1.83577	2.90524
0.03	1.81723	2.53761
0.045	1.88864	3.46169
0.06	1.72917	3.54261
0.075	1.76306	3.06715
0.09	1.75634	2.10979
0.105	1.69353	2.66051
0.12	1.54986	1.82609
0.135	1.32626	2.89344
0.15	1.2963	2.0697
0.165	1.2468	2.22756
0.18	1.25114	2.33205
0.195	1.19196	2.07451
0.21	1.35316	2.11571
0.225	1.33076	1.6875
0.24	1.34846	1.67041
0.255	1.35608	1.86813
0.27	1.17829	2.10396
0.285	1.35568	2.4985
0.3	1.22045	2.80915
0.315	1.33679	3.15889
0.33	1.39167	3.59893
0.345	1.31658	3.64206
0.36	1.44375	3.86599
0.375	1.40769	3.57359
0.39	1.47819	3.39562
0.405	1.61652	2.90503
0.42	1.67527	2.50825
0.435	1.89678	2.10744
0.45	1.90691	1.87942
0.465	2.18053	1.79751
0.48	2.12166	1.8648
0.495	2.42307	2.01936
0.51	2.41071	2.20012
0.525	2.6209	2.34756
0.54	2.73254	2.4255
0.555	2.74809	2.41772
0.57	2.96678	2.33619
0.585	2.79931	2.20591
0.6	3.07164	2.06069
0.615	2.80413	1.92465
0.63	3.08555	1.80912
0.645	2.82614	1.71004
0.66	3.01564	1.61767
0.675	2.94249	1.52688
0.69	2.83008	1.44562
0.705	2.96418	1.39424
0.72	2.54517	1.39781
0.735	2.66782	1.47695
0.75	2.27421	1.64294
0.765	2.17352	1.89601
0.78	2.09333	2.22175
0.795	1.77061	2.58533
0.81	1.93264	2.92929
0.825	1.6579	3.18432
0.84	1.75589	3.29036
0.855	1.73542	3.22018
0.87	1.67418	2.98951
0.885	1.78448	2.6498
0.9	1.72357	2.26616
0.915	1.82117	1.89814
0.93	1.86808	1.58194
0.945	1.94508	1.33615
0.96	2.10453	1.16439
0.975	2.18552	1.0557
0.99	2.35333	1.01355
1.005	2.52199	1.00046
1.02	2.56091	1.0286
1.035	2.80836	1.04924
1.05	2.78177	1.08711
1.065	2.87739	1.10431
1.08	2.97372	1.14375
1.095	2.7693	1.11671
1.11	2.98591	1.10657
1.125	2.61794	1.00989
1.14	2.73773	0.88544
1.155	2.46182	0.782687
1.17	2.37032	0.680631
1.185	2.25806	0.612302
1.2	2.00118	0.582893
1.215	1.96988	0.607445
1.23	1.71107	0.714931
1.245	1.75581	0.74899
1.26	1.56736	0.879455
1.275	1.59321	0.878207
1.29	1.47943	1.03139
1.305	1.49148	1.0583
1.32	1.58167	1.11913
1.335	1.50709	1.4732
1.35	1.61339	1.45728
1.365	1.61404	2.09383
1.38	1.76836	1.38219
1.395	1.84689	2.03575
1.41	1.63146	0.977373
1.425	1.64621	3.17591
1.44	1.68816	2.68849
1.455	1.91877	3.33843
1.47	1.84228	3.62963
1.485	1.7531	2.72247
